1938	08	18	KN	GD	2	4	F		-7	1193	1528	−	+1	88	46
1950	02	03	KT	AG	1	1	LIT		-4	1189	1205	−1	0	105	103
1950	02	04	KT	MS	3	1	LIT		1	1190	598	0	0	105	116
1951	02	19	AG	KT	4	3	LIT	MS	14	1219	1176	0	0	103	106
1952	02	08	MS	KN	3	2	LIT	AG	29	627	1147	0	0	122	109
1972	10	11	KN	TT	0	3	F		-10	1137	1414	−2	+2	145	89
1979	06	03	JM	KN	2	1	CUQ		8	1274	1129	+2	−2	117	145
1979	06	17	KN	JM	1	2	CUQ		-17	1112	1291	−2	+2	147	115
1983	05	25	MQ	KN	7	0	CUQ		8	1429	1104	+1	−1	87	152
1983	06	05	KN	MQ	0	5	CUQ		-17	1087	1446	−3	+3	155	84
1985	10	00	AG	KT	0	1	LIT		-23	1186	1110	−5	+3	141	152
1985	11	24	KN	DM	2	1	OEC		16	1126	1213	+2	−6	150	135
1985	12	01	DM	KN	0	1	OEC		-22	1191	1148	−3	+4	138	146
1989	04	23	KN	GF	1	0	CRQ		21	1169	1240	+3	−2	143	121
1989	05	07	GD	KN	2	1	CRQ		9	1283	1160	0	−1	114	144
1989	05	21	KN	TT	0	2	CRQ		-9	1151	1566	0	+4	145	54
1989	06	18	AW	KN	1	4	CRQ		-47	1124	1198	−9	+7	151	138
1990	03	24	KN	AG	3	1	F		13	1211	1230	+2	−6	137	131
1990	04	29	JM	KN	3	0	CRQ		23	1257	1188	+8	−2	122	139
1990	05	19	KN	GP	2	0	CRQ		40	1228	1366	+10	−10	130	101
1990	06	03	KN	MF	1	0	CRQ		9	1237	1103	+2	0	128	157
1990	11	04	AG	KT	1	1	LIT	MS	2	1189	1235	0	−1	140	131
1990	11	18	AG	KT	2	0	LIT	MS	25	1214	1210	+5	−7	135	138
1991	05	12	KN	KY	1	1	FCQ		-13	1197	1064	−4	+2	141	164
1991	05	14	KN	VG	0	0	FCQ		-16	1181	922	−1	0	142	178
1992	04	15	KN	VG	4	0	CBQ		8	1189	914	+2	0	148	188
1992	04	17	KN	MS	10	0	CBQ		2	1191	615	0	0	148	205
1992	04	18	KN	AG	0	1	CBQ		-23	1168	1257	−8	+5	156	136
1993	04	02	KN	VG	5	1	FCQ		8	1176	897	+2	−1	160	196
1993	04	06	KN	DO	2	2	FCQ		-13	1163	1022	−2	+2	163	184
1993	05	21	JM	KN	4	1	FQC		9	1411	1154	+3	−2	100	162
1993	05	23	KN	PR	1	0	FQC	JM	16	1170	1073	+2	−3	160	179
1993	05	25	KN	SX	2	2	FQC	JM	-11	1159	958	−1	+2	161	191
1993	05	28	MQ	KN	1	1	FQC	JM	-15	1494	1174	−3	+2	80	159
1993	05	30	TT	KN	3	2	CBC	JM	6	1480	1168	+3	−1	84	160
1993	11	14	AG	KN	3	0	F		11	1211	1157	0	0	152	163
1994	02	23	KN	MS	9	1	CBQ		2	1159	613	−1	−1	164	215
1994	02	25	KN	DM	2	3	CBQ		-25	1134	1189	−3	+5	167	158
1995	03	12	BB	KN	0	1	F		-16	1273	1150	−4	+3	137	164
1995	03	19	SX	KN	0	2	FCQ		-22	934	1172	−1	+2	194	162
1995	03	26	KN	SX	0	1	FCQ		-35	1137	969	−4	+2	166	192
1995	04	30	KN	AG	1	1	FCQ		-3	1134	1193	−2	+3	167	154
1995	05	21	AG	KN	2	2	FCQ		-9	1184	1143	−5	+2	159	164
1995	12	06	KN	JM	0	3	F		-6	1137	1524	0	+1	166	76
1996	03	27	KN	AI	8	0	CBQ		2	1139	526	0	0	165	219
1996	03	31	KN	SX	3	0	CBQ		13	1152	961	+1	−1	164	192
1996	05	05	KN	LC	5	1	WQ		39	1191	1227	+8	−8	156	147
1996	05	19	LC	KN	0	1	WQ		-27	1200	1218	−6	+6	153	149
1996	05	26	JM	KN	4	1	CBC	TT	11	1515	1207	0	−3	75	152
1996	05	28	TT	KN	5	1	CBC		6	1531	1201	0	0	73	152
1996	05	30	KN	SR	1	1	CBC	TT	6	1207	1296	0	−4	152	131
1996	06	23	KN	VC	2	2	WQ		-1	1206	1296	0	0	152	132
1996	06	30	VC	KN	0	0	WQ		-10	1286	1216	−3	+3	135	149
1997	07	06	KN	MQ	2	0	FQC		46	1262	1478	+12	−8	138	80
1997	07	08	KN	TT	0	3	FQC		-28	1234	1460	−4	+9	142	86
1997	07	10	KN	GD	2	1	FQC		20	1254	1313	+3	−5	139	129
1997	07	13	TT	KN	4	0	FQC	AG	17	1483	1237	+4	−2	80	141
1997	10	04	KN	CU	0	2	CCQ		-21	1216	1467	−8	+5	148	85
1997	10	29	KN	JM	1	1	F		7	1223	1638	+4	0	144	48
1997	11	16	KT	AG	2	0	LIT		11	1234	1119	+3	0	141	167
1998	03	01	BB	KN	6	2	F		10	1318	1224	+1	−3	129	145
1998	03	03	LC	KN	2	0	F		12	1211	1212	+5	−3	149	148
1998	03	05	VC	KN	4	2	F		11	1212	1201	+5	−5	148	153
1998	04	01	KN	VG	4	0	FCQ		4	1205	786	+2	0	151	204
1998	04	03	KN	DM	1	2	FCQ		-26	1179	1214	−10	+6	161	150
1998	04	05	KN	GP	2	1	FCQ		25	1204	1351	+9	−5	152	117
1998	05	28	KN	TT	4	1	FT		38	1242	1438	+11	−10	141	92
1998	12	06	KT	AG	3	1	LIT	SX	21	1263	1199	+3	−8	137	155
1999	04	17	VC	KN	3	4	FCQ		-25	1223	1288	−7	+6	147	132
1999	04	18	MQ	KN	2	1	FCQ	VC	16	1376	1272	+3	−5	113	137
1999	04	20	KN	LC	4	3	FCQ	VC	20	1292	1248	+5	−1	132	140
1999	05	29	KN	AG	4	1	F		8	1300	1177	+1	−2	131	160
1999	06	06	HT	KN	2	0	FQC	TT	23	1400	1277	+5	−4	106	135
1999	06	08	CU	KN	2	0	FQC	TT	14	1503	1263	0	−3	77	138
1999	11	14	AG	KT	2	3	LIT		-16	1166	1279	−2	+4	162	137
2000	02	02	KN	LC	0	1	F		-13	1266	1274	−4	+4	141	137
2000	02	17	BB	KN	1	0	F		6	1329	1260	+1	0	123	141
2000	03	18	KN	TC	8	0	WQ		3	1263	772	0	0	140	207
2000	03	21	KN	TC	6	0	WQ		3	1266	769	0	0	141	207
2000	04	16	VC	KN	1	0	WQ		15	1267	1251	+4	−4	139	143
2000	04	22	KN	VC	1	2	WQ		-25	1226	1292	−6	+6	148	133
2001	01	21	KT	AG	2	0	LIT	VI	19	1245	1145	+5	−2	144	166
2001	02	19	KN	LC	2	0	F		12	1257	1260	+1	−2	142	140
2001	03	01	KN	DO	2	1	FCQ	AG	12	1269	1100	+3	−3	138	174
2001	03	04	AG	KN	2	2	FCQ		4	1104	1265	+2	0	172	138
2001	05	05	KN	PR	2	0	F		2	1267	891	0	0	139	196
2001	05	06	KN	PR	4	1	F		2	1269	889	+1	0	138	196
2001	05	16	HT	KN	7	2	FQC	TT	25	1432	1244	+8	−8	95	146
2001	05	18	CU	KN	1	1	FQC	TT	-13	1490	1257	−1	+3	77	143
2001	05	20	KN	SR	4	0	FQC	TT	43	1300	1262	+14	−13	129	140
2001	07	28	KN	MQ	4	2	FT		24	1324	1399	+5	−7	125	106
2001	07	30	KN	JM	0	0	FT		7	1331	1598	+1	−1	124	58
2002	01	19	KN	GD	1	1	F		-4	1327	1303	0	+1	124	131
2002	01	25	KT	MF	3	0	LIT	AG	11	1338	1086	0	−1	124	177
2002	01	26	AG	KT	1	2	LIT		-10	1105	1348	−1	+5	172	119
2002	07	25	KN	TW	3	0	FT		4	1352	1005	+1	−1	121	188
2002	07	27	KN	BB	3	0	FT		17	1369	1309	+5	−4	116	130
2002	07	28	KN	TT	2	1	FT		17	1386	1494	+4	−5	112	78
2002	10	27	AG	KN	1	1	F		5	1110	1381	+1	−3	170	115
2002	11	03	MQ	KN	2	1	F		6	1423	1375	+4	−2	102	117
2002	11	13	KN	LC	2	1	CCQ	TT	13	1388	1230	+5	−2	112	148
2002	11	15	TT	KN	2	0	CCQ		14	1508	1374	+6	−6	71	118
2003	07	29	KN	HT	1	0	FT		14	1388	1441	+4	−4	111	93
2003	08	02	KN	TT	1	2	FT		-19	1369	1412	−5	+2	116	106
2004	01	31	AG	KN	1	0	F		15	1101	1354	+2	−3	174	120
2004	02	18	VI	KN	0	4	WQ		-3	670	1357	0	+2	220	119
2004	03	20	KN	VG	4	0	F		1	1358	841	0	0	119	203
2004	03	21	KN	AG	2	3	F		-17	1341	1147	−6	+4	125	166
2004	03	31	KN	VI	7	0	WQ		1	1342	669	+1	0	124	220
2004	05	23	KN	VC	3	2	F		5	1347	1264	+4	−2	122	143
2004	06	02	KN	EI	0	2	F		-14	1333	1488	−4	+5	126	79
2004	06	13	BB	KN	0	2	WQ		-42	1339	1375	−11	+10	124	115
2004	06	19	KN	BB	3	2	WQ		13	1388	1326	+5	0	110	124
2004	09	04	KN	TT	1	2	WQ		-22	1366	1477	−6	+5	114	88
2004	09	10	VC	KN	1	0	WQ		21	1276	1345	+4	−5	137	121
2004	10	10	TT	KN	5	1	WQ		16	1483	1329	+1	−1	88	122
2004	10	13	KN	VC	0	3	WQ		-50	1279	1322	−13	+15	135	125
2004	10	31	KN	MS	6	1	FCQ		1	1280	540	0	0	135	231
2004	11	02	KN	LC	1	1	FCQ		-8	1272	1244	−3	+2	138	144
2004	11	04	KN	AG	2	0	FCQ		12	1284	1112	+5	−2	133	172
2004	11	13	MX	KN	5	0	WQ	US	2	1885	1282	0	−1	10	134
2004	11	17	MX	KN	8	0	WQ		2	1887	1280	0	0	10	134
2004	12	12	HT	KN	1	0	FCQ	US	11	1458	1269	+1	−4	93	139
2004	12	15	KN	HT	0	2	FCQ		-22	1247	1480	−2	+4	142	89
2006	02	25	KN	MF	6	1	F		5	1252	1011	0	−2	141	188
2006	09	20	BB	KN	1	1	FCQ	AG	-2	1279	1254	0	0	135	139
2006	09	22	KN	AI	6	1	FCQ	AG	1	1255	542	0	0	139	230
2006	09	24	AG	KN	1	0	FCQ		24	1112	1231	+4	−8	172	147
2007	11	18	KN	AG	3	0	CLG		9	1240	1057	+2	−1	145	180
2007	12	01	AG	KN	2	0	CLG		28	1085	1212	+4	−8	176	152
2007	12	14	BM	KN	1	2	F		-11	1123	1223	−3	+3	173	150
2007	12	16	BM	KN	4	2	F		15	1138	1208	+3	−4	170	154
2008	02	06	BZ	KN	3	1	WQ	GT	43	1092	1165	+6	−12	176	166
2008	03	26	KN	BZ	1	1	WQ		-9	1156	1101	−2	0	166	176
2008	06	08	AG	KN	2	0	F		12	1146	1144	+2	−5	171	172
2008	09	24	KN	VG	4	0	FBQ		9	1153	897	+2	−1	169	199
2008	09	28	KN	BB	1	3	FBQ		-28	1125	1305	−4	+6	173	126
2008	11	05	GY	KN	1	1	FBQ	TT	-7	1251	1132	0	+3	140	170
2008	11	07	TT	KN	3	1	FBQ		2	1581	1130	0	0	62	170
2008	11	09	AG	KN	4	3	FBQ	TT	15	1230	1115	+3	−4	151	174
2009	07	12	KN	TT	2	3	F		-3	1112	1549	0	+1	174	71
2009	08	16	KN	JM	0	1	F		-2	1110	1620	0	0	174	55
2009	09	05	VC	KN	0	3	F		-28	1233	1138	−9	+3	147	171
2009	09	20	KN	VC	1	1	F		0	1138	1233	0	0	170	147
2010	03	02	GP	KN	2	1	F		2	1468	1136	0	0	92	171
2010	04	03	KN	GP	3	0	F		28	1164	1440	+6	−11	165	102
2010	08	28	KN	AG	1	1	F		-1	1163	1236	−1	+1	166	144
2010	10	06	BB	KN	1	1	FBQ	VC	-5	1251	1168	−1	+3	142	162
2010	10	08	VC	KN	1	1	FBQ		-9	1228	1177	−1	+2	148	160
2010	10	10	KN	MS	4	0	FBQ	VC	2	1179	533	+1	0	159	233
2010	10	22	GP	KN	2	1	FBQ	GD	7	1461	1172	+3	−2	96	161
2010	10	24	GD	KN	2	0	FBQ		14	1288	1158	+4	−6	135	167
2010	10	26	KN	PR	1	0	FBQ	GD	12	1170	996	+5	0	162	187
2011	03	27	KN	GD	0	0	F		1	1171	1298	0	0	165	132
2011	04	02	GD	KN	0	1	F		-16	1282	1187	−3	+7	136	158
2011	09	02	KN	PR	0	0	WQ		-14	1173	1010	−2	+1	161	187
2011	09	06	LC	KN	2	4	WQ		-27	1016	1200	−3	+5	185	156
2011	10	07	PR	KN	1	1	WQ		5	1011	1195	+1	0	186	157
2011	10	11	KN	LC	1	1	WQ		-13	1182	1024	−3	+1	160	185
2011	11	11	KN	CA	0	0	WQ		15	1197	1590	+7	−4	154	63
2011	11	15	CA	KN	4	0	WQ		4	1594	1193	+2	−2	61	157
2012	03	03	KN	AG	1	0	F		10	1203	1284	+1	−2	156	135
2012	10	10	KN	AI	2	0	FBQ		1	1204	553	0	0	156	234
2012	10	12	KN	TT	0	1	FBQ		-10	1194	1499	−1	+2	157	87
2012	10	14	KN	GF	0	3	FBQ		-46	1148	1225	−12	+12	169	148
2014	09	03	KN	LC	0	0	FBQ		-8	1140	1100	−1	0	171	178
2014	09	05	KN	DM	5	0	FBQ		14	1154	962	+2	0	169	192
2014	09	07	KN	GY	2	0	FBQ		29	1183	1218	+7	−9	161	155
2014	10	08	BB	KN	3	2	FBQ	HT	21	1179	1162	+8	−8	161	169
2014	10	10	KN	GF	2	1	FBQ	HT	25	1187	1229	+8	−7	161	149
2014	10	12	HT	KN	0	0	FBQ		-15	1409	1202	−5	+4	110	157
2015	03	23	KN	TC	6	2	WQ		3	1205	771	0	0	160	212
2015	03	26	TC	KN	2	6	WQ		-10	761	1215	−1	+2	213	158
2015	05	10	BB	KN	1	3	F		-15	1111	1230	−3	+9	175	148
2015	06	11	KN	SV	2	2	WQ		9	1239	1481	+4	−3	143	88
2015	06	16	SV	KN	4	1	WQ		9	1490	1230	+2	−7	87	151
2015	11	12	AD	KN	0	1	F		-5	954	1235	−2	+3	194	148
2015	11	17	EE	KN	3	0	F		4	1492	1231	+1	−4	87	152
2016	02	21	KN	BM	3	0	F		13	1244	1221	+7	−5	146	155
2016	03	26	AW	KN	0	2	FBQ		-13	916	1257	0	+4	198	144
2016	03	29	KN	AG	1	0	FBQ		14	1271	1232	+3	−5	140	153
2016	06	01	KN	SR	1	0	FBQ		11	1282	1198	+4	−1	137	162
2016	06	07	VC	KN	0	1	FBQ		-17	1112	1299	−2	+8	176	130
2016	08	31	NI	KN	0	0	F		-2	1257	1301	0	+2	144	128
2016	10	08	GF	KN	1	0	FBQ		16	1292	1285	+9	−6	133	137
2016	11	13	KN	HT	0	2	FBQ		-24	1261	1475	−8	+6	145	88
2016	11	19	KN	EE	1	1	F		2	1263	1430	+1	−1	144	99
2017	05	06	KN	BB	2	1	F		5	1268	1144	+1	0	145	171
2017	06	04	AM	KN	5	0	F		5	1520	1263	+1	−2	78	146
2017	06	07	GE	KN	3	0	F		5	1469	1258	+2	0	88	146
2017	08	22	MU	KN	1	1	FT	IN	8	1074	1250	+2	−2	182	145
2017	08	24	IN	KN	1	1	FT		-1	1165	1251	0	0	168	145
2017	12	02	KN	GD	1	0	F		4	1255	1109	+2	0	147	174
2018	03	25	DO	KN	2	1	F		7	1258	1248	+5	−2	145	150
2018	04	26	KN	JM	1	3	F		-7	1241	1567	−4	+1	153	67
2018	09	09	KN	PR	1	0	CLQ		6	1247	1020	+3	0	148	189
2018	10	14	KN	MF	10	0	CLQ	AI	9	1256	837	+1	−2	148	205
2018	11	18	KN	CA	0	1	CLQ		-10	1246	1546	−4	+5	150	68
2019	03	23	SR	KN	2	0	CLQ		20	1286	1226	+3	−3	142	153
2019	08	25	KN	AG	3	0	F		11	1237	1182	+5	−6	149	166
2019	08	27	KN	AG	4	3	F		6	1243	1176	0	0	149	166
2019	09	05	GD	KN	2	1	CLB		22	1132	1221	+3	−5	175	154
2019	09	08	KN	GF	2	2	CLB		-1	1220	1312	0	−1	153	132
2019	10	10	BZ	KN	0	4	CLB		-38	1082	1258	−3	+5	181	148
2019	10	13	KN	BZ	0	1	CLB		-33	1225	1115	−3	+4	151	178
2019	11	14	KN	GD	0	0	CLB		-7	1218	1199	−5	+3	156	159
2019	11	17	GF	KN	3	1	CLB		20	1263	1198	+3	−6	144	160
2021	03	24	KN	PR	1	0	WQ	DO	9	1207	981	+2	0	159	191
2021	03	27	BS	KN	0	4	WQ		-18	885	1225	−2	+4	202	153
2021	06	04	KN	GY	3	0	WQ		23	1248	1183	+3	−4	149	163
2021	06	08	TT	KN	2	0	WQ	DO	23	1359	1225	+8	−7	117	153
2021	06	12	KN	SV	0	4	WQ		-22	1203	1496	−4	+10	157	80
2021	06	15	SV	KN	2	0	WQ		6	1502	1197	0	−1	80	158
2022	03	25	AD	KN	1	0	F		11	1068	1186	+1	−2	183	160
2022	06	09	AW	KN	2	3	CLC	CW	-8	927	1194	−1	+1	196	163
2022	06	12	KN	MF	1	1	CLC		-18	1176	839	−3	+1	165	207
2023	03	23	KN	MF	3	1	CLC	AI	8	1184	832	0	−1	165	208
