1961	12	12	RV	LA	7	0	SEP	BU	6	1478	994	+1	−	73	144
1961	12	13	TH	LA	5	2	SEP	BU	21	1164	973	+3	−3	132	147
1963	11	13	NV	LA	9	1	GNF	ID	14	1235	959	+3	0	125	151
1963	11	15	EG	LA	15	0	GNF	ID	1	1700	958	+1	−1	30	153
1967	12	11	RV	LA	5	0	SEP	TH	5	1445	953	+1	0	81	162
1967	12	14	BU	LA	2	0	SEP	TH	1	1591	952	0	0	52	162
1967	12	15	TH	LA	5	2	SEP		6	1260	946	+1	0	121	162
1968	11	20	BU	LA	3	0	KNG	TH	2	1533	944	+1	0	65	163
1968	11	22	TH	LA	1	0	KNG		2	1295	942	0	0	114	163
1968	11	24	MY	LA	5	0	KNG	TH	6	1336	936	+3	0	107	163
1969	11	19	KR	LA	2	0	KNG	TH	1	1569	935	0	0	55	163
1969	11	21	TH	LA	3	4	KNG		-28	1271	963	−7	+1	119	162
1969	11	23	LA	MY	1	1	KNG	TH	11	974	1284	0	−3	162	116
1969	11	26	ID	LA	3	0	KNG	TH	2	1566	972	0	0	55	162
1969	11	28	RV	LA	7	0	KNG	TH	6	1386	966	+3	0	96	162
1969	12	06	MY	LA	2	1	SEP	BU	6	1290	960	+2	0	114	162
1969	12	09	LA	RV	0	0	SEP	BU	16	976	1345	0	−4	162	104
1969	12	11	BU	LA	4	0	SEP		2	1499	974	+1	0	71	162
1970	10	23	RV	LA	4	0	F		3	1317	971	+1	−1	110	164
1970	11	08	TH	LA	1	0	KNG		2	1347	969	0	0	107	164
1970	11	12	KR	LA	4	0	KNG	TH	1	1618	968	0	0	47	164
1970	11	14	LA	SG	3	0	KNG	TH	38	1006	1094	+3	−5	161	150
1970	11	16	HK	LA	4	2	KNG	TH	10	1233	996	0	0	129	161
1971	12	12	MY	LA	5	0	SEP		3	1438	993	0	−2	80	163
1971	12	13	KU	LA	2	0	SEP	MY	10	1278	983	+2	0	119	163
1971	12	15	TH	LA	3	0	SEP	MY	14	1234	969	0	−1	129	164
1972	06	07	ID	LA	5	1	JAT		2	1455	967	−1	0	74	165
1972	06	09	MY	LA	2	1	JAT	ID	2	1458	965	0	0	73	165
1972	06	11	BU	LA	6	1	JAT	ID	1	1655	964	0	0	40	165
1972	06	13	LK	LA	3	1	JAT	ID	22	989	942	+2	−1	162	166
1973	09	02	BU	LA	8	0	SEP	SG	2	1647	940	0	0	39	165
1973	09	04	RV	LA	5	1	SEP	SG	9	1287	931	+2	0	119	165
1973	12	15	LA	SG	3	2	KNG	TH	23	954	1127	0	−5	165	147
1973	12	17	TH	LA	5	0	KNG		5	1280	949	+1	0	121	165
1973	12	19	BU	LA	2	1	KNG	TH	1	1605	948	0	0	46	165
1973	12	23	KU	LA	5	2	KNG	TH	7	1277	941	+2	0	122	165
1974	11	01	RV	LA	1	0	VIC		2	1273	939	0	0	123	166
1974	11	02	LA	MY	0	0	VIC	RV	14	953	1493	+1	−1	165	69
1974	11	05	TW	LA	2	1	VIC	RV	5	1226	948	0	0	131	165
1974	12	10	SG	LA	2	0	KNG	TH	13	1119	935	+5	−1	146	166
1974	12	12	TH	LA	8	1	KNG		7	1218	928	+2	0	130	166
1974	12	14	LA	MY	2	2	KNG	TH	14	942	1451	0	−3	166	79
1989	12	26	TH	LA	3	0	FT		5	1224	937	+1	0	131	174
1993	06	07	LA	BN	3	2	SEG	SG	18	955	883	+2	−3	192	198
1993	06	09	MM	LA	7	1	SEG	SG	22	1158	933	+3	−2	161	194
