1928	02	19	BX	HN	1	0	F		15	1115	1377	−	0	61	48
1963	04	01	BX	JM	2	2	F		2	1117	1278	0	−1	139	118
1983	12	08	BZ	CA	0	2	F		-4	1113	1561	0	+1	148	60
1995	11	29	SV	BZ	3	0	NQU		4	1511	1109	+1	0	78	168
1995	12	01	CR	BZ	2	1	NQU	SV	2	1594	1107	+1	0	54	168
1996	06	02	BZ	PA	1	2	WQ		-15	1092	1313	−4	+2	174	127
1996	06	09	PA	BZ	4	1	WQ		10	1323	1082	+2	−1	125	175
1997	03	23	PA	BZ	1	1	NUQ		-16	1359	1098	−3	+2	120	173
1997	03	30	BZ	PA	0	1	NUQ		-11	1087	1370	−1	+3	174	117
1999	03	17	CR	BZ	7	0	NQU		2	1647	1085	+1	0	51	176
1999	03	19	HN	BZ	5	1	NQU	CR	5	1534	1080	+2	0	70	176
2000	03	05	SV	BZ	5	0	WQ		7	1388	1073	0	0	112	177
2000	03	19	GT	BZ	2	1	WQ	HN	3	1528	1070	+1	0	69	177
2000	04	16	BZ	SV	1	3	WQ		-11	1059	1443	−1	+1	180	94
2000	05	19	BZ	GT	0	0	WQ	HN	17	1076	1483	+3	−6	178	83
2001	04	24	BZ	NI	2	0	F		6	1082	917	0	0	177	193
2001	04	26	BZ	NI	2	1	F		4	1086	913	+1	0	176	193
2001	05	23	CR	BZ	4	0	NQU	HN	3	1650	1083	+1	−1	51	177
2001	05	25	BZ	GT	3	3	NQU	HN	17	1100	1512	+2	−4	175	72
2001	06	04	CU	BZ	2	1	F		1	1449	1099	0	0	90	175
2001	06	24	BZ	CU	3	2	F		16	1115	1426	+4	−5	170	97
2002	03	27	BZ	GY	3	1	F		10	1125	1093	+4	−3	167	176
2002	04	17	BZ	NI	7	1	F		6	1131	899	+2	0	165	195
2004	06	13	CA	BZ	4	0	WQ		3	1598	1128	0	−1	60	169
2004	06	16	CA	BZ	4	0	WQ		3	1601	1125	+2	0	58	169
2005	02	19	GT	BZ	2	0	NQU		2	1621	1123	+2	0	54	169
2005	02	21	HN	BZ	4	0	NQU	GT	3	1654	1120	0	0	49	169
2005	02	23	NI	BZ	1	0	NQU	GT	26	1029	1094	+4	−5	185	174
2007	02	08	SV	BZ	2	1	NQU		4	1376	1090	+2	0	108	176
2007	02	10	GT	BZ	1	0	NQU	SV	3	1550	1087	0	−1	72	177
2007	02	12	NI	BZ	4	2	NQU	SV	35	1058	1052	+5	−3	179	180
2008	01	22	BZ	SV	0	1	F		-4	1048	1380	0	+3	182	110
2008	02	06	BZ	KN	3	1	WQ	GT	43	1091	1165	+6	−12	176	166
2008	03	26	KN	BZ	1	1	WQ		-9	1156	1100	−2	0	166	176
2008	05	23	HN	BZ	2	0	F		1	1697	1099	0	0	41	177
2008	06	15	MX	BZ	2	0	WQ	US	1	1892	1098	+2	0	11	177
2008	06	21	MX	BZ	7	0	WQ		1	1893	1097	−1	0	12	177
2009	01	22	HN	BZ	2	1	NQU		1	1743	1096	0	−1	35	177
2009	01	24	SV	BZ	4	1	NQU	HN	7	1476	1089	0	−1	90	178
2009	01	26	BZ	NI	1	1	NQU	HN	-3	1086	1038	0	0	178	185
2010	09	10	BZ	TT	0	0	F		7	1093	1506	+2	−1	176	85
2010	10	09	GT	BZ	4	2	F		2	1450	1091	+1	0	98	176
2011	01	14	PA	BZ	2	0	NQC		2	1588	1089	+1	0	60	176
2011	01	16	SV	BZ	5	2	NQC	PA	6	1491	1083	0	0	93	176
2011	01	18	BZ	NI	1	1	NQC	PA	-1	1082	1069	0	+1	176	179
2011	06	15	BZ	MS	5	2	WQ	TT	3	1085	530	0	0	175	233
2011	07	17	BZ	MS	3	1	WQ	HN	2	1087	528	0	0	175	233
2011	09	02	GD	BZ	0	3	WQ		-56	1175	1143	−12	+7	160	168
2011	09	06	BZ	GT	1	2	WQ		-9	1134	1466	−4	+1	172	95
2011	10	07	BZ	GD	1	4	WQ		-42	1092	1203	−3	+11	175	154
2011	10	11	GT	BZ	3	1	WQ		3	1488	1089	+2	−1	89	176
2011	11	11	BZ	VC	1	1	WQ		0	1089	1185	−1	−1	177	160
2011	11	15	VC	BZ	0	2	WQ		-45	1140	1134	−10	+6	170	171
2013	01	18	CR	BZ	1	0	NQC		1	1668	1133	0	−1	44	173
2013	01	20	BZ	GT	0	0	NQC	CR	16	1149	1501	+6	−4	167	86
2013	01	22	BZ	NI	2	1	NQC	CR	19	1168	1118	+3	−3	164	176
2013	01	25	HN	BZ	1	0	CCC	CR	2	1675	1166	0	−1	43	165
2013	01	27	SV	BZ	1	0	CCC	CR	4	1546	1162	0	0	74	165
2013	03	23	BZ	TT	0	0	F		4	1166	1423	+1	−2	165	106
2013	06	11	GT	BZ	0	0	F		-8	1487	1174	−1	+2	89	163
2013	07	09	US	BZ	6	1	CCH		1	1808	1173	0	0	21	163
2013	07	13	CR	BZ	1	0	CCH	US	2	1758	1171	0	0	29	164
2013	07	16	CU	BZ	4	0	CCH	US	19	1433	1152	+4	−4	103	168
2014	09	03	HN	BZ	2	0	NQC	US	4	1609	1148	0	−1	57	169
2014	09	07	GT	BZ	2	1	NQC	US	4	1511	1144	−1	−2	82	172
2014	09	10	SV	BZ	2	0	NQC	US	6	1530	1138	0	−1	79	173
2015	03	25	BZ	KY	0	0	WQ		-14	1124	947	−2	+1	172	197
2015	03	29	KY	BZ	1	1	WQ		4	951	1120	+1	0	196	173
2015	06	11	DO	BZ	1	2	WQ		-31	1193	1151	−14	+4	165	170
2015	06	14	BZ	DO	3	0	WQ		29	1180	1164	+5	−4	165	169
2015	09	04	CA	BZ	3	0	WQ		5	1518	1175	+1	−1	79	165
2015	09	08	BZ	CA	1	1	WQ		12	1187	1506	+1	0	164	80
2016	10	08	BZ	HN	1	2	F		-3	1184	1562	−1	+2	168	66
2016	11	02	HN	BZ	5	0	F		2	1564	1182	0	0	67	168
2017	01	13	PA	BZ	0	0	NQC		-19	1669	1201	−4	+3	45	165
2017	01	15	CR	BZ	3	0	NQC	PA	2	1838	1199	0	−1	19	166
2017	01	17	SV	BZ	3	1	NQC	PA	14	1419	1185	+1	−2	106	168
2017	01	20	NI	BZ	3	1	NQC	PA	23	1294	1162	+9	−1	134	169
2017	01	22	HN	BZ	1	0	NQC	PA	3	1625	1159	0	0	56	169
