1962	00	00	NS	TR	0	5	F		-14	1486	1724	−	0	73	24
1977	01	05	NS	TR	0	1	F		-7	1479	1687	−3	+2	74	33
1980	09	28	TR	NS	5	0	ILG		16	1630	1463	+2	−6	45	80
1980	09	30	SA	NS	2	0	ILG	TR	37	1418	1426	+6	−6	88	86
1980	10	03	LY	NS	1	1	ILG	TR	-5	1503	1431	−1	+1	70	85
2005	11	02	NS	KO	1	0	50A		9	1440	1370	0	−3	97	108
2006	01	27	NS	KG	3	2	F		2	1442	1193	0	0	96	159
2006	05	29	NS	GL	1	0	MWC	DE	3	1445	979	0	−1	96	190
2006	05	30	NS	ZN	3	1	MWC	DE	12	1457	1201	+1	−4	95	156
2006	06	01	NS	GI	2	0	MWC	DE	7	1464	1088	+2	−2	93	176
2006	06	03	NS	ZN	0	0	MWC	DE	-12	1452	1226	−3	+2	97	150
2006	11	21	NS	TE	10	0	ELF		0	1452	669	0	0	95	221
2007	01	24	ZN	NS	2	1	F		14	1224	1438	+3	−1	151	96
2012	06	08	NS	ZN	2	0	VWC	KD	20	1458	1302	+3	−5	96	132
2012	06	09	KD	NS	2	1	VWC		17	1424	1441	+5	−2	102	98
2018	06	02	NS	TE	3	1	WFC	EN	1	1442	630	+1	0	94	229
