1926	12	00	AZ	AM	4	0	TCC	GE	14	1514	1286	−	−	−	−
1926	12	00	GE	AZ	2	4	TCC		-34	1566	1548	−	−	−	−
1927	12	00	AZ	AM	6	3	TCC	GE	9	1557	1270	−	−	−	−
1927	12	00	GE	AZ	1	1	TCC		-4	1557	1561	−	−	−	−
1928	06	28	AZ	AM	4	0	TCC	GE	9	1570	1267	−	−	−	−
1928	07	01	GE	AZ	6	0	TCC		24	1587	1546	−	−	−	−
1934	00	00	AZ	GE	0	1	TCC		-18	1528	1605	−	−	−	−
1934	00	00	AZ	AM	3	0	TCC		6	1534	1261	−	−	−	−
1935	00	00	AZ	AM	3	0	TCC	GE	9	1543	1245	−	−	−	−
1935	00	00	GE	AZ	1	0	TCC		8	1620	1535	−	−	−	−
1992	09	17	GE	AZ	6	3	F		10	1594	1525	+4	−2	57	71
1993	05	25	AZ	GE	1	0	F		9	1534	1570	+2	−1	70	63
1993	06	06	AZ	TJ	2	0	ECO	IR	14	1548	1389	+3	−3	66	104
1993	06	07	AZ	KG	3	2	ECO	IR	3	1551	1190	0	0	66	155
1994	04	19	MT	AZ	5	0	F		25	1396	1526	+9	−5	102	72
1994	09	02	MD	AZ	2	1	F		8	1500	1518	+2	−3	79	73
1994	09	07	RO	AZ	3	0	EQ		4	1901	1514	0	−2	10	75
1994	10	12	PL	AZ	1	0	EQ		7	1679	1507	0	−2	37	78
1994	11	16	IL	AZ	2	0	EQ	TR	24	1607	1483	+8	−4	53	82
1994	12	13	FR	AZ	2	0	EQ	TR	5	1908	1478	+1	−1	10	83
1995	03	29	SK	AZ	4	1	EQ		11	1690	1467	+1	−3	32	86
1995	04	26	RO	AZ	4	1	EQ	TR	6	1897	1461	+1	−1	11	88
1995	08	16	SK	AZ	1	0	EQ	TR	10	1668	1451	+1	−5	36	93
1995	09	06	FR	AZ	10	0	EQ		4	1914	1447	0	+1	6	92
1995	10	11	IL	AZ	2	0	EQ		9	1648	1438	+1	−1	41	93
1995	11	15	AZ	PL	0	0	EQ	TR	14	1452	1716	0	−1	94	30
1996	02	16	AZ	EE	0	0	F	CY	-8	1444	1096	−1	+1	95	173
1996	02	27	AZ	FO	3	0	F	CY	6	1450	1180	0	−2	95	160
1996	04	09	AZ	TR	0	1	F		-5	1445	1759	−1	+1	95	26
1996	05	27	BY	AZ	2	2	F		-3	1458	1448	−1	0	90	94
1996	06	02	NO	AZ	5	0	WQ		5	1821	1443	+2	+1	20	94
1996	08	31	AZ	CH	1	0	WQ		31	1474	1729	+11	−4	84	30
1996	10	07	OM	AZ	2	0	F		19	1290	1455	+2	−7	133	92
1996	11	10	AZ	HU	0	3	WQ		-32	1423	1619	−8	+12	100	47
1997	03	01	EE	AZ	2	0	F	CY	23	1237	1400	+7	−6	143	107
1997	03	22	AZ	TM	3	0	F		15	1415	1435	+4	−3	103	94
1997	04	02	AZ	FI	1	2	WQ		-24	1391	1476	−7	+5	109	83
1997	04	25	TM	AZ	2	0	F		9	1444	1382	+2	−2	92	112
1997	06	04	EE	AZ	1	0	F		12	1221	1370	+4	−2	146	114
1997	06	08	FI	AZ	3	0	WQ		15	1508	1355	+7	−5	73	119
1997	08	19	LV	AZ	0	0	F		-4	1404	1359	0	+2	105	117
1997	09	06	AZ	NO	0	1	WQ		-4	1355	1848	−1	0	119	15
1997	09	10	HU	AZ	3	1	WQ		7	1614	1348	+4	−1	49	120
1997	10	11	CH	AZ	5	0	WQ		7	1675	1341	+2	0	42	120
1998	03	22	AZ	MD	1	0	F		9	1350	1387	+2	−2	119	108
1998	04	24	AZ	UZ	2	1	F		13	1363	1548	+4	−3	115	65
1998	05	16	EE	AZ	0	0	F		2	1182	1361	0	0	161	114
1998	06	24	AD	AZ	0	0	F	EE	7	1070	1354	+1	−2	178	116
1998	06	26	AZ	LT	2	1	F	EE	15	1369	1512	+2	−2	114	72
1998	08	12	AZ	GE	1	0	F		15	1384	1652	+3	−2	111	48
1998	09	05	SK	AZ	3	0	EQ		5	1734	1379	−1	−2	29	114
1998	10	10	AZ	HU	0	4	EQ		-22	1357	1649	−4	+2	117	51
1998	10	14	LI	AZ	2	1	EQ		31	1078	1326	+5	−7	177	124
1998	11	28	AZ	EE	2	1	F		5	1331	1213	+3	−1	122	148
1999	03	06	AZ	EE	2	2	F	CY	-3	1328	1228	−1	+1	123	145
1999	03	26	PT	AZ	7	0	EQ		2	1909	1326	+1	−1	11	124
1999	03	31	AZ	RO	0	1	EQ		-3	1323	1869	0	+1	124	15
1999	06	05	AZ	LI	4	0	EQ		9	1332	1066	+4	0	121	177
1999	06	09	RO	AZ	4	0	EQ		2	1885	1330	0	−2	15	123
1999	08	18	UZ	AZ	5	1	F		6	1538	1324	+1	−1	71	124
1999	09	04	AZ	PT	1	1	EQ		18	1342	1898	+4	−5	119	15
1999	09	08	HU	AZ	3	0	EQ		7	1627	1335	0	−1	50	120
1999	10	09	AZ	SK	0	1	EQ		-7	1328	1698	−2	+2	122	38
2000	02	06	MT	AZ	3	0	FT		25	1266	1303	+6	−6	141	129
2000	02	08	AL	AZ	1	0	FT	MT	9	1453	1294	+3	−2	88	132
2000	02	10	AD	AZ	0	0	FT	MT	9	1048	1285	0	−3	183	135
2000	06	04	AZ	GE	0	0	F		4	1289	1528	+1	−2	136	71
2000	07	26	BG	AZ	2	1	PLG		2	1665	1287	0	0	47	135
2000	07	27	MK	AZ	2	1	PLG	BG	6	1538	1281	0	−1	69	136
2000	09	02	AZ	SE	0	1	WQ		-3	1278	1836	−1	0	136	15
2000	10	06	MK	AZ	3	0	WQ		8	1536	1270	+4	−4	66	140
2000	10	11	AZ	TR	0	1	WQ		-4	1266	1762	0	+3	139	26
2001	02	15	UZ	AZ	2	1	F	BG	6	1434	1260	+3	−2	90	141
2001	03	24	AZ	MD	0	0	WQ		3	1263	1410	+1	−1	142	104
2001	03	28	SK	AZ	3	1	WQ		2	1760	1261	+1	−1	29	143
2001	05	09	GE	AZ	1	0	F		2	1550	1259	0	0	66	141
2001	06	02	TR	AZ	3	0	WQ		2	1744	1257	+1	−2	30	143
2001	06	06	AZ	SK	2	0	WQ		54	1311	1689	+16	−8	127	39
2001	09	01	MD	AZ	2	0	WQ		15	1419	1296	0	−2	105	130
2001	09	05	AZ	MK	1	1	WQ		6	1302	1501	0	−3	130	77
2001	10	07	SE	AZ	3	0	WQ		1	1888	1301	0	0	9	130
2002	03	27	AL	AZ	1	0	F		4	1458	1297	+2	0	88	132
2002	04	17	MT	AZ	1	0	F		8	1265	1289	+3	−2	141	134
2002	07	03	EE	AZ	0	0	F		-5	1388	1294	−2	+2	112	132
2002	07	06	LV	AZ	0	0	F		-6	1425	1300	−3	0	102	132
2002	08	10	IR	AZ	1	1	F		-9	1746	1309	−2	+2	33	130
2002	08	21	AZ	UZ	2	0	F		19	1328	1483	+1	−10	129	83
2002	09	07	AZ	IT	0	2	EQ		-3	1325	1921	−1	0	130	9
2002	10	12	FI	AZ	3	0	EQ		5	1686	1320	−1	0	41	130
2002	11	20	AZ	WA	0	2	EQ		-12	1308	1677	−1	+3	131	43
2003	02	12	RM	AZ	2	2	EQ		-19	1793	1327	−4	+2	22	128
2003	03	29	WA	AZ	4	0	EQ		5	1675	1322	+2	−1	43	129
2003	06	11	AZ	RM	2	1	EQ		34	1356	1703	+8	−2	122	36
2003	09	06	AZ	FI	1	2	EQ		-8	1348	1702	−4	+1	124	39
2003	10	11	IT	AZ	4	0	EQ		1	1941	1347	0	0	8	123
2003	12	14	AE	AZ	3	3	F		-5	1449	1352	0	+2	91	120
2003	12	17	OM	AZ	1	0	F		3	1537	1349	0	−2	71	122
2003	12	20	SA	AZ	1	0	F		2	1656	1347	0	0	48	122
2004	02	18	IL	AZ	6	0	F		4	1654	1343	+1	−2	49	125
2004	03	31	MD	AZ	2	1	F		6	1401	1337	+3	−1	106	125
2004	04	28	KZ	AZ	2	3	F		-14	1382	1351	−5	+4	113	121
2004	05	28	AZ	UZ	3	1	F		18	1369	1494	+3	−4	116	79
2004	06	06	LV	AZ	2	2	F		-6	1524	1375	0	−1	73	117
2004	08	18	JO	AZ	1	1	F		-8	1664	1383	−1	+3	44	111
2004	09	04	AZ	WA	1	1	WQ		10	1393	1662	+3	−3	108	44
2004	09	08	AT	AZ	2	0	WQ		6	1685	1387	+1	0	36	108
2004	10	09	AZ	EI	0	0	WQ		1	1388	1503	+3	0	107	81
2004	10	13	AZ	EN	0	1	WQ		-2	1386	1985	−1	0	108	4
2004	11	17	AZ	BG	0	0	F		6	1392	1729	+2	−1	107	32
2005	01	21	TT	AZ	1	0	F		5	1482	1387	+3	0	87	105
2005	01	23	TT	AZ	2	0	F		7	1489	1380	0	−2	87	107
2005	02	09	AZ	MD	0	0	F		-2	1378	1403	+1	+1	107	102
2005	03	26	PL	AZ	8	0	WQ		5	1782	1373	+1	−2	26	108
2005	03	30	EN	AZ	2	0	WQ		1	1977	1372	+1	−1	3	109
2005	05	29	IR	AZ	2	1	F		1	1827	1371	0	0	18	109
2005	06	04	AZ	PL	0	3	WQ		-10	1361	1801	−1	+2	110	23
2005	08	17	AL	AZ	2	1	F		4	1521	1357	0	−2	76	112
2005	09	03	EI	AZ	2	0	WQ		13	1492	1344	+3	−4	86	116
2005	09	07	AZ	AT	0	0	WQ		12	1356	1661	+4	−4	111	50
2005	10	12	WA	AZ	2	0	WQ		7	1605	1349	+3	−2	57	113
2006	02	28	AZ	UA	0	0	F		7	1356	1768	+1	0	114	30
2006	04	12	AZ	TR	1	1	F		8	1364	1837	+1	−3	111	18
2006	05	18	MD	AZ	0	0	F		-4	1424	1368	0	+2	99	110
2006	08	15	UA	AZ	6	0	F		2	1789	1366	0	0	22	110
2006	09	02	RS	AZ	1	0	EQ		2	1743	1364	0	−2	33	111
2006	09	06	AZ	KZ	1	1	EQ		-6	1358	1369	−3	+3	114	110
2006	10	07	PT	AZ	3	0	EQ		2	1919	1356	0	−1	8	115
2006	10	11	BE	AZ	3	0	EQ		5	1695	1351	+1	+1	44	115
2007	02	07	UZ	AZ	0	0	F		-7	1565	1358	−5	+1	68	114
2007	03	07	AZ	UZ	1	0	ATV	KZ	23	1381	1542	+6	−7	107	76
2007	03	09	KZ	AZ	1	0	ATV		13	1347	1368	+4	−4	117	111
2007	03	11	AZ	KG	1	0	ATV	KZ	8	1376	1176	+2	−6	109	166
2007	03	24	PL	AZ	5	0	EQ		4	1786	1372	+1	−3	21	112
2007	03	28	AZ	FI	1	0	EQ		31	1403	1653	+11	−4	102	48
2007	06	02	AZ	PL	1	3	EQ		-10	1393	1798	−4	0	106	21
2007	06	06	KZ	AZ	1	1	EQ		-4	1355	1397	−1	+1	115	104
2007	08	22	TJ	AZ	2	3	F		-12	1346	1409	−4	+4	118	102
2007	09	12	AZ	GE	1	1	F		0	1409	1525	−1	0	106	76
2007	10	13	AZ	PT	0	2	EQ		-6	1403	1889	−1	0	107	12
2007	10	17	AZ	RS	1	6	EQ		-17	1386	1752	−1	+3	108	33
2007	11	17	FI	AZ	2	1	EQ		4	1672	1382	0	−2	42	110
2007	11	21	AZ	BE	0	1	EQ		-12	1370	1640	−6	+3	115	52
2008	02	03	AZ	KZ	0	0	F	TR	0	1370	1379	0	0	113	111
2008	03	26	LT	AZ	1	0	F		3	1583	1367	−1	+2	61	112
2008	06	01	BA	AZ	1	0	F		4	1539	1363	+2	0	75	112
2008	06	04	AD	AZ	1	2	F		-5	1059	1368	0	0	179	111
2008	08	20	IS	AZ	1	1	F		-4	1414	1372	−1	+1	104	114
2008	08	27	IR	AZ	1	0	F		1	1786	1371	0	−1	23	115
2008	09	06	WA	AZ	1	0	WQ		4	1642	1367	0	−1	49	116
2008	09	10	AZ	LI	0	0	WQ		-14	1353	1189	−3	+6	120	158
2008	10	11	FI	AZ	1	0	WQ		3	1687	1350	0	−1	44	121
2008	10	15	BH	AZ	1	2	F		-17	1527	1367	−5	+3	80	118
2008	11	19	AZ	AL	1	1	F		1	1368	1505	0	+2	118	88
2009	02	01	AZ	UZ	1	1	F	AE	5	1373	1568	+1	−1	118	66
2009	02	11	KW	AZ	1	1	F		-4	1428	1377	−1	0	101	118
2009	03	28	RU	AZ	2	0	WQ		2	1883	1375	−1	0	10	117
2009	06	02	TR	AZ	2	0	F		1	1811	1374	0	0	16	116
2009	06	06	AZ	WA	0	1	WQ		-13	1361	1612	−2	+3	118	56
2009	06	09	AZ	ES	0	6	F		-1	1360	2122	−1	0	118	1
2009	08	12	AZ	DE	0	2	WQ		-3	1357	1960	0	0	118	5
2009	09	05	AZ	FI	1	2	WQ		-10	1347	1668	−1	+1	120	47
2009	09	09	DE	AZ	4	0	WQ		1	1962	1346	0	−1	5	121
2009	10	10	LI	AZ	0	2	WQ		-25	1166	1371	−4	+3	164	118
2009	10	14	AZ	RU	1	1	WQ		17	1388	1873	+5	−3	113	11
2009	11	15	IQ	AZ	1	0	INC	AE	9	1544	1379	+3	−2	76	115
2009	11	18	AZ	CZ	2	0	INC	AE	41	1420	1746	+7	−15	108	35
2010	02	25	JO	AZ	0	2	F		-21	1448	1441	−5	+6	97	101
2010	03	03	LU	AZ	1	2	F		-4	1099	1445	0	+1	176	100
2010	05	26	AZ	MD	1	1	F	AT	0	1445	1449	0	0	99	96
2010	05	29	MK	AZ	3	1	F	AT	9	1594	1436	+4	−5	60	104
2010	06	02	AZ	HN	0	0	F	AT	7	1443	1731	+6	0	98	32
2010	08	11	AZ	KW	1	1	F		-1	1442	1516	−1	0	99	86
2010	09	07	DE	AZ	6	1	EQ		1	2060	1441	0	−2	4	101
2010	10	08	AT	AZ	3	0	EQ		13	1608	1428	+2	−4	57	106
2010	10	12	AZ	TR	1	0	EQ		33	1461	1779	+11	−7	96	22
2010	11	17	ME	AZ	2	0	F		4	1716	1457	+2	−1	35	98
2011	02	09	HU	AZ	2	0	F	AE	8	1649	1449	+1	−2	50	100
2011	03	29	BE	AZ	4	1	EQ		10	1663	1439	+1	−2	46	101
2011	06	03	KZ	AZ	2	1	EQ		21	1348	1418	+3	−8	122	109
2011	06	07	AZ	DE	1	3	EQ		-3	1415	2054	−1	0	108	4
2011	08	10	AZ	MK	0	1	F		-10	1405	1537	0	+4	107	75
2011	09	02	AZ	BE	1	1	EQ		9	1414	1658	+1	−5	107	51
2011	09	06	AZ	KZ	3	2	EQ		11	1425	1338	+2	−5	103	123
2011	10	07	AZ	AT	1	4	EQ		-32	1393	1589	−6	+9	109	62
2011	10	11	TR	AZ	1	0	EQ		2	1766	1391	−1	−1	28	110
2011	11	11	AL	AZ	0	1	F		-15	1479	1406	−4	+6	92	104
2012	02	24	AZ	SG	2	2	F	AE	-4	1402	1279	−1	+1	107	137
2012	02	27	AZ	IN	3	0	F	AE	8	1410	1192	+3	−3	104	159
2012	02	29	PS	AZ	2	0	F	AE	22	1259	1388	+2	−5	144	109
2012	05	23	JP	AZ	2	0	F		2	1771	1386	0	0	27	110
2012	05	30	AD	AZ	0	0	F	DE	8	1006	1378	0	−3	188	113
2012	08	15	AZ	BH	3	0	F		17	1395	1446	+3	−2	110	98
2012	09	07	AZ	IL	1	1	WQ		9	1404	1646	+4	−1	106	47
2012	09	11	PT	AZ	3	0	WQ		2	1949	1402	0	−1	7	108
2012	10	16	RU	AZ	1	0	WQ		1	1892	1401	0	0	12	109
2012	11	14	EI	AZ	1	1	WQ		-8	1443	1409	−2	+1	98	107
2013	02	01	AZ	UZ	0	0	F	AE	6	1415	1649	+1	−1	107	48
2013	02	06	AZ	LI	1	0	F	AE	4	1419	1178	+1	−1	106	162
2013	03	22	LU	AZ	0	0	WQ		9	1165	1410	+2	−1	165	107
2013	03	26	AZ	PT	0	2	WQ		-6	1404	1887	−2	+4	109	10
2013	05	29	QA	AZ	1	1	F		-5	1481	1409	0	+2	93	107
2013	06	07	AZ	LU	1	1	WQ		-15	1394	1176	−3	+4	110	162
2013	08	14	AZ	MT	3	0	F		8	1402	1265	+1	0	108	141
2013	09	07	IL	AZ	1	1	WQ		-16	1649	1418	−3	+2	49	106
2013	10	11	AZ	EI	2	0	WQ		22	1440	1397	+4	−3	101	107
2013	10	15	AZ	RU	1	1	WQ		14	1454	1841	+6	0	96	17
2013	11	15	EE	AZ	2	1	F		7	1457	1447	+3	−3	94	99
2013	11	19	KG	AZ	0	0	F		6	1136	1441	+1	−2	173	101
2014	03	05	AZ	PH	1	0	F	AE	4	1445	1196	0	−1	100	158
2014	05	27	US	AZ	2	0	F		2	1848	1443	0	0	15	101
2014	08	20	AZ	UZ	0	0	F		2	1445	1613	0	0	102	56
2014	09	03	RU	AZ	4	0	F		3	1799	1442	0	0	21	102
2014	09	09	AZ	BG	1	2	EQ		-14	1428	1657	−4	+3	105	46
2014	10	10	IT	AZ	2	1	EQ		2	1891	1426	+2	−2	11	105
2014	10	13	HR	AZ	6	0	EQ		5	1819	1421	0	−2	19	105
2014	11	16	AZ	NO	0	1	EQ		-15	1406	1625	−5	+5	110	55
2015	03	28	AZ	MT	2	0	EQ		10	1416	1223	+2	−7	107	153
2015	06	07	RS	AZ	4	1	F	AT	5	1724	1411	+1	−1	34	108
2015	06	12	NO	AZ	0	0	EQ		-14	1602	1425	−4	+1	59	106
2015	09	03	AZ	HR	0	0	EQ		14	1439	1818	+5	0	101	15
2015	09	06	MT	AZ	2	2	EQ		6	1242	1433	+1	−3	148	103
2015	10	10	AZ	IT	1	3	EQ		-7	1426	1880	−2	0	104	14
2015	10	13	BG	AZ	2	0	EQ		12	1584	1414	+3	−4	64	108
2015	11	17	AZ	MD	2	1	F		6	1420	1351	+1	−3	105	122
2016	03	26	KZ	AZ	1	0	F	TR	11	1397	1409	+2	−1	109	107
2016	05	26	AD	AZ	0	0	F	AT	9	961	1400	0	−1	195	108
2016	05	29	MK	AZ	3	1	F	AT	14	1437	1386	+2	−2	101	111
2016	06	03	AZ	CA	1	1	F	AT	3	1389	1507	0	0	112	80
2016	09	04	SM	AZ	0	1	WQ		-4	879	1393	0	+2	202	110
2016	10	08	AZ	NO	1	0	WQ		26	1419	1584	+7	−5	103	61
2016	10	11	CZ	AZ	0	0	WQ		-16	1690	1435	−2	+3	42	99
2016	11	11	EI	AZ	4	0	WQ		11	1659	1424	+2	−2	48	101
2017	03	09	QA	AZ	1	2	F		-16	1535	1440	−3	+6	74	95
2017	03	26	AZ	DE	1	4	WQ		-4	1436	2046	−1	0	98	3
2017	06	10	AZ	EI	0	1	WQ		-13	1423	1681	−1	+5	101	45
2017	09	01	NO	AZ	2	0	WQ		12	1578	1411	+3	−2	66	105
2017	09	04	AZ	SM	5	1	WQ		2	1413	855	+1	0	103	205
2017	10	05	AZ	CZ	1	2	WQ		-12	1401	1681	−5	+2	108	43
2017	10	08	DE	AZ	5	1	WQ		1	2116	1400	0	−1	1	109
2018	01	30	AZ	MD	0	0	F	TR	-2	1398	1330	0	+1	109	122
2018	03	23	AZ	BY	0	1	F		-10	1388	1506	−1	0	110	82
2018	03	27	AZ	MK	1	1	F	TR	4	1392	1516	0	−2	110	78
2018	05	29	AZ	KG	3	0	F		7	1399	1241	+1	−3	109	151
2018	06	05	KZ	AZ	3	0	F		15	1368	1384	+4	−2	116	111
2018	06	09	LV	AZ	1	3	F		-19	1348	1403	−3	+5	120	106
2018	09	07	AZ	KO	0	0	END		-4	1399	1434	0	0	106	99
2018	09	10	MT	AZ	1	1	END		6	1194	1393	0	0	165	107
2018	10	11	FO	AZ	0	3	END		-35	1260	1428	−9	+7	146	100
2018	10	14	AZ	MT	1	1	END		-15	1413	1202	−4	+5	104	161
2018	11	17	AZ	FO	2	0	END		12	1425	1253	+4	−1	101	147
2018	11	20	KO	AZ	4	0	END		22	1495	1403	+1	−5	84	104
2019	03	21	HR	AZ	2	1	EQ		1	1925	1402	0	−1	10	104
2019	03	25	AZ	LT	0	0	F		-5	1397	1329	−1	0	105	129
2019	06	08	AZ	HU	1	3	EQ		-19	1378	1648	−5	+3	110	50
2019	06	11	AZ	SK	1	5	EQ		-13	1365	1762	−4	+6	114	29
2019	09	06	WA	AZ	2	1	EQ		2	1749	1363	+2	−1	29	117
2019	09	09	AZ	HR	1	1	EQ		17	1380	1903	+5	0	112	13
2019	10	09	BH	AZ	2	3	F		-16	1485	1396	−5	+7	86	105
2019	10	13	HU	AZ	1	0	EQ		5	1634	1391	0	−1	51	108
2019	11	16	AZ	WA	0	2	EQ		-11	1380	1771	−2	+2	109	27
2019	11	19	SK	AZ	2	0	EQ		4	1734	1376	0	−3	35	112
2020	09	05	AZ	LU	1	2	ENC		-28	1348	1367	−4	+6	117	115
2020	09	08	CY	AZ	0	1	ENC		-27	1344	1375	−6	+5	119	112
2020	10	10	ME	AZ	2	0	ENC		10	1567	1365	+2	−3	66	114
2020	10	13	AZ	CY	0	0	ENC	AL	-3	1362	1322	−1	+3	115	125
2020	11	11	SI	AZ	0	0	F		-8	1613	1370	−5	+2	58	113
2020	11	14	AZ	ME	0	0	ENC	HR	8	1378	1518	+5	−1	108	76
2020	11	17	LU	AZ	0	0	ENC		-5	1363	1383	+1	0	112	107
2021	03	24	PT	AZ	1	0	WQ	IT	1	2039	1382	0	+1	5	106
2021	03	27	QA	AZ	2	1	F	HU	4	1645	1378	+5	−2	45	108
2021	03	30	AZ	RS	1	2	WQ		-6	1372	1799	0	0	110	25
2021	05	27	TR	AZ	2	1	F		1	1808	1371	0	0	22	110
2021	06	02	BY	AZ	1	2	F		-16	1491	1387	−4	+5	81	106
2021	06	06	MD	AZ	1	0	F		12	1219	1375	+2	−3	155	110
2021	09	01	LU	AZ	2	1	WQ		14	1400	1361	+4	−10	102	118
2021	09	04	IE	AZ	1	1	WQ		-16	1604	1377	−2	+10	57	107
2021	09	07	AZ	PT	0	3	WQ		-3	1374	2015	−1	0	109	7
2021	10	09	AZ	IE	0	3	WQ		-22	1352	1632	−9	+2	119	54
2021	10	12	RS	AZ	3	1	WQ		2	1805	1350	+1	+1	23	116
2021	11	11	AZ	LU	1	3	WQ		-35	1315	1429	−12	+8	128	95
2021	11	14	AZ	QA	2	2	F		6	1321	1642	+3	−1	125	52
2022	03	25	MT	AZ	1	0	F		10	1241	1311	+1	−3	150	129
2022	03	29	LV	AZ	1	0	F	MT	10	1338	1301	+5	−3	117	133
2022	06	03	KZ	AZ	2	0	ENC		19	1350	1282	+7	−5	114	138
2022	06	06	AZ	BY	0	0	ENC	RS	10	1292	1454	+3	−3	134	89
2022	06	10	AZ	SK	0	1	ENC		-7	1285	1655	−1	+2	138	49
2022	06	13	AZ	BY	2	0	ENC		36	1321	1414	+12	−10	126	99
2022	09	22	SK	AZ	1	2	ENC		-36	1590	1357	−4	+11	62	116
2022	09	25	AZ	KZ	3	0	ENC		33	1390	1401	+11	−8	106	101
2022	11	16	MD	AZ	1	2	F		-9	1239	1399	−3	+5	153	100
2022	11	20	NM	AZ	1	3	F		-24	1533	1423	−8	+2	76	98
2023	03	24	AT	AZ	4	1	EQ		5	1756	1418	+2	0	31	97
2023	03	27	SE	AZ	5	0	EQ		6	1751	1412	+2	−2	33	100
2023	06	17	AZ	EE	1	1	EQ		-4	1408	1448	−2	+2	104	92
2023	09	09	AZ	BE	0	1	EQ		-3	1405	1981	−1	0	104	8
2023	09	12	AZ	JO	2	1	F		12	1417	1577	+6	−1	101	65
2023	10	13	EE	AZ	0	2	EQ		-39	1381	1456	−13	+10	111	91
2023	10	16	AZ	AT	0	1	EQ		-8	1448	1813	−1	0	91	25
2023	11	16	AZ	SE	3	0	EQ		52	1500	1686	+11	−10	80	46
2023	11	19	BE	AZ	5	0	EQ		3	1990	1497	0	+2	8	79
2024	03	22	AZ	MN	1	0	FFS		0	1497	794	0	0	83	210
