1931	05	00	ND	ZD	0	0	EIE	BC	-5	1595	1493	−	+2	31	44
1931	05	00	ND	ZD	3	3	FT	BC	-4	1591	1497	−	+2	31	44
1946	00	00	ZD	ND	0	4	F		-19	1478	1610	−1	+2	57	40
1947	00	00	ND	ZD	2	2	F		-6	1604	1484	−1	0	40	56
1948	00	00	BC	ND	2	3	F		-13	1587	1617	−	0	40	39
1948	00	00	ZD	ND	4	0	F		21	1505	1596	+1	0	54	39
1949	12	00	ZA	ND	3	2	F		3	1769	1593	0	−2	15	39
1950	00	00	ND	ZD	3	2	F		5	1598	1500	+2	−1	37	57
1950	03	00	ND	BC	1	0	F		7	1605	1580	0	−3	36	42
1951	11	30	ZD	ND	2	1	F		11	1488	1594	+2	−3	61	41
1952	00	00	ND	ZD	1	4	F		-27	1567	1515	−6	+6	47	55
1952	11	30	ND	ZD	3	2	F		6	1573	1509	0	−1	44	56
1953	07	12	ND	ZD	2	1	LVY		8	1581	1501	+2	−3	43	58
1953	08	01	ND	ZD	0	1	RCT		-22	1559	1523	−4	+3	47	55
1954	05	03	ND	IL	0	0	F		-6	1553	1398	0	0	53	87
1954	05	22	ZD	ND	2	4	CRR		-26	1485	1579	−5	+6	65	47
1954	05	23	ZD	ND	1	0	LVY		15	1500	1564	+4	−3	61	50
1955	05	07	ND	ZD	3	4	CRR		-22	1542	1522	−7	+4	56	59
1955	05	08	ND	ZD	0	2	LVY		-30	1512	1552	−4	+6	60	53
1956	00	00	ND	ZA	4	0	F		30	1542	1809	+6	−4	57	13
1957	00	00	NN	ND	0	5	F		-8	1192	1550	−	+2	122	55
1958	00	00	ZD	ND	4	2	LVY		16	1568	1534	−3	+3	59	54
1958	00	00	ZD	ND	0	2	LVY		-31	1537	1565	−3	+3	59	54
1961	07	12	CB	ND	3	1	ETF	CJ	24	1562	1541	+5	−4	53	57
1961	09	01	ZD	ND	5	0	LVY		25	1521	1516	+6	−7	63	65
1961	09	02	ZD	ND	2	4	LVY		-29	1492	1545	−7	+7	70	58
1962	09	01	ND	ZD	1	1	LVY		-6	1539	1498	−2	0	60	70
1962	09	03	ND	ZD	4	1	LVY		16	1555	1482	+6	−5	54	75
1963	07	06	ND	NN	5	1	F		2	1557	1169	0	0	58	134
1963	10	19	ND	KE	0	1	F		-16	1541	1417	−1	+5	59	88
1964	07	03	ND	TY	3	0	IPC	NN	7	1548	1200	+1	−1	59	131
1964	07	04	NN	ND	0	5	IPC		-10	1164	1558	0	+1	136	58
1964	07	20	ND	MW	4	1	F		2	1560	1162	+1	0	57	136
1964	10	20	ND	UG	0	2	IND		-38	1522	1392	−15	+8	68	98
1964	10	23	ND	KE	2	3	IND		-25	1497	1379	−4	+4	72	103
1964	12	11	KE	ZM	4	2	IPC		24	1403	1473	+11	−3	92	76
1964	12	13	KE	ZM	2	8	IPC		-35	1368	1508	−13	+4	105	72
1965	09	12	ZM	KE	3	3	FT		-8	1500	1412	−1	+1	71	91
1965	09	14	ZM	KE	2	3	FT		-22	1478	1434	−5	+6	76	85
1965	09	19	ZM	KE	3	2	FT		9	1487	1425	+4	−3	72	88
1965	10	09	UG	ZM	2	2	IND		1	1357	1486	0	−1	104	73
1966	07	01	ZM	MW	4	1	F		3	1489	1159	+1	0	71	140
1966	07	04	MW	ZM	0	3	IND		-11	1148	1500	−1	+4	141	67
1966	07	05	ZM	MG	3	0	IND	MW	15	1515	1319	+4	−2	63	112
1966	07	06	MW	ZM	0	6	IND		-11	1137	1526	−2	+2	143	61
1966	07	08	MW	ZM	1	5	IND		-8	1106	1534	−1	+2	147	59
1966	09	06	ZM	KE	0	1	FT		-23	1511	1453	−5	+5	64	83
1966	09	09	ZM	KE	2	1	FT		9	1520	1444	+2	−2	62	85
1966	09	13	ZM	KE	5	4	FT		8	1528	1436	0	−1	62	86
1967	06	22	UG	ZM	1	3	HRS		-18	1333	1546	−1	+5	106	58
1967	07	00	ZM	MG	2	0	IND	MW	13	1559	1372	+6	−4	52	102
1967	07	06	TZ	ZM	2	2	SBA		9	1217	1550	+2	−4	131	56
1967	07	08	TZ	ZM	2	1	SBA		24	1241	1526	+4	−7	127	63
1967	12	17	KE	ZM	1	5	IND		-32	1439	1558	−8	+7	82	57
1967	12	19	KE	ZM	3	4	IND		-14	1425	1572	−5	0	87	57
1968	06	29	ZM	UG	2	1	HRS		3	1575	1309	+1	0	57	113
1968	06	30	ZM	UG	1	1	HRS		-12	1563	1321	−1	+2	58	111
1968	07	02	ZM	UG	2	1	HRS		4	1567	1317	0	−1	58	112
1968	07	04	ZM	UG	2	2	HRS		-11	1556	1328	−1	+2	59	110
1968	10	09	UG	ZM	2	3	IND		-11	1353	1567	−1	+2	104	58
1968	10	12	UG	ZM	1	1	IND		5	1358	1562	0	−2	104	60
1968	10	13	KE	ZM	2	1	F		12	1405	1550	+2	−1	92	61
1968	10	24	ZM	TZ	7	1	IND		4	1554	1180	0	0	59	139
1968	10	27	ZM	SD	4	2	WQ		27	1581	1596	+4	−6	54	50
