1961	12	25	TD	NE	2	2	JAM	CI	-11	1289	1107	−	0	115	139
1961	12	26	CB	TD	4	2	JAM	CI	10	1584	1279	+3	−2	47	117
1963	04	12	LR	TD	2	1	JAM	SN	17	1349	1262	+2	−3	103	120
1963	04	14	MG	TD	2	1	JAM	SN	13	1407	1249	+5	−2	92	122
1963	04	16	DH	TD	6	2	JAM	SN	14	1516	1235	+1	−3	68	125
1964	07	12	GA	TD	2	1	TRP	CM	8	1413	1227	+4	−1	88	125
1964	07	13	CB	TD	4	1	TRP	CM	6	1603	1221	+2	−1	46	126
1965	03	28	CG	TD	11	0	F		4	1579	1217	+1	−1	50	129
1965	04	16	CM	TD	9	0	AGQ	CD	16	1515	1201	+3	−2	66	131
1965	04	30	TD	TG	2	3	F		-4	1197	1566	−1	0	132	53
1972	05	01	CF	TD	1	0	F		4	1328	1193	0	0	108	137
1972	07	13	CG	TD	7	1	AGQ		3	1672	1190	0	−1	36	137
1972	07	16	TD	CF	2	1	AGQ	CG	29	1219	1333	+6	−8	131	110
1972	07	18	CM	TD	4	1	AGQ	CG	7	1600	1212	+1	0	48	131
1972	07	22	GA	TD	1	0	AGQ	CG	15	1315	1197	+3	−6	111	137
1976	01	25	TD	GA	4	0	F		20	1217	1295	+5	−5	131	116
1976	02	22	GA	TD	0	1	F		-15	1280	1232	−3	+3	119	128
1976	06	13	TD	CG	2	2	F		5	1237	1505	0	−1	128	63
1976	07	02	CF	TD	1	0	CFG	GA	13	1381	1224	+5	0	98	127
1976	07	04	CG	TD	4	1	CFG	GA	10	1537	1214	+2	−3	56	131
1976	07	06	TD	ST	5	0	CFG	GA	25	1239	1054	+4	−2	127	156
1977	12	23	CM	TD	0	0	AGQ		-17	1542	1256	−3	+4	58	124
1977	12	25	TD	RW	3	0	AGQ	CM	17	1273	1036	+4	−3	120	159
1977	12	30	TD	GA	3	1	AGQ	CM	41	1314	1368	+9	−6	111	97
1978	01	03	CM	TD	3	0	AGQ		10	1527	1304	+1	−3	63	114
1984	12	10	CM	TD	2	0	UDE	CG	8	1627	1296	0	−1	42	114
1984	12	12	TD	GA	3	3	UDE	CG	2	1298	1333	+1	−2	113	103
1984	12	16	TD	GQ	1	1	UDE	CG	-12	1286	1078	−6	+1	119	156
1985	12	10	TD	GQ	1	1	UDE	GA	-11	1275	1086	−2	0	117	156
1985	12	12	CM	TD	2	2	UDE	GA	-15	1593	1290	−5	+4	50	112
1985	12	14	GA	TD	3	0	UDE		18	1396	1272	+7	−8	87	120
1985	12	18	CM	TD	2	1	UDE	GA	6	1573	1266	+1	−1	56	122
1986	12	11	CM	TD	3	1	UDE	GQ	5	1674	1261	+1	−3	34	122
1986	12	13	GQ	TD	0	1	UDE		-16	1066	1277	−3	+7	159	115
1986	12	17	TD	GA	0	0	UDE	GQ	10	1287	1451	+2	−3	113	80
1986	12	19	CM	TD	4	1	UDE	GQ	6	1691	1281	0	−2	34	115
1987	04	22	GA	TD	3	1	ACG	CG	17	1465	1264	+2	−5	79	123
1987	04	24	CM	TD	3	0	ACG	CG	6	1680	1258	0	−1	35	124
1987	04	29	ZR	TD	4	0	ACG	CG	11	1583	1247	+2	−1	52	125
1987	12	07	TD	CF	2	1	UDE		13	1260	1206	+2	−2	122	135
1987	12	11	TD	GA	1	1	UDE		3	1263	1416	+1	+1	122	85
1987	12	15	TD	GQ	4	0	UDE		13	1276	1071	+5	−2	117	156
1987	12	18	TD	CM	0	1	UDE		-7	1269	1659	−4	+1	120	39
1988	11	30	CG	TD	2	1	UDE	CM	13	1416	1256	+2	−3	90	121
1988	12	02	CF	TD	2	1	UDE	CM	22	1239	1234	+9	−5	125	126
1989	07	11	TD	CG	2	1	FPG	MA	31	1265	1408	+10	−9	118	91
1989	07	15	MG	TD	5	2	FPG	MA	20	1450	1245	+6	−4	78	122
1989	12	02	CF	TD	1	1	UDE		-4	1214	1249	0	0	134	122
1989	12	06	CM	TD	1	0	UDE	CF	3	1713	1246	0	0	32	122
1989	12	08	TD	CG	2	1	UDE	CF	29	1275	1392	+7	−9	115	94
1989	12	11	CM	TD	0	0	UDE	CF	-17	1696	1292	0	+2	32	113
1989	12	12	GA	TD	2	0	UDE	CF	19	1445	1273	+2	−2	80	115
1990	08	19	TN	TD	2	1	FQ		6	1479	1267	0	−1	70	120
1990	09	02	TD	EG	0	0	FQ		14	1281	1653	+1	−1	119	38
1990	12	08	CG	TD	3	0	UDE		13	1447	1268	+1	0	76	120
1990	12	12	TD	GQ	1	0	UDE	CG	10	1278	1078	0	−2	120	163
1990	12	15	CM	TD	1	0	UDE	CG	4	1675	1274	0	−1	36	121
1990	12	17	TD	GA	2	1	UDE	CG	28	1302	1394	+9	−9	112	90
1991	04	28	TD	TN	0	0	FQ		6	1308	1495	+1	0	113	68
1991	07	12	EG	TD	5	1	FQ		6	1651	1302	+2	−1	40	117
1992	06	28	ER	TD	1	0	FT	SD	19	1228	1283	+2	−6	147	132
