1992	06	01	KZ	TM	1	0	CAU		11	1586	1489	+4	−	57	77
1992	06	28	UZ	TM	2	1	CAU		6	1696	1483	+1	−4	33	82
1992	07	11	TM	TJ	3	3	CAU		-9	1474	1419	−1	+3	83	96
1992	09	14	TM	KZ	1	1	CAU		3	1477	1615	+2	0	79	52
1992	10	14	TM	KG	4	0	CAU		8	1485	1196	0	−1	79	153
1992	10	25	TM	UZ	1	0	CAU		25	1510	1651	+5	−9	74	43
1993	06	02	TM	TJ	6	0	FT		16	1526	1403	+4	−2	72	102
1993	06	08	IR	TM	2	1	ECO		7	1628	1519	+2	−1	45	73
1993	06	14	IR	TM	2	1	ECO		7	1639	1512	+2	−2	44	75
1994	04	11	UZ	TM	4	0	CAU		16	1660	1496	+7	−5	38	78
1994	04	13	TM	KG	5	1	CAU	UZ	11	1507	1187	+4	−3	74	157
1994	04	15	KZ	TM	0	0	CAU	UZ	-6	1604	1513	0	+2	57	73
1994	04	19	TM	TJ	2	0	CAU	UZ	20	1533	1375	+3	−8	71	111
1994	10	01	CN	TM	2	2	ASG	JP	1	1517	1532	+1	0	74	68
1994	10	05	IR	TM	1	1	ASG	JP	-2	1558	1534	0	−1	65	69
1994	10	07	TM	YE	4	0	ASG	JP	11	1545	1210	+2	−2	67	153
1994	10	09	BH	TM	2	2	ASG	JP	7	1423	1538	+3	−3	96	70
1994	10	11	UZ	TM	3	0	ASG	JP	19	1729	1519	+1	−4	29	74
1996	03	10	TM	KW	2	2	SQ		-6	1513	1517	−2	+2	75	73
1996	03	22	KW	TM	2	0	SQ		22	1525	1491	+3	−7	73	81
1996	04	26	TM	IR	1	1	F		-1	1490	1548	0	+1	81	68
1996	04	28	TM	IR	1	0	F		9	1499	1539	+2	−1	79	69
1996	05	12	LB	TM	3	1	SQ		36	1360	1463	+4	−9	116	88
1996	05	26	TM	LB	0	1	SQ		-31	1432	1391	−9	+9	97	107
1996	11	25	IR	TM	0	1	F		-16	1570	1448	−2	+4	61	92
1997	03	22	AZ	TM	3	0	F		15	1416	1433	+3	−2	103	94
1997	04	25	TM	AZ	2	0	F		9	1442	1383	+2	−2	92	112
1997	05	04	TM	CN	1	4	WQ		-27	1415	1648	−11	+8	103	44
1997	05	11	TM	VN	2	1	WQ		6	1421	1216	+6	−2	97	149
1997	05	25	TM	TJ	1	2	WQ		-26	1395	1443	−11	+12	108	91
1997	06	01	CN	TM	1	0	WQ		4	1673	1391	0	−1	41	109
1997	06	08	VN	TM	0	4	WQ		-26	1159	1417	−3	+6	163	102
1997	06	22	TJ	TM	5	0	WQ		22	1503	1395	+5	−5	76	106
1998	11	21	TH	TM	3	3	F		-3	1391	1398	0	+1	108	106
1998	11	26	TM	QA	4	1	F	TH	22	1420	1472	+4	−4	102	83
1998	11	30	TM	VN	2	0	ASG	TH	16	1436	1228	+5	−7	97	146
1998	12	02	TM	KR	3	2	ASG	TH	34	1470	1692	+12	−9	85	39
1998	12	07	TM	IN	3	2	ASG	TH	5	1475	1112	+3	−3	82	172
1998	12	09	KP	TM	1	1	ASG	TH	1	1459	1474	+1	0	89	81
1998	12	11	TM	UZ	1	1	ASG	TH	6	1480	1567	+2	−2	79	63
