1949	10	08	SL	NG	0	2	F		-7	1393	1718	−	+1	73	24
1953	02	09	GM	SL	2	1	F		10	1310	1383	−	−4	90	82
1954	06	00	GC	SL	2	0	F		3	1702	1380	0	0	26	89
1955	12	03	SL	GC	1	2	F		-4	1376	1724	−1	+1	87	20
1956	00	00	GC	SL	4	2	F		2	1726	1374	0	−2	21	89
1956	11	10	SL	GM	1	0	F		5	1379	1272	+1	0	90	112
1956	12	16	GC	SL	4	3	AKC		2	1705	1377	+1	−1	24	92
1957	00	00	SL	GC	1	1	AKC		9	1386	1696	+2	−2	90	26
1957	10	00	SL	GH	2	3	AKC		-7	1379	1703	−1	+1	91	26
1958	11	30	GH	SL	3	1	AKC		4	1697	1375	0	0	32	93
1960	01	31	SL	PU	4	3	NKR	GH	14	1389	1328	+1	−1	96	103
1960	02	07	GH	SL	6	2	NKR		4	1747	1385	+1	−1	24	97
1960	07	10	MI	SL	1	0	NKR		5	1560	1380	0	−1	53	98
1961	04	22	SL	NG	2	4	F		-10	1370	1616	−2	0	102	45
1963	01	12	SL	GN	1	3	FT		-19	1351	1545	−4	+5	103	59
1963	01	27	GN	SL	4	2	FT		7	1552	1344	+2	0	56	103
1966	11	12	SL	LR	1	1	NKR		-4	1340	1341	−3	+1	107	106
1966	11	19	LR	SL	2	0	NKR		16	1357	1324	+5	−3	101	110
1967	06	00	GH	SL	1	1	F		-9	1787	1333	−1	+3	19	107
1967	10	14	SL	NG	1	1	F		3	1336	1545	+1	−1	106	60
1967	12	02	SL	GN	2	1	F		15	1351	1604	+2	−5	105	49
1968	01	20	SL	GN	1	1	F		4	1355	1600	+1	+1	104	50
1968	01	27	NG	SL	4	1	F		5	1557	1350	0	−1	58	105
1968	02	04	GN	SL	7	1	F		5	1605	1345	+2	0	47	105
1968	11	16	SL	GM	2	1	F		5	1350	1266	0	−1	104	121
1968	12	14	SL	GN	1	1	F		5	1355	1621	0	−1	104	44
1969	02	02	GN	SL	1	1	F		-8	1616	1363	−1	+1	45	103
1970	10	11	SL	SN	1	0	F		12	1375	1530	+2	−3	97	65
1970	11	01	SL	GN	1	2	F		-6	1369	1639	−1	+1	98	41
1971	01	31	SL	GH	2	1	F		16	1385	1690	+3	−3	95	34
1971	02	07	GH	SL	2	1	F		2	1692	1383	0	0	35	95
