1949	10	08	SL	NG	0	2	F		-7	1393	1718	−	+1	72	24
1953	02	09	GM	SL	2	1	F		10	1310	1383	−	−5	90	82
1954	06	00	GC	SL	2	0	F		3	1702	1380	+2	0	24	89
1955	12	03	SL	GC	1	2	F		-4	1376	1724	−1	+1	87	20
1956	00	00	GC	SL	4	2	F		2	1726	1374	0	−2	21	89
1956	11	10	SL	GM	1	0	F		5	1379	1272	+1	0	90	112
1956	12	16	GC	SL	4	3	AKC		2	1705	1377	+1	−1	24	92
1957	00	00	SL	GC	1	1	AKC		9	1386	1696	+2	−2	90	26
1957	10	00	SL	GH	2	3	AKC		-7	1379	1703	−1	0	91	26
1958	11	30	GH	SL	3	1	AKC		4	1697	1375	0	0	32	93
1960	01	31	SL	PU	4	3	NKR	GH	14	1389	1328	+1	−1	96	103
1960	02	07	GH	SL	6	2	NKR		4	1747	1385	+1	−1	24	97
1960	07	10	MI	SL	1	0	NKR		5	1560	1380	0	0	54	98
1961	04	22	SL	NG	2	4	F		-10	1370	1616	−2	0	102	45
1963	01	12	SL	GN	1	3	FT		-19	1351	1545	−3	+6	103	59
1963	01	27	GN	SL	4	2	FT		7	1552	1344	+2	0	56	103
1966	11	12	SL	LR	1	1	NKR		-4	1340	1341	−3	+1	107	106
1966	11	19	LR	SL	2	0	NKR		16	1357	1324	+4	−3	102	110
1967	06	00	GH	SL	1	1	F		-9	1787	1333	−1	+3	19	107
1967	10	14	SL	NG	1	1	F		3	1336	1544	0	0	107	60
1967	12	02	SL	GN	2	1	F		15	1351	1604	+2	−5	105	49
1968	01	20	SL	GN	1	1	F		4	1355	1600	+1	+1	104	50
1968	01	27	NG	SL	4	1	F		5	1556	1350	0	−1	58	105
1968	02	04	GN	SL	7	1	F		5	1605	1345	+3	0	46	105
1968	11	16	SL	GM	2	1	F		5	1350	1266	0	−1	104	121
1968	12	14	SL	GN	1	1	F		5	1355	1621	0	−1	104	44
1969	02	02	GN	SL	1	1	F		-8	1616	1363	−1	+1	45	103
1970	10	11	SL	SN	1	0	F		12	1375	1530	+1	−3	97	65
1970	11	01	SL	GN	1	2	F		-6	1369	1639	−1	+1	98	41
1971	01	31	SL	GH	2	1	F		16	1385	1690	+3	−3	95	34
1971	02	07	GH	SL	2	1	F		2	1692	1383	0	0	35	95
1971	02	13	NG	SL	1	0	F		3	1588	1380	0	−1	52	96
1971	04	24	SL	GM	3	1	F		7	1387	1257	+1	−1	95	125
1971	07	25	SN	SL	2	1	F		3	1579	1384	+1	−1	54	95
1971	12	04	SL	NG	0	0	F		2	1386	1552	0	0	96	60
1972	04	22	SL	GN	6	0	F		29	1415	1585	+6	−7	89	55
1972	05	31	SL	GH	3	1	F		22	1437	1666	+6	−1	81	37
1972	09	24	GH	SL	1	1	AGQ		-14	1622	1451	−4	+6	44	76
1972	09	27	CI	SL	1	0	AGQ	GH	11	1640	1440	+3	−4	40	80
1972	09	29	LR	SL	1	1	AGQ	GH	4	1368	1436	+1	−1	102	81
1972	10	15	SL	CI	0	1	WQ		-15	1421	1640	−5	+3	85	42
1972	10	29	CI	SL	2	0	WQ		8	1648	1413	+4	−3	38	88
1972	11	18	SL	TZ	2	2	F		-4	1409	1384	0	+1	87	96
1972	11	26	SL	NG	1	0	F		13	1422	1588	+4	0	83	49
1972	12	01	GH	SL	1	1	F		-7	1635	1429	−2	+2	42	82
1972	12	12	NG	SL	4	0	F		6	1613	1423	+2	−2	45	86
1973	03	31	SL	ML	1	1	FQ		-1	1422	1501	0	0	86	62
1973	04	28	ML	SL	4	2	FQ		16	1517	1406	+2	−4	61	88
1974	04	20	SL	GN	2	0	SKS		29	1435	1585	+9	−7	83	50
1974	05	05	CN	SL	4	1	F		5	1641	1430	0	−3	39	86
1975	05	20	LR	SL	3	1	F		15	1341	1415	+5	−1	105	90
1976	03	07	SL	NE	5	1	WQ		7	1422	1109	0	−2	88	150
1976	03	21	NE	SL	2	1	WQ		31	1140	1391	+7	−7	143	95
1976	04	19	SL	GN	1	1	F		6	1397	1714	+1	0	94	29
1976	04	25	SL	LR	1	0	F		6	1403	1335	0	−2	94	109
1976	07	08	MW	SL	4	2	IND		18	1397	1385	+6	−4	93	97
1976	10	16	SL	NG	0	0	WQ		11	1396	1680	+1	0	95	33
1976	10	30	NG	SL	6	2	WQ		7	1687	1389	0	0	33	95
1977	02	17	SL	NG	1	1	FQ		11	1400	1681	+2	−1	92	34
1977	03	13	NG	SL	2	0	FQ		6	1687	1394	+1	−1	33	94
1977	08	27	NG	SL	2	0	COC		6	1696	1388	+2	0	30	95
1977	12	25	GH	SL	4	0	F		4	1652	1384	+3	0	40	94
1978	07	06	MW	SL	5	0	IND		17	1467	1367	+3	−3	75	97
1978	07	09	MW	SL	4	2	F		7	1474	1360	+2	−2	73	99
1979	09	29	SL	GM	2	0	F		9	1369	1299	+1	−1	98	113
1979	10	27	SL	NG	0	0	F		5	1374	1666	+1	0	97	35
1979	11	03	SL	SN	1	0	F		13	1387	1574	+1	−3	96	57
1979	11	17	SL	LR	3	1	OQ		24	1411	1393	+7	−4	89	92
1980	01	06	SL	GH	2	4	F		-9	1402	1654	0	+1	90	41
1980	03	04	SL	GN	3	2	F		12	1414	1554	0	−4	90	60
1980	05	31	SL	DZ	2	2	WQ		8	1422	1654	+2	0	88	41
1980	06	13	DZ	SL	3	1	WQ		8	1662	1414	+1	−2	40	90
1980	11	16	SN	SL	2	1	FQ		9	1529	1405	+5	−2	61	92
1980	11	30	SL	SN	1	2	FQ		-19	1386	1540	−2	+3	93	60
1982	02	11	SL	GW	2	1	ACC	CV	13	1399	1248	0	−3	90	124
1982	02	13	GN	SL	1	0	ACC	CV	14	1516	1385	+3	0	66	90
1982	02	15	SN	SL	2	0	ACC	CV	17	1561	1368	+2	−4	56	94
1982	11	07	SL	LR	0	1	F		-14	1354	1348	−2	+3	95	99
1982	11	14	TG	SL	3	0	FQ		16	1480	1338	+3	−6	77	101
1982	11	28	SL	TG	0	1	FQ		-18	1320	1498	−3	+7	103	71
1983	02	06	SL	GM	0	1	COQ		-26	1294	1346	−8	+6	111	97
1983	02	20	GM	SL	0	1	COQ		-28	1318	1322	−7	+8	104	103
1983	04	17	SL	JO	2	1	F		3	1325	1130	+1	−1	105	147
1983	07	21	ML	SL	3	1	ACC	MR	17	1509	1308	+4	−3	68	106
1983	07	23	MR	SL	1	0	ACC		26	1125	1282	+5	−10	149	117
1983	07	25	SL	CV	1	0	ACC	MR	16	1298	1202	+6	−5	111	138
1983	10	08	SL	ML	1	0	F		12	1310	1467	+6	−2	107	77
1984	01	02	SL	MR	1	0	FT	GM	6	1316	1071	+1	0	107	156
1984	01	04	GM	SL	1	0	FT		8	1388	1308	+1	−3	92	110
1984	01	08	CI	SL	1	0	F		3	1545	1305	+2	−2	61	112
1984	02	08	SL	CV	2	0	ACC		14	1319	1188	+6	−3	106	141
1984	02	10	SL	GM	1	0	ACC		18	1337	1373	+7	−3	98	93
1984	02	12	SL	GN	0	0	ACC		-4	1333	1379	0	−1	98	93
1984	02	16	SL	ML	0	0	ACC		2	1335	1464	0	−1	99	80
1984	02	19	SL	SN	0	0	ACC		4	1339	1495	0	0	99	71
1984	06	30	SL	MA	0	1	WQ		-10	1329	1632	−3	+3	104	39
1984	07	15	MA	SL	4	0	WQ		7	1639	1322	+1	−2	39	106
1984	11	18	GM	SL	3	2	FQ		13	1355	1309	+4	−2	95	109
1984	12	02	SL	GM	2	0	FQ		25	1334	1330	+8	−9	101	104
1985	02	11	GW	SL	0	0	ACC	GM	-1	1349	1335	0	0	95	101
1985	02	13	CV	SL	2	2	ACC	GM	7	1221	1328	+2	−3	131	104
1985	02	15	GM	SL	1	1	ACC		-5	1310	1333	0	+3	110	101
