1936	06	29	BU	CN	0	4	F		-8	1292	1628	−	+1	69	31
1938	05	30	IN	BU	1	1	F	BU	-5	1594	1297	0	0	39	76
1950	02	17	HK	BU	5	2	F		8	1423	1289	+1	−2	67	92
1950	02	20	HK	BU	4	2	F		6	1435	1283	+1	−1	66	93
1950	02	23	SG	BU	5	1	F		11	1351	1272	+3	−1	80	94
1950	02	27	SG	BU	0	6	F		-31	1320	1303	−5	+5	85	89
1951	03	05	IR	BU	2	0	ASG	IN	11	1572	1292	+2	−1	44	92
1951	03	09	ID	BU	4	1	F	IN	10	1451	1282	+2	−2	64	95
1952	03	16	IN	BU	4	0	CLM	CE	6	1643	1276	+2	0	32	96
1952	03	20	PK	BU	1	0	CLM	CE	10	1410	1266	0	−2	72	98
1953	10	24	BU	CE	3	2	CLM		3	1269	987	+2	0	103	124
1953	10	28	BU	PK	1	1	CLM		2	1271	1410	0	0	103	78
1953	10	31	BU	IN	2	4	CLM		-9	1262	1626	−2	+2	105	36
1953	11	05	BU	CE	7	9	F		-27	1235	1008	−4	+2	109	123
1954	05	04	BU	SG	1	1	ASG	PH	3	1238	1293	0	0	116	102
1954	05	05	BU	PK	2	1	ASG	PH	31	1269	1425	+6	−6	110	82
1954	05	07	BU	KR	2	2	ASG	PH	17	1286	1686	+3	−2	107	27
1954	05	08	BU	ID	5	4	ASG	PH	31	1317	1479	+9	−8	98	69
1954	12	19	BU	PK	1	1	CLM	IN	5	1322	1420	+2	0	95	81
1954	12	23	IN	BU	2	1	CLM		4	1551	1318	0	−1	54	96
1954	12	25	CE	BU	2	1	CLM	IN	25	1044	1293	0	−6	129	102
1955	01	11	BU	JP	0	1	F		-13	1280	1297	−4	+5	106	101
1955	10	09	JP	BU	0	0	F		-3	1294	1283	−1	+1	102	107
1955	12	17	PK	BU	4	2	CLM		9	1426	1274	+1	−3	81	110
1955	12	20	IN	BU	5	2	CLM	PK	12	1503	1262	0	0	66	110
1955	12	23	BU	CE	3	1	CLM	PK	10	1272	1030	0	0	110	129
1955	12	31	BU	YU	0	9	F		-2	1270	1963	0	0	110	6
1956	01	03	BU	YU	0	9	F		-2	1268	1965	0	0	111	6
1956	06	25	BU	CN	2	3	F		-5	1263	1564	0	+1	110	50
1957	01	23	BU	IN	4	4	F		4	1267	1527	+1	0	112	58
1957	01	25	BU	IN	2	4	F		-9	1258	1536	−3	+1	115	57
1957	06	27	BU	CN	2	1	F		14	1272	1485	+4	−1	111	66
1957	09	01	AY	BU	5	2	MRD		17	1316	1255	+2	−3	101	113
1957	09	03	BU	KH	2	0	MRD	AY	12	1267	1064	+1	−1	112	133
1957	09	05	BU	TH	5	2	MRD	AY	19	1286	1150	+5	−1	107	126
1957	09	07	SG	BU	3	2	MRD	AY	16	1279	1270	+5	−5	108	112
1957	09	10	SG	BU	2	1	F		7	1286	1263	+2	−1	106	113
1958	03	20	BU	TH	3	0	F		8	1271	1142	+1	−1	113	129
1958	05	25	ID	BU	4	2	ASG	JP	13	1513	1258	+3	−1	62	114
1958	05	26	IN	BU	3	2	ASG	JP	6	1554	1252	+1	−1	56	115
1959	01	22	BU	AY	2	4	F		-15	1237	1372	−4	+1	121	97
1959	01	24	BU	AY	3	2	F		11	1248	1361	+4	−1	117	98
1959	01	27	BU	AY	2	0	F		16	1264	1345	+1	−3	116	101
1959	04	22	BU	PK	1	0	F		11	1275	1386	+3	−3	112	94
1959	04	24	BU	PK	2	3	F		-10	1265	1396	−3	+3	115	91
1959	04	26	BU	PK	4	2	F		16	1281	1380	+3	−3	112	94
1959	04	28	BU	PK	1	4	F		-18	1263	1398	−3	+3	115	91
1959	12	04	BU	RU	2	6	F		-1	1262	1950	0	0	114	4
1959	12	13	AY	BU	2	1	SEP	TH	12	1412	1250	+2	−3	91	117
1959	12	14	RV	BU	3	0	SEP	TH	13	1514	1237	+5	−3	62	120
1959	12	15	TH	BU	5	2	SEP		32	1201	1205	+4	−2	123	122
1961	01	17	EP	BU	0	3	F		-12	974	1217	−	0	−	124
1961	01	18	PK	BU	1	3	F		-24	1345	1241	−1	+2	104	122
1961	01	20	PK	BU	4	0	F		9	1354	1232	0	0	104	122
1961	01	25	EP	BU	1	9	F		-14	960	1246	−	+2	−	120
1961	01	27	PK	BU	1	1	F		-5	1349	1251	0	+2	104	118
1961	10	28	BU	KR	1	3	F		-4	1247	1704	−1	0	119	27
1961	12	11	BU	KH	4	0	SEP		14	1261	1072	+1	−1	118	142
1961	12	13	BU	AY	1	2	SEP		-16	1245	1443	−1	+5	119	79
1961	12	14	BU	RV	2	1	SEP		27	1272	1451	+2	−4	117	77
1961	12	16	BU	AY	0	2	SEP		-25	1247	1455	−2	+6	119	77
1962	09	09	PK	BU	1	0	MRD	AY	10	1365	1237	+1	−2	103	124
1962	09	13	AY	BU	3	2	MRD		4	1478	1233	+1	0	77	124
1962	09	15	BU	JP	3	1	MRD	AY	29	1262	1305	+3	−5	121	110
1963	01	14	BU	CN	0	3	F		-9	1253	1559	−1	+2	121	55
1963	01	20	BU	CN	2	1	F		15	1268	1544	+1	−4	120	59
1963	09	04	CN	BU	4	0	F		4	1561	1264	+2	0	56	120
1963	12	17	BU	DD	1	5	F		-7	1257	1634	0	+1	120	42
1963	12	19	BU	DD	1	4	F		-6	1251	1640	0	+1	120	41
1963	12	21	BU	DD	0	5	F		-6	1245	1646	−2	+3	122	38
1964	03	22	BU	KP	0	0	OQ		16	1261	1713	+2	0	119	28
1964	04	02	KP	BU	1	0	OQ		2	1715	1259	0	0	28	119
1964	08	28	MY	BU	0	3	MRD		-40	1329	1299	−5	+7	110	114
1964	08	30	TW	BU	4	2	MRD	MY	6	1647	1293	0	−1	40	115
1964	09	02	BU	RV	1	0	MRD	MY	21	1314	1417	+4	−4	111	86
1964	09	06	BU	IN	1	0	MRD	MY	22	1336	1475	+1	−2	110	75
1965	03	22	BU	JP	1	1	F		0	1336	1426	0	0	109	85
1965	08	15	BU	HK	4	2	MRD	MY	25	1361	1352	+11	−5	101	105
1965	08	22	BU	TH	1	1	MRD	MY	-5	1356	1242	−2	+2	103	127
1965	08	24	BU	TW	3	1	MRD	MY	34	1390	1517	+7	−6	97	64
1965	08	27	BU	IN	1	1	MRD	MY	5	1395	1513	+1	−3	96	67
1965	12	15	BU	SG	1	0	SEP	MY	14	1409	1278	+2	−6	91	124
