1936	06	29	BU	CN	0	4	F		-8	1292	1628	−	+1	69	32
1938	05	30	IN	BU	1	1	F	BU	-6	1651	1298	−1	+1	29	75
1950	02	17	HK	BU	5	2	F		8	1423	1290	+1	−2	67	91
1950	02	20	HK	BU	4	2	F		6	1435	1284	+1	−3	66	94
1950	02	23	SG	BU	5	1	F		12	1333	1272	+1	−1	84	95
1950	02	27	SG	BU	0	6	F		-30	1303	1302	−4	+6	88	89
1951	03	05	IR	BU	2	0	ASG	IN	11	1572	1291	0	−1	45	92
1951	03	09	ID	BU	4	1	F	IN	10	1454	1281	+1	−3	64	96
1952	03	16	IN	BU	4	0	CLM	CE	5	1685	1276	0	0	27	97
1952	03	20	PK	BU	1	0	CLM	CE	10	1410	1266	0	−2	72	99
1953	10	24	BU	CE	3	2	CLM		3	1269	987	+2	0	103	124
1953	10	28	BU	PK	1	1	CLM		2	1271	1413	0	0	103	78
1953	10	31	BU	IN	2	4	CLM		-7	1264	1658	−2	+1	105	28
1953	11	05	BU	CE	7	9	F		-27	1237	1008	−4	+2	109	123
1954	05	04	BU	SG	1	1	ASG	PH	3	1240	1282	0	−1	116	107
1954	05	05	BU	PK	2	1	ASG	PH	31	1271	1427	+6	−9	110	83
1954	05	07	BU	KR	2	2	ASG	PH	17	1288	1697	+5	−5	105	26
1954	05	08	BU	ID	5	4	ASG	PH	31	1319	1484	+9	−5	96	66
1954	12	19	BU	PK	1	1	CLM	IN	5	1324	1422	0	0	95	81
1954	12	23	IN	BU	2	1	CLM		3	1579	1321	+1	0	45	95
1954	12	25	CE	BU	2	1	CLM	IN	26	1045	1295	0	−7	129	102
1955	01	11	BU	JP	0	1	F		-13	1282	1297	−5	+6	107	101
1955	10	09	JP	BU	0	0	F		-3	1294	1285	−1	+1	102	107
1955	12	17	PK	BU	4	2	CLM		9	1430	1276	0	−3	81	110
1955	12	20	IN	BU	5	2	CLM	PK	11	1523	1265	+3	0	61	110
1955	12	23	BU	CE	3	1	CLM	PK	10	1275	1031	0	0	110	129
1955	12	31	BU	YU	0	9	F		-2	1273	1963	0	0	110	6
1956	01	03	BU	YU	0	9	F		-2	1271	1965	0	0	111	6
1956	06	25	BU	CN	2	3	F		-6	1265	1545	0	+1	111	57
1957	01	23	BU	IN	4	4	F		5	1270	1534	+1	0	112	57
1957	01	25	BU	IN	2	4	F		-8	1262	1542	−2	0	114	57
1957	06	27	BU	CN	2	1	F		13	1275	1475	+4	−4	110	70
1957	09	01	AY	BU	5	2	MRD		17	1316	1258	+2	−4	101	113
1957	09	03	BU	KH	2	0	MRD	AY	12	1270	1064	+1	−1	112	133
1957	09	05	BU	TH	5	2	MRD	AY	19	1289	1151	+6	−1	106	125
1957	09	07	SG	BU	3	2	MRD	AY	16	1286	1273	+6	−4	106	110
1957	09	10	SG	BU	2	1	F		7	1293	1266	+2	−3	104	113
1958	03	20	BU	TH	3	0	F		8	1274	1143	+5	−2	110	129
1958	05	25	ID	BU	4	2	ASG	JP	13	1513	1261	+4	−4	61	114
1958	05	26	IN	BU	3	2	ASG	JP	6	1560	1255	+2	0	55	114
1959	01	22	BU	AY	2	4	F		-15	1240	1374	−4	+1	120	97
1959	01	24	BU	AY	3	2	F		11	1251	1363	+3	0	117	97
1959	01	27	BU	AY	2	0	F		16	1267	1347	+2	−4	115	101
1959	12	04	BU	RU	2	6	F		-1	1266	1953	0	0	114	4
1959	12	13	AY	BU	2	1	SEP	TH	12	1415	1254	+2	−3	90	117
1959	12	14	RV	BU	3	0	SEP	TH	14	1516	1240	+5	−3	62	120
1959	12	15	TH	BU	5	2	SEP		32	1202	1208	+4	−2	123	122
1961	10	28	BU	KR	1	3	F		-3	1205	1705	−1	+1	127	26
1961	12	11	BU	KH	4	0	SEP		17	1222	1069	+2	−1	123	142
1961	12	13	BU	AY	1	2	SEP		-14	1208	1444	−1	+4	124	79
1961	12	14	BU	RV	2	1	SEP		29	1237	1451	+3	−4	121	77
1961	12	16	BU	AY	0	2	SEP		-22	1215	1453	−3	+6	124	77
1962	09	09	PK	BU	1	0	MRD	AY	9	1377	1206	+2	0	101	126
1962	09	13	AY	BU	3	2	MRD		3	1477	1203	+1	−1	77	127
1962	09	15	BU	JP	3	1	MRD	AY	31	1234	1305	+3	−5	124	110
1963	01	14	BU	CN	0	3	F		-8	1226	1549	0	+2	126	57
1963	01	20	BU	CN	2	1	F		16	1242	1533	+3	−5	123	62
1963	09	04	CN	BU	4	0	F		3	1550	1239	+1	−1	59	122
1963	12	17	BU	DD	1	5	F		-6	1233	1633	−2	+1	125	42
1963	12	19	BU	DD	1	4	F		-5	1228	1638	−1	0	126	42
1963	12	21	BU	DD	0	5	F		-6	1222	1644	−1	+4	127	38
1964	03	22	BU	KP	0	0	OQ		16	1238	1713	+3	0	123	28
