1934	02	04	AW	BQ	4	0	F		4	1276	996	+1	−	70	81
1960	03	07	CW	BQ	2	0	F		1	1505	995	0	0	66	143
1960	03	08	AW	BQ	4	2	F		1	1412	994	0	0	90	143
1965	11	00	CW	BQ	1	0	F		1	1465	993	+1	0	78	154
1965	11	00	CW	BQ	2	0	F		1	1466	992	+1	0	78	154
1967	07	01	CW	BQ	2	0	F		1	1456	991	+1	0	79	158
1967	07	02	CW	BQ	1	0	F		1	1457	990	0	0	79	158
1967	07	08	AW	BQ	4	0	F		2	1409	988	0	0	95	158
1967	07	09	AW	BQ	1	2	F		-19	1390	1007	−2	0	97	158
1968	04	19	AW	BQ	5	0	F		2	1392	1005	0	0	97	157
1968	10	11	CW	BQ	8	0	F		2	1445	1003	0	0	80	158
1968	10	13	AW	BQ	2	2	F		-9	1383	1012	−2	0	98	158
1969	03	07	CW	BQ	2	0	F		1	1442	1011	0	0	83	158
1969	03	08	AW	BQ	4	2	F		2	1385	1009	+2	0	96	158
1969	08	08	AW	BQ	1	0	F		1	1386	1008	0	0	96	158
1969	08	09	CW	BQ	10	0	F		2	1444	1006	0	0	82	158
1970	05	01	BQ	AW	3	0	F		29	1035	1357	+4	−7	156	102
1970	05	03	BQ	CW	2	2	F		7	1042	1426	0	−2	156	86
1970	11	27	CW	BQ	3	0	F		2	1414	1040	+1	0	91	156
1971	01	23	CW	BQ	1	1	ABC		-13	1401	1053	−3	+1	93	156
1971	02	27	BQ	AW	1	0	ABC		22	1075	1319	+1	−3	155	110
1971	12	11	CW	BQ	4	1	F		3	1399	1072	+2	−1	91	156
1971	12	12	AW	BQ	4	2	F		4	1323	1068	0	0	110	156
1972	02	26	AW	BQ	0	3	F		-31	1292	1099	−3	+2	113	153
1972	02	27	CW	BQ	1	0	F		2	1401	1097	+1	0	91	153
1972	12	02	CW	BQ	1	0	F		2	1403	1095	+2	0	90	153
1972	12	03	AW	BQ	2	0	F		5	1297	1090	+1	−1	117	154
1972	12	15	BQ	AW	2	1	F		13	1103	1284	+1	−3	153	120
1972	12	17	BQ	CW	0	1	F		-5	1098	1403	0	0	153	94
1974	04	20	AW	BQ	0	2	F		-25	1259	1123	−7	+6	126	146
1974	04	21	CW	BQ	1	0	F		2	1370	1121	0	0	101	146
1975	05	02	AW	BQ	4	2	F		6	1265	1115	0	−2	124	147
1975	05	04	CW	BQ	4	1	F		4	1374	1111	+2	−3	98	150
1976	06	12	BQ	AW	1	1	F		2	1113	1263	+1	0	150	122
1976	06	13	BQ	AW	0	1	F		-9	1104	1272	−1	+2	151	120
1976	07	09	AW	BQ	6	1	F		7	1279	1097	0	0	120	151
1976	07	10	AW	BQ	3	1	F		5	1284	1092	+2	−2	118	153
1980	03	29	AW	BQ	5	3	F		5	1289	1087	0	0	115	151
1980	03	30	CW	BQ	5	0	F		11	1176	1076	+1	−1	139	152
1982	03	12	AW	BQ	1	2	F		-17	1272	1093	−5	+1	118	153
1982	04	12	CW	BQ	4	0	F		7	1247	1086	+3	0	124	153
1983	03	25	AW	BQ	2	1	F		3	1271	1083	+1	−1	117	156
1983	03	26	CW	BQ	0	1	F		-17	1238	1100	−7	+3	129	153
1984	02	05	BQ	CW	0	1	F		-9	1091	1250	−1	+2	152	125
1984	02	09	CW	BQ	6	1	F		7	1257	1084	0	−3	125	155
1984	07	06	AW	BQ	0	5	F		-34	1237	1118	−6	+6	128	149
1984	07	08	CW	BQ	2	1	F		4	1261	1114	+1	0	123	149
1985	05	31	BQ	AW	3	1	F		16	1130	1221	+1	−5	150	132
1985	06	02	BQ	CW	0	1	F		-9	1121	1274	0	0	150	120
1986	04	05	BQ	CW	0	2	F		-13	1108	1287	−2	+1	152	114
1986	04	12	CW	BQ	1	0	F		3	1290	1105	+1	−1	113	153
1988	02	28	CW	BQ	4	2	F		5	1299	1100	+1	0	105	152
1988	03	05	BQ	CW	1	1	F		3	1103	1296	0	−1	152	106
2010	02	28	CW	BQ	4	0	F		13	1136	1090	+3	−1	172	177
2010	10	29	SR	BQ	4	2	ABS	CW	14	1241	1076	+4	0	143	178
2010	10	31	AW	BQ	3	3	ABS	CW	7	903	1069	+1	−2	197	180
2011	12	02	BQ	CW	3	1	ABS	SR	25	1094	1076	+2	−2	177	178
2011	12	04	AW	BQ	2	2	ABS	SR	6	942	1088	0	0	192	177
2012	07	13	SR	BQ	8	0	ABS	AW	25	1216	1063	+5	−1	154	182
2012	07	15	CW	BQ	9	2	ABS	AW	35	1085	1028	+3	−2	181	184
2013	11	14	SR	BQ	2	0	ABS	CW	12	1216	1016	+2	−2	152	188
2013	11	16	BQ	AW	2	1	ABS	CW	12	1028	936	+2	−2	186	196
2014	06	01	BQ	VI	2	1	FBQ	MS	5	1033	680	0	−1	185	219
2014	06	03	MS	BQ	0	0	FBQ		14	631	1019	+3	−1	227	186
2014	09	03	MQ	BQ	6	0	FBQ		4	1442	1015	+2	−2	102	188
2014	09	05	BQ	SR	3	2	FBQ	MQ	32	1047	1217	+1	−12	187	155
2014	09	07	BB	BQ	4	1	FBQ	MQ	27	1158	1020	+5	0	168	187
2015	01	30	SR	BQ	3	0	ABS		7	1239	1013	+5	−1	143	188
2015	02	01	CW	BQ	4	1	ABS	SR	23	1085	990	+5	−2	179	190
2018	09	09	DO	BQ	5	0	CLQ	CW	14	1272	976	+2	0	143	193
2018	10	14	JM	BQ	6	0	CLQ	CW	3	1565	973	+1	0	64	194
2019	03	21	VC	BQ	2	1	CLQ		8	1121	965	0	−1	174	195
2019	03	24	BQ	VG	2	1	CLQ	AI	6	971	643	+1	−1	194	229
2019	09	06	BQ	VG	4	2	CLC	CW	8	979	635	+1	−1	192	229
2019	09	09	BS	BQ	2	1	CLC		22	872	957	+1	−4	203	196
2019	10	13	BQ	VG	4	3	CLC	KN	5	962	615	+2	0	192	231
2019	11	17	BS	BQ	1	1	CLC	CW	4	898	958	0	−1	201	193
2021	10	03	CW	BQ	1	0	ABC		1	1428	957	0	0	96	194
2022	06	03	TC	BQ	1	4	CLC		-27	751	984	−4	+3	214	190
2022	06	06	BQ	SX	2	2	CLC	CW	-11	973	768	0	+1	190	211
2022	06	11	VI	BQ	0	2	CLC		-15	669	988	−5	0	227	190
2022	06	14	BQ	VI	2	0	CLC	CW	8	996	661	+2	0	188	227
2022	11	24	SR	BQ	4	1	ABS	CW	8	1314	988	+4	−2	131	189
2022	11	26	AW	BQ	1	0	ABS	CW	17	958	971	+2	−1	193	190
2023	03	25	SX	BQ	6	1	CLC	VI	62	820	909	+3	−6	209	196
2023	03	28	BQ	TC	1	2	CLC		-33	876	778	−6	+2	202	212
2023	09	11	MF	BQ	2	1	CLC	KN	21	880	855	+3	−3	202	205
2023	10	12	BQ	AI	2	0	CLC		6	861	578	+1	0	204	232
2023	11	18	AI	BQ	0	3	CLC		-17	547	878	−1	0	236	203
2023	11	21	BQ	MF	0	4	CLC		-46	832	940	−3	+8	206	193
2024	03	20	BQ	SV	1	1	F	US	9	841	1394	0	0	206	104
2024	06	04	SX	BQ	3	1	F	NL	15	852	826	+2	−2	204	207
2024	09	05	BQ	VC	1	1	CLB		8	834	1058	+1	−1	206	180
2024	09	08	BQ	SV	1	2	CLB		-2	832	1410	0	0	206	103
2024	10	10	MS	BQ	1	0	CLB	VC	12	994	820	0	−2	188	207
2024	10	13	BQ	MS	1	0	CLB	VC	29	849	965	+3	0	205	188
2024	11	14	SV	BQ	1	0	CLB		1	1388	848	0	0	110	205
2024	11	17	VC	BQ	3	1	CLB	SV	10	1129	838	+1	0	168	205
2025	03	25	NE	BQ	6	0	F	MA	2	1322	836	+2	0	130	207
2025	11	12	BB	BQ	3	2	CFS	AG	11	949	825	+2	−3	190	208
2025	11	15	GY	BQ	2	1	CFS	AG	2	1266	823	0	0	147	208
2026	03	26	BQ	VC	3	1	CFS		36	859	1135	+5	−5	203	167
2026	03	29	BQ	MF	0	3	CFS		-22	837	1042	−3	+1	206	180
2026	06	06	VG	BQ	2	0	F	ES	20	743	817	+5	−3	213	208
