1949	07	23	IL	CY	3	3	F		-5	1495	1405	−	−	60	71
1949	07	27	IL	CY	2	2	F		-5	1490	1410	−1	0	61	71
1949	07	30	IL	CY	3	1	F		8	1498	1402	+2	+1	59	70
1960	11	13	CY	IL	1	1	WQ		6	1408	1597	+1	−1	92	46
1960	11	27	IL	CY	6	1	WQ		13	1610	1395	+4	−3	43	95
1963	11	27	CY	GR	3	1	F		15	1410	1472	+6	−3	89	76
1965	03	20	CY	LB	2	0	F		10	1420	1382	+2	−3	86	97
1965	04	24	WG	CY	5	0	WQ		3	1894	1417	0	0	11	86
1965	05	05	SE	CY	3	0	WQ		3	1868	1414	+1	−2	11	88
1965	11	07	CY	SE	0	5	WQ		-14	1400	1794	−1	+3	92	16
1965	11	14	CY	WG	0	6	WQ		-7	1393	1915	−3	0	95	9
1966	12	03	CY	RO	1	5	EQ		-9	1384	1852	−1	+2	99	12
1967	03	22	CY	IT	0	2	EQ		-4	1380	1950	+1	0	99	7
1967	04	23	RO	CY	7	0	EQ		3	1876	1377	0	0	11	101
1967	11	01	IT	CY	5	0	EQ		1	1967	1376	0	0	7	100
1967	11	08	CH	CY	5	0	EQ		8	1661	1368	+1	−3	35	102
1968	02	17	CY	CH	2	1	EQ		30	1398	1623	+4	−2	97	40
1968	05	19	AT	CY	7	1	WQ		8	1701	1390	+1	−1	31	98
1968	11	23	CY	WG	0	1	WQ		-2	1388	2022	+1	0	95	2
1968	12	11	CY	SQ	0	5	WQ		-8	1380	1875	−3	+1	100	12
1969	04	19	CY	AT	1	2	WQ		-10	1370	1683	−1	0	101	33
1969	05	17	SQ	CY	8	0	WQ		3	1878	1367	0	−1	10	102
1969	05	21	WG	CY	12	0	WQ		2	2006	1365	0	0	2	102
1970	11	15	CY	SU	1	3	EQ		-4	1361	1944	0	0	100	5
1970	12	09	GR	CY	1	1	F		-8	1660	1369	−1	+1	39	99
1971	01	20	CY	GR	1	2	F		-6	1363	1640	−1	+1	99	43
1971	02	03	CY	EI	0	3	EQ		-15	1348	1699	−4	+3	103	32
1971	04	21	EI	CY	5	0	EQ		6	1705	1342	+2	−3	31	106
1971	05	09	CY	ES	0	2	EQ		-5	1337	1874	0	−1	105	9
1971	06	07	SU	CY	6	1	EQ		1	1952	1336	0	−1	5	108
1971	07	05	ZM	CY	3	0	F		6	1515	1330	0	0	66	108
1971	07	08	ZM	CY	3	0	F		6	1521	1324	+2	−1	64	109
1971	07	11	ZM	CY	3	0	F		5	1526	1319	0	−2	64	111
1971	11	24	ES	CY	7	0	EQ		2	1865	1317	+1	−1	9	111
1972	03	29	PT	CY	4	0	WQ		3	1799	1314	0	0	16	110
1972	05	10	CY	PT	0	1	WQ		-4	1310	1803	−1	+1	111	16
