1949	07	30	IL	CY	3	1	F		7	1507	1393	−	−	56	71
1960	11	13	CY	IL	1	1	WQ		6	1399	1601	+1	−2	94	46
1960	11	27	IL	CY	6	1	WQ		12	1613	1387	+2	−1	43	95
1963	11	27	CY	GR	3	1	F		15	1402	1475	+5	−5	93	76
1965	03	20	CY	LB	2	0	F		10	1412	1382	+2	−3	88	97
1965	04	24	WG	CY	5	0	WQ		3	1892	1409	0	0	11	89
1965	05	05	SE	CY	3	0	WQ		3	1867	1406	0	−1	12	90
1965	11	07	CY	SE	0	5	WQ		-14	1392	1793	−3	+3	95	16
1965	11	14	CY	WG	0	6	WQ		-7	1385	1913	0	0	95	9
1966	12	03	CY	RO	1	5	EQ		-8	1377	1851	0	+1	99	12
1967	03	22	CY	IT	0	2	EQ		-4	1373	1949	0	0	100	7
1967	04	23	RO	CY	7	0	EQ		3	1875	1370	0	0	11	102
1967	11	01	IT	CY	5	0	EQ		1	1966	1369	0	0	7	102
1967	11	08	CH	CY	5	0	EQ		8	1663	1361	0	0	35	102
1968	02	17	CY	CH	2	1	EQ		30	1391	1624	+4	−2	98	40
1968	05	19	AT	CY	7	1	WQ		8	1701	1383	+3	−3	30	101
1968	11	23	CY	WG	0	1	WQ		-2	1381	2022	0	0	98	2
1968	12	11	CY	SQ	0	5	WQ		-8	1373	1875	−1	+2	100	11
1969	04	19	CY	AT	1	2	WQ		-10	1363	1683	−2	0	102	33
1969	05	17	SQ	CY	8	0	WQ		3	1878	1360	0	−1	10	103
1969	05	21	WG	CY	12	0	WQ		2	2006	1358	0	−1	2	104
1970	11	15	CY	SU	1	3	EQ		-4	1354	1944	−1	0	103	5
1970	12	09	GR	CY	1	1	F		-8	1661	1362	−1	+3	39	100
1971	01	20	CY	GR	1	2	F		-5	1357	1640	−2	0	102	43
1971	02	03	CY	EI	0	3	EQ		-15	1342	1701	−4	+4	106	31
1971	04	21	EI	CY	5	0	EQ		5	1706	1337	+1	0	31	106
1971	05	09	CY	ES	0	2	EQ		-5	1332	1873	−1	−1	107	9
1971	06	07	SU	CY	6	1	EQ		1	1952	1331	0	0	5	108
1971	07	05	ZM	CY	3	0	F		6	1515	1325	0	−1	66	109
1971	07	08	ZM	CY	3	0	F		6	1521	1319	+2	−2	64	111
1971	07	11	ZM	CY	3	0	F		5	1526	1314	0	−1	64	112
1971	11	24	ES	CY	7	0	EQ		2	1864	1312	+1	−1	9	112
1972	03	29	PT	CY	4	0	WQ		3	1798	1309	+1	0	16	111
1972	05	10	CY	PT	0	1	WQ		-4	1305	1802	0	+1	111	16
1972	11	19	CY	BG	0	4	WQ		-7	1298	1817	−1	+1	115	18
1973	01	28	CY	BG	0	3	F		-3	1295	1820	0	0	117	19
1973	02	14	CY	EI	1	0	WQ		35	1330	1705	+10	−3	108	29
1973	05	08	EI	CY	3	0	WQ	EN	7	1723	1323	0	−2	28	110
1973	11	18	BG	CY	2	0	WQ		2	1822	1321	0	0	17	109
1974	02	06	CY	BG	1	4	F		-3	1318	1825	−1	0	110	17
1974	11	15	GR	CY	3	1	F		3	1596	1315	+1	0	46	112
1975	04	01	CY	GR	1	2	F		-5	1310	1598	−4	+2	116	45
1975	04	16	EN	CY	5	0	EQ		1	1994	1309	0	0	5	116
1975	04	20	CS	CY	4	0	EQ		2	1864	1307	0	0	12	116
1975	05	11	CY	EN	0	1	EQ		-1	1306	1995	0	0	116	5
1975	06	08	CY	PT	0	2	EQ		-5	1301	1845	0	+1	117	14
1975	11	23	CY	CS	0	3	EQ		-4	1297	1905	0	+1	116	10
1975	12	03	PT	CY	1	0	EQ		1	1846	1296	0	0	15	116
1976	05	23	CY	DK	1	5	WQ		-16	1280	1643	−3	0	119	43
1976	10	27	DK	CY	5	0	WQ		5	1648	1275	+2	−1	40	118
1976	10	31	PL	CY	5	0	WQ		1	1937	1274	0	0	8	118
1976	12	05	CY	PT	1	2	WQ		-3	1271	1816	0	0	118	17
1977	01	30	CY	BG	1	2	F		-2	1269	1761	0	0	118	22
1977	05	15	CY	PL	1	3	WQ		-2	1267	1938	0	+1	119	8
1977	11	16	PT	CY	4	0	WQ		1	1865	1266	0	0	15	119
1978	01	11	CY	GR	0	2	F		-5	1261	1656	−3	+2	124	40
1978	11	16	CY	SA	2	2	F		0	1261	1369	0	0	120	96
1978	12	13	ES	CY	5	0	EQ		1	1970	1260	0	0	7	119
1979	01	16	CY	BG	0	1	F		-2	1258	1714	−1	0	122	31
1979	04	01	CY	YU	0	3	EQ		-5	1253	1816	−1	+1	123	18
1979	05	13	CY	RO	1	1	EQ		18	1271	1809	+5	−2	118	18
1979	11	14	YU	CY	5	0	EQ		1	1896	1270	+1	0	12	118
1979	11	18	RO	CY	2	0	EQ		2	1782	1268	0	0	23	118
1979	12	09	CY	ES	1	3	EQ		-3	1265	1894	0	0	119	13
