1949	07	30	IL	CY	3	1	F		7	1507	1393	−	−	55	71
1960	11	13	CY	IL	1	1	WQ		7	1400	1606	+1	0	94	44
1960	11	27	IL	CY	6	1	WQ		12	1618	1388	0	−1	43	95
1963	11	27	CY	GR	3	1	F		15	1403	1476	+6	−5	92	76
1965	03	20	CY	LB	2	0	F		10	1413	1382	+3	−3	87	97
1965	04	24	WG	CY	5	0	WQ		3	1893	1410	+1	−1	10	89
1965	05	05	SE	CY	3	0	WQ		3	1868	1407	+1	0	11	89
1965	11	07	CY	SE	0	5	WQ		-14	1393	1794	−3	+3	94	15
1965	11	14	CY	WG	0	6	WQ		-7	1386	1915	0	0	94	8
1966	12	03	CY	RO	1	5	EQ		-9	1377	1851	0	+2	99	12
1967	03	22	CY	IT	0	2	EQ		-4	1373	1949	0	0	100	7
1967	04	23	RO	CY	7	0	EQ		3	1875	1370	0	0	11	102
1967	11	01	IT	CY	5	0	EQ		1	1966	1369	0	0	7	102
1967	11	08	CH	CY	5	0	EQ		8	1662	1361	0	0	35	102
1968	02	17	CY	CH	2	1	EQ		30	1391	1624	+4	−2	98	40
1968	05	19	AT	CY	7	1	WQ		7	1708	1384	0	−2	30	100
1968	11	23	CY	WG	0	1	WQ		-2	1382	2023	−2	0	98	2
1968	12	11	CY	SQ	0	5	WQ		-8	1374	1876	−1	+2	100	11
1969	04	19	CY	AT	1	2	WQ		-9	1365	1686	−2	+1	102	32
1969	05	17	SQ	CY	8	0	WQ		3	1879	1362	0	−1	10	103
1969	05	21	WG	CY	12	0	WQ		2	2007	1360	0	0	2	103
1970	11	15	CY	SU	1	3	EQ		-4	1356	1945	−3	0	103	5
1970	12	09	GR	CY	1	1	F		-8	1661	1364	−1	+3	39	100
1971	01	20	CY	GR	1	2	F		-5	1359	1640	−2	+1	101	42
1971	02	03	CY	EI	0	3	EQ		-15	1344	1700	−5	+4	106	31
1971	04	21	EI	CY	5	0	EQ		5	1705	1339	+1	0	31	106
1971	05	09	CY	ES	0	2	EQ		-5	1334	1873	−2	−1	107	9
1971	06	07	SU	CY	6	1	EQ		1	1953	1333	0	0	5	108
1971	07	05	ZM	CY	3	0	F		6	1514	1327	0	−1	66	109
1971	07	08	ZM	CY	3	0	F		6	1520	1321	+2	−1	64	110
1971	07	11	ZM	CY	3	0	F		5	1525	1316	0	−2	64	112
1971	11	24	ES	CY	7	0	EQ		2	1864	1314	0	0	10	111
1972	03	29	PT	CY	4	0	WQ		3	1797	1311	+1	−1	16	111
1972	05	10	CY	PT	0	1	WQ		-4	1307	1801	0	+1	111	16
1972	11	19	CY	BG	0	4	WQ		-7	1300	1817	−1	+1	115	18
1973	01	28	CY	BG	0	3	F		-3	1297	1820	0	0	117	19
1973	02	14	CY	EI	1	0	WQ		35	1332	1705	+10	−3	108	29
1973	05	08	EI	CY	3	0	WQ	EN	7	1723	1325	0	−2	28	110
1973	11	18	BG	CY	2	0	WQ		2	1822	1323	0	0	17	109
1974	02	06	CY	BG	1	4	F		-3	1320	1825	0	0	109	17
1974	11	15	GR	CY	3	1	F		3	1596	1317	+1	0	46	112
1975	04	01	CY	GR	1	2	F		-5	1312	1598	−3	+2	115	45
1975	04	16	EN	CY	5	0	EQ		1	1994	1311	0	−1	5	116
1975	04	20	CS	CY	4	0	EQ		2	1864	1309	0	0	12	116
1975	05	11	CY	EN	0	1	EQ		-1	1308	1995	0	0	116	5
1975	06	08	CY	PT	0	2	EQ		-5	1303	1845	0	+1	117	14
1975	11	23	CY	CS	0	3	EQ		-4	1299	1905	0	+1	116	10
1975	12	03	PT	CY	1	0	EQ		1	1846	1298	0	0	15	116
1976	05	23	CY	DK	1	5	WQ		-16	1282	1642	−2	+1	118	43
1976	10	27	DK	CY	5	0	WQ		5	1647	1277	+1	0	41	117
1976	10	31	PL	CY	5	0	WQ		1	1937	1276	0	−1	8	118
1976	12	05	CY	PT	1	2	WQ		-3	1273	1816	0	0	118	17
1977	01	30	CY	BG	1	2	F		-2	1271	1761	0	0	118	22
1977	05	15	CY	PL	1	3	WQ		-2	1269	1938	0	0	119	9
1977	11	16	PT	CY	4	0	WQ		1	1865	1268	0	0	15	119
1978	01	11	CY	GR	0	2	F		-5	1263	1656	−3	+1	124	40
1978	11	16	CY	SA	2	2	F		0	1263	1370	0	0	120	95
1978	12	13	ES	CY	5	0	EQ		1	1970	1262	0	0	7	119
1979	01	16	CY	BG	0	1	F		-2	1260	1714	0	0	121	31
1979	04	01	CY	YU	0	3	EQ		-5	1255	1816	−1	+1	122	18
1979	05	13	CY	RO	1	1	EQ		18	1273	1809	+6	−3	117	19
1979	11	14	YU	CY	5	0	EQ		1	1896	1272	+1	0	12	117
1979	11	18	RO	CY	2	0	EQ		2	1782	1270	0	0	22	117
1979	12	09	CY	ES	1	3	EQ		-3	1267	1894	−1	0	119	13
1980	01	16	CY	GR	1	1	F		8	1275	1698	+2	−1	117	31
1980	03	26	CY	IE	2	3	WQ		-5	1270	1723	−2	0	119	28
1980	10	11	CY	FR	0	7	WQ		-4	1266	1924	0	+2	119	11
1980	11	19	IE	CY	6	0	WQ		3	1751	1263	0	−1	25	120
1980	12	21	CY	BE	0	2	WQ		-2	1261	1953	0	0	120	8
1981	02	18	BE	CY	3	2	WQ		0	1953	1261	0	0	8	119
1981	02	22	NL	CY	3	0	WQ		1	1923	1260	0	−1	11	120
1981	04	15	CY	GR	0	1	F		-3	1257	1693	0	+1	121	32
1981	04	29	CY	NL	0	1	WQ		-1	1256	1938	0	0	121	10
1981	12	05	FR	CY	4	0	WQ		1	1897	1255	+1	0	12	123
1982	04	15	SY	CY	0	1	F		-13	1266	1268	−5	+2	120	119
1982	05	01	RO	CY	3	1	EQ		2	1774	1266	0	0	21	119
1982	10	27	CY	GR	1	1	F		7	1273	1642	+4	0	117	40
1982	11	13	CY	SE	0	1	EQ		-5	1268	1701	−3	+1	121	33
1982	12	22	GR	CY	1	0	F		1	1615	1267	0	−1	43	120
1983	02	12	CY	IT	1	1	EQ		19	1286	2000	+5	−2	115	5
1983	03	27	CY	CS	1	1	EQ		18	1304	1846	+4	−3	111	16
1983	04	16	CS	CY	6	0	EQ		2	1848	1302	0	−1	16	112
1983	05	15	SE	CY	5	0	EQ		4	1734	1298	0	0	28	111
1983	11	12	CY	RO	0	1	EQ		-3	1295	1818	−1	0	116	20
1983	12	22	IT	CY	3	1	EQ		1	1856	1294	0	−1	14	116
1984	04	11	GR	CY	1	1	F		-8	1591	1302	0	+2	47	114
1984	05	02	CY	AT	1	2	WQ		-4	1298	1811	−1	+1	115	22
1984	09	01	CY	GR	0	2	F		-7	1291	1605	−2	+1	116	45
1984	10	31	CY	CA	0	0	F		5	1296	1592	+1	−1	115	46
1984	11	17	CY	HU	1	2	WQ		-3	1293	1826	−2	+1	116	19
1984	12	17	CY	LU	1	0	F		4	1297	1172	+1	0	114	144
1984	12	23	CY	NL	0	1	WQ		-3	1294	1848	0	+1	114	15
1985	02	27	NL	CY	7	1	WQ		2	1850	1292	0	−1	13	115
1985	04	03	HU	CY	2	0	WQ		1	1843	1291	−1	0	13	112
1985	05	07	AT	CY	4	0	WQ		3	1766	1288	0	−1	28	114
1986	02	19	GR	CY	0	0	F		-8	1603	1296	−1	+2	48	110
1986	12	03	CY	GR	2	4	EQ		-12	1284	1656	−5	+2	113	38
1986	12	21	CY	NL	0	2	EQ		-3	1281	1882	0	+1	114	10
1987	01	14	GR	CY	3	1	EQ		4	1665	1277	+1	−2	36	117
1987	02	08	CY	HU	0	1	EQ		-4	1273	1782	−1	+2	120	22
1987	03	25	JO	CY	2	1	F		10	1189	1263	+1	−4	140	123
1987	04	12	PL	CY	0	0	EQ		-19	1776	1282	−3	+5	24	116
1987	10	28	NL	CY	8	0	EQ		1	1914	1281	0	−1	6	118
1987	11	11	CY	PL	0	1	EQ		-4	1277	1747	−1	0	119	29
1987	12	02	HU	CY	1	0	EQ		1	1789	1276	0	0	22	118
1987	12	09	NL	CY	4	0	EQ		1	1915	1275	0	0	7	118
1988	10	12	CY	MT	0	1	F		-9	1266	1423	−2	+1	119	86
1988	10	22	CY	FR	1	1	WQ		18	1284	1864	+2	−4	116	12
1988	11	02	CY	NO	0	3	WQ		-12	1272	1671	0	+2	115	38
1988	11	23	MT	CY	1	1	F		-6	1412	1278	−2	+1	89	115
1988	12	11	YU	CY	4	0	WQ		1	1888	1277	0	0	8	115
1989	02	08	CY	SQ	2	3	WQ		-3	1274	1798	0	0	115	22
1989	04	26	SQ	CY	2	1	WQ		1	1825	1273	−1	−1	19	115
1989	05	21	NO	CY	3	1	WQ		4	1647	1269	0	−1	39	116
1989	10	11	CY	MT	0	0	F		1	1270	1389	+1	0	116	96
1989	10	28	YU	CY	2	1	WQ	GR	1	1924	1269	0	−1	9	117
1989	11	18	FR	CY	2	0	WQ		1	1865	1268	0	0	16	116
1990	10	31	HU	CY	4	2	EQ		2	1756	1266	0	0	28	121
1990	11	14	CY	NO	0	3	EQ		-10	1256	1682	−4	+1	125	34
1990	12	22	CY	IT	0	4	EQ		-2	1254	2017	0	0	126	2
1991	02	27	CY	GR	1	1	F		8	1262	1705	+2	0	124	33
1991	04	03	CY	HU	0	2	EQ		-5	1257	1779	−1	0	125	22
1991	05	01	NO	CY	3	0	EQ		3	1688	1254	0	−1	34	127
1991	05	29	SU	CY	4	0	EQ		1	1900	1253	0	−1	9	128
1991	10	16	CY	IS	1	1	F		6	1259	1595	+2	−2	130	52
1991	11	13	CY	SU	0	3	EQ		-3	1256	1921	−2	0	132	9
1991	12	21	IT	CY	2	0	EQ		1	1971	1255	0	0	5	136
1992	03	03	IL	CY	2	1	F		1	1616	1254	0	0	48	137
1992	03	25	CY	GR	1	3	F		-4	1250	1666	−1	+2	138	37
1992	04	22	BE	CY	1	0	WQ		1	1812	1249	0	0	18	139
1992	06	16	FO	CY	0	2	WQ		-39	1222	1288	−8	+12	144	127
1992	09	02	GR	CY	2	3	F		-19	1657	1307	−4	+3	39	129
1992	10	07	CY	MT	3	0	F		18	1325	1399	+8	−3	120	103
1992	10	14	CY	WA	0	1	WQ		-5	1320	1781	−1	0	121	25
1992	11	18	CY	SI	1	1	F		5	1325	1586	+1	−1	119	57
1992	11	29	CY	RO	1	4	WQ		-7	1318	1827	−1	+2	120	17
1992	12	22	CY	GE	1	0	F		15	1333	1579	+2	−2	118	58
1993	02	01	CY	PL	0	0	F		8	1341	1802	+2	−1	116	20
1993	02	13	CY	BE	0	3	WQ		-5	1336	1879	−1	0	117	13
1993	03	24	CY	CS	1	1	WQ		16	1352	1810	+3	−1	114	18
1993	04	14	RO	CY	2	1	WQ		2	1802	1350	0	0	19	115
1993	04	25	CY	FO	3	1	WQ		13	1363	1213	+1	−3	114	150
1993	10	05	CY	IL	2	2	F		3	1366	1572	0	0	112	62
1993	10	13	WA	CY	2	0	WQ		3	1802	1363	0	−1	23	113
1993	10	27	CS	CY	3	0	WQ		2	1838	1361	0	−1	19	114
1994	03	09	CY	EE	2	0	F		5	1366	1180	+3	−1	112	161
1994	04	27	SI	CY	3	0	F		5	1598	1361	0	−3	58	116
1994	09	07	CY	ES	1	2	EQ		-3	1358	1930	0	0	117	7
1994	10	08	AM	CY	0	0	EQ		0	1260	1358	0	0	139	116
1994	11	16	CY	AM	2	0	EQ		15	1373	1245	+2	−3	113	142
1994	11	29	IL	CY	4	3	F		3	1610	1370	+1	−1	52	114
1994	12	17	MK	CY	3	0	EQ		8	1635	1362	0	−2	44	115
1995	01	25	CY	GR	2	3	F		-5	1357	1651	−1	0	116	38
1995	02	08	CY	NO	0	2	F		-2	1355	1876	−1	0	117	15
1995	02	15	CY	EE	3	1	F		4	1359	1129	+2	0	116	168
1995	03	08	CY	SE	3	3	F		9	1368	1941	+4	0	112	6
1995	03	29	CY	DK	1	1	EQ		18	1386	1937	+3	0	109	5
1995	04	26	BE	CY	2	0	EQ		3	1787	1383	0	−1	25	109
1995	06	07	DK	CY	4	0	EQ		2	1946	1381	0	−1	5	110
1995	09	06	ES	CY	6	0	EQ		2	1975	1379	0	−2	4	114
1995	10	11	CY	MK	1	1	EQ		4	1383	1543	+2	0	112	69
1995	11	15	CY	BE	1	1	EQ		14	1397	1777	+5	−1	107	25
1996	01	16	LB	CY	1	0	F		10	1309	1387	+3	−3	125	110
1996	02	20	CY	EE	1	0	F		2	1389	1094	+2	−1	108	174
1996	03	12	CY	LV	1	0	F		8	1397	1423	+1	−3	107	100
1996	03	27	CY	GE	0	2	F		-9	1388	1641	−3	+2	110	43
1996	06	05	IS	CY	2	1	F		4	1559	1384	+2	−1	63	112
1996	08	27	PL	CY	2	2	F		-8	1653	1392	0	+4	40	109
1996	09	01	RU	CY	4	0	WQ		2	1890	1390	−1	−2	14	111
1996	10	08	CY	KW	1	1	F	AE	4	1394	1518	+3	−1	108	74
1996	11	10	CY	IL	2	0	WQ		43	1437	1610	+13	−11	93	52
1996	12	14	CY	BG	1	3	WQ		-10	1427	1829	−2	+1	95	17
1997	02	14	CY	LV	2	0	FT		14	1441	1378	+3	−6	93	117
1997	02	15	CY	PL	2	3	FT		-10	1431	1666	−1	+3	94	39
1997	03	12	CY	GR	0	4	F		-12	1419	1683	−5	+1	100	36
1997	03	29	CY	RU	1	1	WQ		16	1435	1884	+7	−2	94	13
1997	04	02	BG	CY	4	1	WQ		4	1817	1431	+1	−1	19	95
1997	04	30	IL	CY	2	0	WQ		10	1627	1421	+2	−3	50	97
1997	08	19	GR	CY	2	1	F		2	1690	1419	0	−1	38	103
1997	09	07	LU	CY	1	3	WQ		-23	1216	1442	−9	+11	149	91
1997	10	11	CY	LU	2	0	WQ		8	1450	1208	+3	−2	90	150
1998	02	05	CY	FI	1	1	FT		-1	1449	1526	0	0	90	72
1998	02	09	CY	SI	1	0	FT		15	1464	1535	+1	−3	89	67
1998	03	31	CY	EE	4	0	F		4	1468	1181	+4	−2	84	160
1998	08	19	CY	AL	3	2	F		6	1474	1419	+3	0	82	100
1998	09	05	CY	ES	3	2	EQ		37	1511	1960	+8	−1	73	7
1998	10	10	CY	AT	0	3	EQ		-26	1485	1727	−6	+6	80	30
1998	10	27	CY	KW	5	3	F		19	1504	1650	+5	−4	76	50
1998	11	18	SM	CY	0	1	EQ		-3	948	1507	−1	+1	196	74
1999	02	03	CY	BE	0	1	FT		-7	1500	1822	0	+1	76	17
1999	02	05	CY	FI	2	1	FT		14	1514	1565	+2	−3	74	62
1999	02	10	CY	SM	4	0	EQ		2	1516	946	0	0	74	195
1999	03	16	CY	EE	1	2	F		-18	1498	1246	−2	+5	75	140
1999	03	28	IL	CY	3	0	EQ		10	1721	1488	+1	−3	37	78
1999	08	18	CY	RO	2	2	F		7	1495	1878	0	0	77	15
1999	09	05	CY	IL	3	2	EQ		28	1523	1715	+4	−4	73	34
1999	09	08	ES	CY	8	0	EQ		3	2024	1520	0	0	3	73
1999	10	10	AT	CY	3	1	EQ		10	1706	1510	+1	−4	38	74
2000	02	02	CY	LT	2	1	FT		9	1519	1465	+3	−5	72	87
2000	02	04	CY	AM	3	2	FT		6	1525	1386	+1	−3	71	113
2000	02	06	CY	RO	3	2	FT		25	1550	1870	+5	−1	66	16
2000	03	22	CY	IR	0	0	F		3	1553	1754	0	0	64	23
2000	04	26	RO	CY	2	0	F		3	1857	1550	0	0	15	64
2000	08	15	AL	CY	0	0	F		0	1459	1550	0	0	85	65
2000	09	02	AD	CY	2	3	WQ		-4	1065	1554	0	+1	182	64
2000	10	07	CY	NL	0	4	WQ		-8	1546	2028	−1	0	65	2
2000	11	15	CY	AD	5	0	WQ		3	1549	1052	+1	0	66	183
2001	02	26	CY	LT	1	2	FT		-25	1524	1412	−5	+5	71	105
2001	02	28	CY	UA	4	3	FT		19	1543	1698	+6	−4	66	39
2001	03	24	CY	IE	0	4	WQ		-21	1522	1832	−4	+4	71	14
2001	03	28	CY	EE	2	2	WQ		-12	1510	1388	−4	+1	75	112
2001	04	25	NL	CY	4	0	WQ		2	1999	1508	0	−1	5	73
2001	06	06	PT	CY	6	0	WQ		3	2000	1505	0	−1	5	73
2001	08	15	EE	CY	2	2	WQ		3	1349	1502	0	0	119	77
2001	09	05	CY	PT	1	3	WQ		-5	1497	2006	−3	0	79	4
2001	10	06	IE	CY	4	0	WQ		5	1872	1492	+1	−2	10	81
2001	11	14	GR	CY	1	2	F		-17	1657	1509	−3	+4	48	76
2002	02	12	CY	CH	1	1	FT		2	1511	1659	+1	0	74	47
2002	02	13	CY	CZ	3	4	FT		-7	1504	1835	−3	+1	77	18
2002	05	15	GR	CY	3	1	F		5	1680	1499	+1	−2	45	77
2002	08	21	EI	CY	0	0	F		-3	1520	1502	+1	+2	70	73
2002	09	07	CY	FR	1	2	EQ		-5	1497	1956	−3	0	76	7
2002	11	20	CY	MT	2	1	EQ		5	1502	1240	+3	−1	72	146
2003	01	29	CY	GR	1	2	F		-8	1494	1677	−6	+2	79	43
2003	02	12	CY	RU	0	1	FT		-7	1487	1814	−1	+1	80	18
2003	02	13	CY	SK	1	3	FT		-18	1469	1680	−6	+4	86	44
2003	03	29	CY	IL	1	1	EQ		6	1475	1674	+1	−3	86	44
2003	04	02	SI	CY	4	1	EQ		13	1651	1462	0	−2	49	88
2003	04	30	IL	CY	2	0	EQ	IT	14	1681	1448	+2	−2	43	91
2003	06	07	MT	CY	1	2	EQ		-14	1219	1462	−1	+4	150	87
2003	09	06	FR	CY	5	0	EQ		2	2017	1460	+1	−1	2	88
2003	10	11	CY	SI	2	2	EQ		7	1467	1671	+3	0	89	42
2004	02	18	CY	BY	0	2	FT		-26	1441	1545	−7	+5	91	71
2004	02	19	CY	GE	3	1	FT		23	1464	1533	+6	−5	85	73
2004	02	21	CY	KZ	2	1	FT		9	1473	1396	+2	−2	83	108
2004	05	19	CY	JO	0	0	F		1	1474	1600	+1	−1	84	59
2004	08	18	CY	AL	2	1	F		9	1483	1530	+3	−4	82	75
2004	09	04	IE	CY	3	0	WQ		5	1843	1478	+1	−2	17	84
2004	09	08	IL	CY	2	1	WQ		6	1677	1472	0	−4	40	90
2004	10	09	CY	FO	2	2	WQ		-15	1457	1256	−3	+1	92	143
2004	10	13	CY	FR	0	2	WQ		-5	1452	1993	0	0	92	3
2004	11	17	CY	IL	1	2	WQ		-13	1439	1685	−4	+1	96	39
2005	02	08	CY	AT	1	1	FT		5	1444	1643	+1	0	94	50
2005	02	09	CY	FI	1	2	FT		-9	1435	1705	−1	0	95	36
2005	03	26	CY	JO	2	1	F		11	1446	1573	+1	−1	94	68
2005	03	30	CH	CY	1	0	WQ		4	1718	1442	+1	−1	34	94
2005	08	13	CY	IQ	2	1	F		10	1452	1517	+1	−3	93	77
2005	08	17	FO	CY	0	3	WQ		-25	1220	1477	−7	+3	149	90
2005	09	07	CY	CH	1	3	WQ		-17	1460	1757	−2	+4	91	29
2005	10	08	CY	IE	0	1	WQ		-7	1453	1832	−2	0	93	19
2005	10	12	FR	CY	4	0	WQ		2	1975	1451	0	0	3	93
2005	11	16	CY	WA	1	0	F		12	1463	1593	+1	−4	92	61
2006	02	28	CY	SI	0	1	FT		-14	1449	1611	−3	+1	95	56
2006	03	01	CY	AM	2	0	FT		14	1463	1395	+2	−2	93	103
2006	08	16	RO	CY	2	0	F		2	1846	1461	0	0	14	93
2006	09	02	SK	CY	6	1	EQ		10	1708	1451	+1	−3	43	96
2006	10	07	CY	IE	5	2	EQ		57	1508	1743	+14	−15	83	35
2006	10	11	WA	CY	3	1	EQ		18	1576	1490	+5	−5	63	88
2006	11	15	CY	DE	1	1	EQ		16	1506	1976	+4	−1	83	6
2007	02	06	CY	HU	2	1	FT		14	1520	1571	+4	−2	81	64
2007	02	07	CY	BG	0	3	FT		-17	1503	1761	−3	+4	84	32
2007	03	24	CY	SK	1	3	EQ		-20	1483	1739	−6	+4	89	37
2007	03	28	CZ	CY	1	0	EQ		2	1875	1481	0	0	13	89
2007	08	22	SM	CY	0	1	EQ		-3	933	1484	0	0	194	87
2007	09	08	CY	AM	3	1	F		10	1494	1448	+3	0	83	91
2007	09	12	CY	SM	3	0	EQ		2	1496	930	−1	0	84	195
2007	10	13	CY	WA	3	1	EQ		34	1530	1608	+10	−3	74	58
2007	10	17	IE	CY	1	1	EQ		-16	1774	1546	−4	+3	26	71
2007	11	17	DE	CY	4	0	EQ		4	1960	1542	−1	−5	7	76
2007	11	21	CY	CZ	0	2	EQ		-9	1533	1943	−3	+2	78	7
2008	02	06	CY	UA	1	1	F		3	1536	1727	+2	−1	75	39
2008	05	19	GR	CY	2	0	F		2	1858	1534	0	−1	14	77
2008	08	20	CH	CY	4	1	F		4	1792	1530	0	−1	22	78
2008	09	06	CY	IT	1	2	WQ		-4	1526	2009	−3	+2	82	3
2008	10	11	GE	CY	1	1	WQ		-5	1506	1531	−1	+2	86	81
2008	10	15	IE	CY	1	0	WQ		5	1786	1526	−1	0	24	81
2008	11	19	CY	BY	2	1	F		9	1535	1569	+5	−1	74	64
2009	02	10	CY	RS	0	2	FT		-14	1521	1787	−5	+3	80	21
2009	02	11	CY	SK	3	2	FT		15	1536	1606	+5	−3	75	57
2009	03	28	CY	GE	2	1	WQ		13	1549	1497	+3	−1	72	85
2009	04	01	BG	CY	2	0	WQ		7	1798	1542	+3	−2	21	74
2009	05	30	CY	CA	0	1	F		-12	1530	1578	−5	+1	79	65
2009	06	06	CY	ME	2	2	WQ		1	1531	1654	−2	0	81	48
2009	08	12	AL	CY	6	1	F		18	1479	1513	+7	−4	87	84
2009	09	05	CY	IE	1	2	WQ		-12	1501	1779	−1	+3	85	25
2009	09	09	ME	CY	1	1	WQ		-12	1634	1513	−1	+1	51	84
2009	10	10	CY	BG	4	1	WQ		52	1565	1744	+18	−10	66	32
2009	10	14	IT	CY	3	2	WQ		2	1953	1563	0	−2	6	68
2010	03	03	CY	IS	0	0	F		-6	1557	1453	−4	+3	73	95
2010	08	11	CY	AD	1	0	F		1	1558	1022	+2	−1	72	185
2010	09	03	PT	CY	4	4	EQ		-17	1869	1575	−2	+2	10	70
2010	10	08	CY	NO	1	2	EQ		-14	1561	1801	−3	0	74	18
2010	10	12	DK	CY	2	0	EQ		11	1736	1550	+2	−2	31	75
2010	11	16	JO	CY	0	0	F		-1	1481	1551	0	+1	93	74
2011	02	08	CY	SE	0	2	FT		-13	1538	1826	−2	+1	76	14
2011	02	09	CY	RO	1	1	FT		3	1541	1713	0	−1	76	38
2011	03	26	CY	IS	0	0	EQ		-11	1530	1447	−4	+3	80	100
2011	03	29	CY	BG	0	1	F		-8	1522	1708	−4	+1	85	38
2011	08	10	CY	MD	3	2	F		5	1527	1445	+2	−1	80	98
2011	09	02	CY	PT	0	4	EQ		-13	1514	1913	−2	+1	82	8
2011	09	06	IS	CY	1	0	EQ		19	1443	1495	+4	−6	99	89
2011	10	07	CY	DK	1	4	EQ		-18	1477	1794	−5	+4	94	20
2011	10	11	NO	CY	3	1	EQ		6	1774	1471	+1	0	25	95
2011	11	11	CY	SQ	1	2	F		-7	1464	1702	−1	+1	96	39
2012	02	29	CY	RS	0	0	F		4	1468	1723	0	0	95	34
2012	08	15	BG	CY	1	0	F		3	1642	1465	0	0	50	95
2012	09	07	AL	CY	3	1	WQ		19	1516	1446	+3	−3	84	98
2012	09	11	CY	IS	1	0	WQ		16	1462	1468	+2	−4	96	94
2012	10	12	SI	CY	2	1	WQ		7	1632	1455	+3	−1	49	97
2012	10	16	CY	NO	1	3	WQ		-17	1438	1740	−5	+6	100	29
2012	11	14	CY	FI	0	3	F		-14	1424	1630	−3	+3	104	52
2013	02	06	CY	RS	1	3	F		-9	1415	1692	−2	+1	107	40
2013	03	23	CY	CH	0	0	WQ		14	1429	1818	+2	−1	104	18
2013	06	08	CH	CY	1	0	WQ		2	1820	1427	0	0	19	102
2013	09	06	NO	CY	2	0	WQ		6	1711	1421	+1	−2	35	105
2013	09	10	CY	SI	0	2	WQ		-22	1399	1632	−3	+4	108	53
2013	10	11	IS	CY	2	0	WQ		13	1529	1386	+4	−3	78	111
2013	10	15	CY	AL	0	0	WQ		2	1388	1514	−1	+2	112	80
2014	03	05	CY	EI	0	0	F		-2	1386	1413	−1	−1	112	110
2014	05	27	JP	CY	1	0	F		1	1769	1385	+1	0	24	112
2014	09	04	HR	CY	2	0	F		2	1795	1383	0	0	23	113
2014	09	09	BA	CY	1	2	EQ		-38	1743	1421	−5	+5	29	108
2014	10	10	CY	IL	1	2	EQ		-14	1407	1646	−5	+4	111	48
2014	10	13	WA	CY	2	1	EQ		6	1603	1401	0	−1	61	112
2014	11	16	CY	AD	5	0	EQ		4	1405	976	0	0	111	192
2015	03	28	BE	CY	5	0	EQ		3	1900	1402	−1	0	13	110
2015	06	12	AD	CY	1	3	EQ		-8	963	1410	0	0	192	108
2015	09	03	CY	WA	0	1	EQ		-10	1400	1708	0	+1	109	39
