1949	07	23	IL	CY	3	3	F		-5	1495	1405	−	−	59	71
1949	07	27	IL	CY	2	2	F		-5	1490	1410	−2	0	61	71
1949	07	30	IL	CY	3	1	F		8	1498	1402	+2	0	59	71
1960	11	13	CY	IL	1	1	WQ		6	1408	1595	+1	0	92	46
1960	11	27	IL	CY	6	1	WQ		13	1608	1395	+4	−3	43	95
1963	11	27	CY	GR	3	1	F		15	1410	1471	+7	−3	88	76
1965	03	20	CY	LB	2	0	F		10	1420	1382	+2	−3	86	97
1965	04	24	WG	CY	5	0	WQ		3	1893	1417	+1	0	10	86
1965	05	05	SE	CY	3	0	WQ		3	1866	1414	0	−2	12	88
1965	11	07	CY	SE	0	5	WQ		-14	1400	1792	−1	+3	92	16
1965	11	14	CY	WG	0	6	WQ		-7	1393	1914	−3	0	95	9
1966	12	03	CY	RO	1	5	EQ		-9	1384	1852	−1	+1	99	12
1967	03	22	CY	IT	0	2	EQ		-4	1380	1949	+1	0	99	7
1967	04	23	RO	CY	7	0	EQ		3	1876	1377	0	0	11	101
1967	11	01	IT	CY	5	0	EQ		1	1966	1376	0	0	7	100
1967	11	08	CH	CY	5	0	EQ		8	1663	1368	0	−3	35	102
1968	02	17	CY	CH	2	1	EQ		30	1398	1624	+4	−2	97	40
1968	05	19	AT	CY	7	1	WQ		8	1700	1390	+1	−1	32	98
1968	11	23	CY	WG	0	1	WQ		-2	1388	2023	+1	0	95	2
1968	12	11	CY	SQ	0	5	WQ		-8	1380	1875	−3	+2	100	11
1969	04	19	CY	AT	1	2	WQ		-10	1370	1682	−1	0	101	33
1969	05	17	SQ	CY	8	0	WQ		3	1879	1367	0	−1	10	102
1969	05	21	WG	CY	12	0	WQ		2	2005	1365	0	0	2	102
1970	11	15	CY	SU	1	3	EQ		-4	1361	1944	0	0	100	5
1970	12	09	GR	CY	1	1	F		-8	1660	1369	−1	+1	39	99
1971	01	20	CY	GR	1	2	F		-6	1363	1640	−1	0	99	43
1971	02	03	CY	EI	0	3	EQ		-15	1348	1701	−4	+4	103	31
1971	04	21	EI	CY	5	0	EQ		5	1706	1343	+1	−3	31	106
1971	05	09	CY	ES	0	2	EQ		-5	1338	1873	0	−1	105	9
1971	06	07	SU	CY	6	1	EQ		1	1952	1337	0	0	5	107
1971	07	05	ZM	CY	3	0	F		6	1515	1331	0	−1	66	108
1971	07	08	ZM	CY	3	0	F		6	1521	1325	+2	−1	64	109
1971	07	11	ZM	CY	3	0	F		5	1526	1320	0	−1	64	110
1971	11	24	ES	CY	7	0	EQ		2	1864	1318	+1	−1	9	111
1972	03	29	PT	CY	4	0	WQ		3	1798	1315	+1	0	16	110
1972	05	10	CY	PT	0	1	WQ		-4	1311	1802	−1	+1	111	16
1972	11	19	CY	BG	0	4	WQ		-7	1304	1817	0	+1	114	18
1973	01	28	CY	BG	0	3	F		-3	1301	1820	0	0	116	19
1973	02	14	CY	EI	1	0	WQ		35	1336	1705	+10	−3	107	29
1973	05	08	EI	CY	3	0	WQ	EN	7	1723	1329	0	−2	28	108
1973	11	18	BG	CY	2	0	WQ		2	1822	1327	0	0	17	109
1974	02	06	CY	BG	1	4	F		-3	1324	1825	0	0	109	17
1974	11	15	GR	CY	3	1	F		3	1596	1321	+1	0	46	111
1975	04	01	CY	GR	1	2	F		-5	1316	1598	−1	+2	112	45
1975	04	16	EN	CY	5	0	EQ		1	1994	1315	0	0	5	113
1975	04	20	CS	CY	4	0	EQ		2	1864	1313	0	−2	12	115
1975	05	11	CY	EN	0	1	EQ		-1	1312	1995	0	0	115	5
1975	06	08	CY	PT	0	2	EQ		-5	1307	1845	−1	+1	117	14
1975	11	23	CY	CS	0	3	EQ		-4	1303	1905	0	+1	116	10
1975	12	03	PT	CY	1	0	EQ		1	1846	1302	0	0	15	116
1976	05	23	CY	DK	1	5	WQ		-16	1286	1643	−3	0	117	43
1976	10	27	DK	CY	5	0	WQ		5	1648	1281	+2	−1	40	117
1976	10	31	PL	CY	5	0	WQ		1	1937	1280	0	0	8	117
1976	12	05	CY	PT	1	2	WQ		-3	1277	1816	0	0	117	17
1977	01	30	CY	BG	1	2	F		-2	1275	1761	−1	0	118	22
1977	05	15	CY	PL	1	3	WQ		-2	1273	1938	0	+1	119	8
1977	11	16	PT	CY	4	0	WQ		1	1865	1272	0	0	15	119
1978	01	11	CY	GR	0	2	F		-5	1267	1656	0	+1	121	40
1978	11	16	CY	SA	2	2	F		0	1267	1369	0	0	119	96
1978	12	13	ES	CY	5	0	EQ		1	1970	1266	0	0	7	119
1979	01	16	CY	BG	0	1	F		-2	1264	1714	0	0	121	31
1979	04	01	CY	YU	0	3	EQ		-5	1259	1816	0	+1	121	18
1979	05	13	CY	RO	1	1	EQ		17	1276	1810	+2	−2	117	18
1979	11	14	YU	CY	5	0	EQ		1	1896	1275	+1	0	12	116
1979	11	18	RO	CY	2	0	EQ		2	1783	1273	0	−1	23	117
1979	12	09	CY	ES	1	3	EQ		-3	1270	1894	0	0	118	13
1980	01	16	CY	GR	1	1	F		7	1277	1699	+1	−1	117	31
1980	03	26	CY	IE	2	3	WQ		-5	1272	1723	−2	0	119	28
1980	10	11	CY	FR	0	7	WQ		-4	1268	1924	0	+2	119	11
1980	11	19	IE	CY	6	0	WQ		3	1751	1265	0	0	25	119
1980	12	21	CY	BE	0	2	WQ		-2	1263	1953	−1	0	120	8
1981	02	18	BE	CY	3	2	WQ		0	1953	1263	0	0	8	119
