1952	00	00	RV	KH	7	0	THU		7	1388	1093	0	−	78	112
1955	11	00	KH	RV	0	2	F		-7	1086	1403	0	+1	126	83
1956	03	17	AY	KH	9	2	SQ		12	1323	1074	+1	−1	96	128
1956	04	24	KH	AY	3	2	SQ		29	1103	1320	+3	−3	125	96
1956	06	03	RV	KH	5	2	OQ		6	1421	1097	+2	−1	83	127
1956	06	10	KH	RV	3	4	OQ		-9	1088	1430	−1	+2	128	81
1957	05	26	NV	KH	0	1	F		-17	1273	1105	−3	+2	110	129
1957	08	31	HK	KH	6	2	MRD	AY	9	1413	1096	+1	0	85	129
1957	09	01	TH	KH	3	0	MRD	AY	20	1198	1076	+2	−3	122	132
1957	09	03	BU	KH	2	0	MRD	AY	12	1273	1064	+4	−1	109	133
1957	09	05	KH	SG	1	1	MRD	AY	8	1072	1264	0	−2	133	113
1957	10	31	KH	AY	1	3	F		-11	1061	1280	0	+4	135	110
1958	00	00	NV	KH	1	3	F		-26	1247	1087	−7	+1	118	134
1959	11	29	KH	RU	0	7	F		-1	1086	1949	0	0	137	4
1961	12	11	BU	KH	4	0	SEP		16	1222	1070	+1	−1	123	142
1961	12	12	AY	KH	4	0	SEP	BU	9	1430	1061	+4	0	83	142
1963	04	26	NV	KH	3	2	FT	ID	9	1230	1052	+1	0	127	144
1963	04	27	CN	KH	6	0	FT	ID	4	1548	1048	0	0	60	144
1964	08	23	TW	KH	4	0	MRD	MY	2	1651	1046	+1	0	37	148
1964	08	27	IN	KH	4	0	MRD	MY	4	1496	1042	0	0	73	148
1964	09	01	TH	KH	1	0	MRD	MY	9	1210	1033	+1	0	129	148
1965	08	01	GN	KH	2	1	GNF	KP	1	1640	1032	+1	−1	39	150
1965	08	03	KH	NV	1	1	GNF	KP	8	1040	1224	+2	0	148	126
1965	08	05	KH	ID	0	0	GNF	KP	12	1052	1423	0	−1	148	84
1965	08	06	CN	KH	3	1	GNF	KP	2	1569	1050	0	0	55	148
1965	08	09	KP	KH	4	0	GNF		1	1749	1049	+1	0	23	148
1965	11	26	KH	AU	0	0	F		8	1057	1485	+1	−3	149	73
1965	11	28	KH	KP	0	3	F		-1	1056	1778	0	+1	149	20
1966	11	26	KH	KP	0	2	GNF		-1	1055	1776	0	0	153	20
1966	11	27	KH	CN	0	4	GNF		-4	1051	1615	−1	0	154	43
1966	11	29	KH	NY	8	0	GNF		12	1063	855	+1	0	153	167
1966	11	30	KH	NV	2	2	GNF		5	1068	1283	0	−4	153	122
1966	12	03	KH	PS	4	0	GNF		32	1100	1178	+4	−5	149	139
1967	11	13	KH	PK	1	0	SQ	BU	32	1132	1305	+5	−9	145	114
1967	11	16	BU	KH	1	0	SQ		2	1568	1130	0	0	55	145
1967	11	18	KH	IN	3	1	SQ	BU	50	1180	1366	+7	−10	138	101
1967	12	19	KH	SG	6	1	F		17	1197	1209	+3	−3	135	131
1967	12	20	KH	SG	3	1	F		11	1208	1198	+3	−4	132	135
1969	10	20	SG	KH	1	1	F		-2	1193	1210	0	0	137	131
1970	11	09	KU	MY	1	1	KNG	TH	5	1215	1323	+1	−1	131	112
1970	11	13	KU	RV	2	2	KNG	TH	5	1220	1329	+1	0	130	110
1970	11	15	ID	KU	4	2	KNG	TH	9	1472	1211	+4	−2	72	132
1970	12	10	BU	KU	2	1	ASG	TH	5	1537	1206	0	−1	64	133
1970	12	12	JP	KU	1	0	ASG	TH	4	1593	1202	+2	0	50	133
1970	12	14	KU	MY	2	0	ASG	TH	41	1243	1292	+6	−5	127	114
1971	05	03	MY	KU	3	1	PRS	KR	19	1311	1224	+1	−3	113	130
1971	05	05	TH	KU	4	3	PRS	KR	10	1352	1214	+3	−1	102	131
1971	05	09	KR	KU	2	0	PRS		2	1648	1212	0	−1	40	132
1971	05	21	TH	KU	1	1	SQ		-12	1351	1224	−2	+2	102	130
1971	05	24	KU	HK	2	1	SQ	TH	20	1244	1210	+4	−5	126	133
1971	05	26	MY	KU	2	1	SQ	TH	15	1343	1229	+3	−2	105	128
1971	05	30	KU	ID	2	0	SQ	TH	48	1277	1426	+8	−15	120	86
1971	06	01	TH	KU	4	2	SQ		16	1367	1261	+1	−3	100	123
1971	06	08	KU	MY	1	1	JAT	ID	5	1266	1378	+2	0	121	98
1971	06	12	KU	TH	3	0	JAT	ID	35	1301	1354	+7	−7	114	102
1971	06	13	ID	KU	1	0	JAT		8	1397	1293	+2	0	93	114
1971	06	14	BU	KU	8	0	JAT	ID	9	1642	1284	+1	−2	41	116
1971	06	15	MY	KU	2	1	JAT	ID	12	1369	1272	+2	−5	99	121
1971	12	12	KU	TH	1	1	SEP	MY	-3	1269	1230	0	0	121	129
1971	12	13	KU	LA	2	0	SEP	MY	10	1279	983	+1	0	120	163
1971	12	15	MY	KU	3	0	SEP		12	1460	1267	+1	−1	75	121
1972	05	07	IR	KU	2	0	AC	TH	8	1649	1259	+1	−1	40	123
1972	05	10	KR	KU	4	1	AC	TH	11	1609	1248	+2	−3	49	126
1972	05	14	KU	KW	4	0	AC	TH	72	1320	1384	+16	−21	110	95
1972	05	16	IR	KU	2	1	AC	TH	5	1698	1315	0	0	34	110
1972	05	19	TH	KU	2	2	AC		-2	1234	1317	0	0	129	110
1972	06	06	KU	SG	3	0	JAT	ID	13	1330	1118	+2	−1	108	148
1972	06	08	KU	TH	2	0	JAT	ID	16	1346	1218	+1	−2	107	130
1972	06	14	KU	PH	4	0	JAT	ID	11	1357	1085	+3	−2	104	155
1972	06	17	ID	KU	4	0	JAT		12	1489	1345	+2	−3	67	107
1972	06	19	KU	BU	3	0	JAT	ID	45	1390	1603	+14	−6	93	48
1972	06	25	SG	KU	1	0	FT		22	1128	1368	+4	−8	148	102
1972	07	12	JP	KU	4	1	MRD	MY	15	1543	1353	+1	−3	62	105
1972	07	16	KU	PH	2	2	MRD	MY	-10	1343	1093	−1	0	107	155
1972	07	19	MY	KU	6	1	MRD		14	1466	1329	+5	−1	71	109
1972	07	22	KU	LK	6	1	MRD	MY	6	1335	950	0	−1	109	165
1972	07	28	KU	HK	1	0	MRD	MY	12	1347	1248	+1	−3	108	127
1972	08	08	ID	KU	5	0	FT	SG	20	1485	1327	+5	−1	67	109
1972	08	10	HK	KU	2	1	FT	SG	17	1290	1310	+5	−3	117	112
1972	09	20	MY	KU	1	0	PRS	KR	9	1456	1301	+6	−2	73	114
1972	09	22	KR	KU	3	1	PRS		4	1604	1297	+1	0	48	114
1972	09	24	KU	TH	0	0	PRS	KR	-3	1294	1233	−1	+1	115	130
1972	09	27	KU	PH	1	0	PRS	KR	6	1300	1034	+1	0	114	158
1972	10	28	SG	KU	1	0	VIC	RV	22	1148	1278	+5	−6	143	121
1972	10	29	KU	MY	1	0	VIC	RV	21	1299	1395	+6	−7	115	94
1972	11	01	RV	KU	1	2	VIC		-21	1333	1320	−2	+4	109	111
1973	07	26	KU	SG	1	1	MRD	MY	-6	1314	1190	−2	0	114	138
