1956	05	13	SD	ET	5	1	F		4	1704	1446	−	−3	25	78
1956	11	16	ET	SD	2	1	F		14	1460	1690	+6	−4	75	28
1957	02	10	SD	EG	1	2	AR		-38	1652	1631	−8	+7	35	40
1957	02	17	SD	EG	3	4	F		-13	1639	1670	−4	+3	40	32
1957	03	08	SD	SY	1	0	WQ		3	1642	1310	+1	0	39	100
1957	05	24	SY	SD	1	1	WQ		12	1322	1630	0	−2	101	40
1957	07	21	CN	SD	4	1	F		20	1505	1610	+4	−2	63	44
1959	05	25	SD	ET	1	0	AR	RR	13	1623	1407	+1	−3	41	88
1959	05	29	RR	SD	2	1	AR		17	1662	1606	+4	−2	36	43
1959	11	23	SD	ET	3	1	OQ		11	1617	1426	+1	−2	43	85
1959	12	09	SD	UG	1	0	OQ		8	1625	1463	+1	−3	42	79
1959	12	20	ET	SD	1	1	OQ		6	1428	1619	+2	0	84	42
1960	01	03	UG	SD	0	1	OQ		-17	1450	1636	−1	+3	77	39
1960	02	14	SD	TN	1	0	OQ		10	1646	1541	+1	0	38	55
1960	02	26	SD	RR	0	1	OQ		-20	1626	1761	−4	+5	42	20
1960	04	17	TN	SD	2	0	OQ		29	1567	1597	+4	−2	52	45
1960	04	22	RR	SD	3	0	OQ		13	1767	1584	+5	−2	18	46
1963	00	00	ET	SD	4	0	F		18	1523	1566	+2	−4	66	54
1963	06	01	KE	SD	0	1	FQ		-18	1409	1584	−5	+4	91	51
1963	06	30	SD	KE	5	0	FQ		13	1597	1387	+1	−4	50	97
1963	09	18	BG	SD	1	1	F		-7	1769	1604	−1	+2	21	47
1963	11	26	EG	SD	2	2	AR	GH	-9	1733	1613	0	+3	25	45
1963	11	28	SD	NG	4	0	AR	GH	45	1658	1555	+11	−10	34	59
1963	12	01	GH	SD	3	0	AR		17	1822	1641	+3	−4	14	38
1964	03	15	LB	SD	1	1	TIF	LY	9	1413	1632	+3	−5	88	43
1964	03	17	LY	SD	1	0	TIF		19	1462	1613	+3	−2	79	45
1964	03	27	EG	SD	4	1	OQ		13	1776	1600	+2	−1	19	46
1964	04	17	SD	EG	3	3	OQ		4	1604	1772	+1	−1	45	20
1965	03	27	SD	ET	2	1	FQ		11	1615	1519	0	−3	44	65
1965	04	11	SD	KE	4	2	FQ		9	1624	1402	+1	−2	43	92
1965	04	12	SD	KE	4	3	F		3	1627	1399	0	−1	43	93
1965	04	18	ET	SD	1	0	FQ		20	1549	1607	+4	−4	58	46
1965	04	25	KE	SD	1	1	FQ		6	1405	1601	+2	0	91	46
1965	05	01	UG	SD	1	3	FQ		-22	1378	1623	−6	+3	99	43
1965	08	22	SD	UG	4	1	FQ		9	1632	1379	+1	−2	41	99
1965	09	03	SD	LY	4	2	PAR	EG	19	1651	1480	+4	−5	37	76
1965	09	04	SD	OM	15	0	PAR	EG	2	1653	894	+1	−1	36	161
1965	09	07	SD	SY	2	0	PAR	EG	11	1664	1373	+1	−4	36	99
1965	09	09	SD	PS	2	1	PAR	EG	4	1668	1254	0	0	36	122
1965	09	11	EG	SD	0	0	PAR		-13	1810	1681	−2	+2	16	34
1966	07	02	SD	UG	2	1	EAC	ET	4	1685	1335	+1	−1	34	109
1966	07	04	ET	SD	1	1	EAC		4	1505	1681	+1	−1	65	35
1966	12	10	KE	SD	0	1	IND		-10	1450	1691	−7	+1	85	34
1966	12	12	KE	SD	3	2	IND		21	1471	1670	+7	−3	78	37
1967	01	29	SD	DD	1	2	F		-8	1662	1831	0	+1	36	14
1967	02	21	SD	TZ	1	0	EAC		2	1664	1264	0	−1	36	125
1967	02	24	SD	ET	1	1	EAC		-9	1655	1534	−1	+1	37	62
1967	02	26	SD	ET	5	3	EAC		10	1665	1524	+2	−1	35	63
1967	02	28	ET	SD	2	1	F		11	1535	1654	+3	−2	60	37
1967	03	07	LY	SD	1	1	TIF		4	1472	1650	+1	−1	76	38
1967	03	10	IQ	SD	2	2	TIF	LY	0	1639	1650	0	0	40	38
1967	03	18	CD	SD	3	2	FQ		15	1660	1635	+4	−1	36	40
1967	04	02	SD	CD	1	0	FQ		16	1651	1644	+2	−4	38	40
1967	08	13	CD	SD	2	1	FQ	UG	21	1663	1630	+5	−5	35	41
1967	11	05	NG	SD	1	0	OQ		19	1559	1611	+6	−6	55	46
1967	11	19	SD	NG	2	1	OQ		12	1623	1547	+4	−3	42	60
1968	10	27	ZM	SD	4	2	WQ		28	1580	1595	+4	−6	54	50
1968	11	08	SD	ZM	4	2	WQ		20	1615	1560	+5	−5	45	59
1968	12	12	KE	SD	1	1	IPC		5	1410	1610	+1	−2	93	47
1969	01	08	SD	KE	1	0	EAC	ET	7	1617	1409	+3	−4	45	94
1969	01	10	SD	TZ	3	0	EAC	ET	4	1621	1170	+1	−1	44	141
1969	01	12	ET	SD	0	1	EAC		-18	1574	1639	−5	+4	55	40
1969	05	04	ET	SD	1	1	WQ		-1	1561	1640	−1	0	58	42
1969	05	11	SD	ET	3	1	WQ		16	1656	1545	+6	−6	36	63
1969	09	13	NG	SD	2	2	WQ		-2	1587	1658	−1	0	50	37
1969	10	03	SD	NG	3	3	WQ		-10	1648	1586	−2	+2	40	51
1969	10	10	SD	MA	0	0	WQ		-5	1643	1669	0	0	40	35
1969	10	26	MA	SD	3	0	WQ		23	1692	1620	0	−8	34	47
1969	11	02	EG	SD	3	1	F		7	1746	1613	0	0	26	47
1970	01	01	SD	KE	4	2	F		3	1616	1307	0	0	46	111
1970	02	06	SD	ET	3	0	AR		23	1639	1516	+6	−5	40	69
1970	02	08	SD	CI	0	1	AR		-29	1610	1718	−8	+4	48	30
1970	02	10	SD	CM	2	1	AR		17	1627	1579	+6	−2	42	55
1970	02	14	SD	EG	2	1	AR		30	1657	1764	+3	−5	39	22
1970	02	16	SD	GH	1	0	AR		22	1679	1698	+5	−3	34	32
1970	06	27	SD	CD	0	3	F		-21	1658	1722	0	+2	37	30
1970	07	00	SD	DZ	2	0	EDT	LY	20	1678	1606	0	−6	37	50
1970	07	00	SD	PS	4	2	EDT	LY	3	1681	1183	0	−1	37	138
1970	07	07	SD	LB	2	0	EDT	LY	8	1689	1412	0	−1	37	91
1970	07	12	LY	SD	0	1	EDT		-10	1469	1699	0	+4	72	33
1971	06	04	SD	UG	4	0	OQ		8	1707	1421	0	−2	33	88
1971	06	19	UG	SD	1	1	OQ		10	1431	1697	+2	−1	86	34
1971	06	24	KE	SD	3	3	F		7	1319	1690	+2	−1	111	35
1971	07	11	PS	SD	1	1	EDT	LY	14	1191	1676	+2	−2	138	37
1971	07	16	LY	SD	4	6	EDT		-15	1440	1691	−5	+2	80	35
1972	02	25	SD	ZR	1	1	AR	CM	3	1694	1728	0	0	35	31
1972	02	27	MA	SD	1	1	AR	CM	2	1674	1692	0	0	37	35
1972	02	29	CG	SD	4	2	AR	CM	48	1639	1644	+14	−4	40	39
1972	04	30	ET	SD	0	0	OQ		4	1473	1640	+1	−1	69	41
1972	05	02	ET	SD	2	2	OQ		4	1477	1636	0	0	69	41
1972	05	07	SD	MG	3	0	OQ		8	1644	1383	+1	−3	41	96
1972	05	21	SD	ET	1	0	OQ		7	1651	1471	−1	0	42	68
1972	07	04	TZ	SD	3	0	SBA		42	1343	1609	+6	−6	108	47
1972	07	09	UG	SD	4	0	F		25	1423	1584	+8	−4	85	51
1972	07	16	KE	SD	2	0	WQ		35	1461	1549	+9	−9	74	60
1972	07	23	SD	KE	1	0	WQ		10	1559	1451	+4	−2	56	76
1972	08	30	SU	SD	2	1	OG	WG	6	1932	1553	0	0	5	57
1972	09	01	BU	SD	2	0	OG	WG	40	1635	1513	+9	−6	41	63
1973	00	00	SD	ET	1	0	F		6	1519	1475	0	−1	61	68
1973	04	13	SD	NG	1	1	FQ		3	1522	1660	0	0	61	40
1973	04	21	NG	SD	2	1	FQ		8	1668	1514	+2	0	38	61
1974	09	28	SD	NY	6	0	KUN	SY	1	1515	858	0	0	66	175
1974	09	30	SD	PS	3	1	KUN	SY	7	1522	1199	+4	−2	62	135
1974	10	02	SY	SD	2	0	KUN		18	1517	1504	+6	−7	63	69
1974	10	04	SD	LY	3	1	KUN	SY	15	1519	1369	+7	−5	62	101
1974	10	07	MA	SD	2	0	KUN	SY	11	1723	1508	0	−6	28	68
1974	10	09	TN	SD	3	1	KUN	SY	13	1673	1495	+2	−1	34	69
1975	03	23	SD	KE	1	0	FQ		8	1503	1359	+2	−4	66	104
1975	04	06	KE	SD	0	2	FQ		-26	1333	1529	−4	+7	108	59
1975	05	02	EG	SD	1	1	OQ		-12	1671	1541	−3	+4	35	57
1975	05	30	SD	EG	1	0	OQ		22	1563	1649	+5	−4	52	38
1975	07	06	TN	SD	3	2	FQ		10	1666	1553	+2	−2	37	53
1975	08	15	SD	TN	2	1	FQ		21	1574	1645	+4	−3	51	41
1975	11	22	TZ	SD	1	0	OQ		25	1406	1549	+6	−4	92	56
1975	12	05	SD	TZ	2	0	OQ		12	1561	1394	+1	−3	55	95
1975	12	18	PS	SD	0	0	PAL	TN	15	1229	1546	+1	−3	128	57
1975	12	21	SD	PS	1	0	PAL	TN	6	1552	1223	+1	−2	56	130
1975	12	26	EG	SD	3	1	PAL	TN	20	1691	1532	+3	−2	31	58
1975	12	28	SD	SY	1	0	PAL	TN	18	1550	1475	+2	−5	56	73
