1921	06	23	SI	FR	0	5	F		-26	1574	1620	−	+2	−	20
1956	08	19	SI	CN	5	2	F		12	1586	1538	−	−1	−	57
1968	04	03	AT	SI	2	2	F		-6	1702	1592	−1	−	30	−
1990	12	08	SI	BA	2	0	F		12	1604	1600	−	−	−	−
1991	06	19	SI	HR	0	1	F		-5	1599	1892	−	+2	−	10
1992	06	03	EE	SI	1	1	F		7	1185	1592	+3	−2	149	54
1992	11	18	CY	SI	1	1	F		5	1324	1587	+1	−1	119	57
1993	04	07	SI	EE	2	0	F		2	1589	1192	0	−1	57	155
1993	10	13	SI	MK	1	4	F		-22	1567	1622	−4	−	64	49
1993	11	16	SK	SI	2	0	F		8	1665	1559	+1	−2	37	66
1994	02	08	SI	GE	1	0	FT	MT	15	1574	1555	+3	−4	62	66
1994	02	10	SI	TN	2	2	FT	MT	3	1577	1632	0	−2	62	50
1994	02	12	MT	SI	0	1	FT		-11	1360	1588	−5	0	115	62
1994	03	23	MK	SI	2	0	F		9	1631	1579	+2	−3	49	63
1994	04	06	HU	SI	0	1	F		-14	1628	1593	−4	+3	50	59
1994	04	27	SI	CY	3	0	F		5	1598	1361	0	−3	58	116
1994	06	01	RO	SI	0	0	F		-8	1834	1606	−2	+2	21	56
1994	09	07	SI	IT	1	1	EQ		15	1621	2014	+6	0	48	2
1994	10	12	UA	SI	0	0	EQ		-3	1572	1624	+1	+1	62	46
1994	11	16	SI	LT	1	2	EQ		-34	1590	1456	−14	+10	60	87
1995	03	29	SI	EE	3	0	EQ		3	1593	1126	+1	0	56	168
1995	04	26	HR	SI	2	0	EQ		5	1904	1588	+2	−1	9	58
1995	06	07	LT	SI	2	1	EQ		22	1481	1566	+6	−4	83	62
1995	06	11	EE	SI	1	3	EQ		-7	1101	1573	−4	+2	173	60
1995	09	06	IT	SI	1	0	EQ		2	1985	1571	0	0	3	62
1995	10	11	SI	UA	3	2	EQ		17	1588	1610	+5	−5	57	50
1995	11	15	SI	HR	1	2	EQ		-10	1578	1884	−3	−1	59	12
1995	12	06	MX	SI	1	2	F		-18	1800	1596	−1	+5	23	53
1996	02	07	SI	IS	7	1	FT	MT	30	1626	1546	+12	−6	46	68
1996	02	09	MT	SI	0	0	FT		8	1320	1618	+3	−3	120	49
1996	02	11	RU	SI	3	1	FT	MT	7	1914	1611	0	−2	9	51
1996	03	27	PL	SI	0	0	F		-4	1673	1615	−1	0	38	49
1996	04	24	GR	SI	2	0	WQ		23	1623	1592	+8	−8	46	57
1996	05	21	SI	AE	2	2	F		-4	1588	1559	−1	+2	58	63
1996	09	01	SI	DK	0	2	WQ		-11	1577	1958	−4	0	61	6
1996	11	10	SI	BA	1	2	WQ		-25	1552	1606	−4	+6	65	54
1997	03	18	AT	SI	0	2	F		-25	1705	1577	−5	+7	33	60
1997	04	02	HR	SI	3	3	WQ		-17	1871	1594	−1	+5	12	56
1997	04	30	DK	SI	4	0	WQ		4	1976	1590	0	−1	6	58
1997	09	06	SI	GR	0	3	WQ		-35	1555	1725	−7	+7	66	31
1997	09	10	BA	SI	1	0	WQ		11	1636	1544	+1	−2	47	68
1997	10	11	SI	HR	1	3	WQ		-14	1530	1863	−4	+2	71	14
1998	02	05	SI	IS	3	2	FT	CY	13	1543	1479	+1	−2	68	81
1998	02	06	SK	SI	1	1	FT	CY	-7	1717	1550	0	+4	35	64
1998	02	09	CY	SI	1	0	FT		15	1464	1535	+1	−3	89	67
1998	03	25	PL	SI	2	0	F		7	1660	1528	0	−2	48	69
1998	04	22	SI	CZ	1	3	F		-6	1522	1877	−2	+1	71	12
1998	08	19	HU	SI	2	1	F		4	1645	1518	+1	0	49	71
1998	09	06	GR	SI	2	2	EQ		-14	1714	1532	−1	+2	31	69
1998	10	10	SI	NO	1	2	EQ		-9	1523	1849	−3	+1	71	16
1998	10	14	SI	LV	1	0	EQ		11	1534	1449	+3	−4	68	92
1999	02	06	CH	SI	2	0	FT	OM	14	1684	1520	+3	−2	42	72
1999	02	08	OM	SI	0	7	FT		-31	1363	1551	−7	+8	116	64
1999	03	27	GE	SI	1	1	EQ		-8	1586	1559	0	+2	59	63
