1957	00	00	NN	ND	0	5	F		-8	1192	1550	−	+1	122	56
1962	10	15	NN	GH	0	12	F		-3	1189	1793	0	0	131	18
1962	12	08	TY	NN	6	2	RDC		18	1243	1171	+3	−3	123	135
1963	07	06	ND	NN	5	1	F		2	1557	1169	0	0	58	134
1964	06	21	NN	ZD	2	2	F		5	1174	1455	0	0	136	80
1964	07	04	NN	ND	0	5	IPC		-10	1164	1558	0	+1	136	58
1964	07	20	ND	MW	4	1	F		2	1560	1162	+1	0	57	136
1966	07	01	ZM	MW	4	1	F		3	1489	1159	+1	0	71	140
1966	07	04	MW	ZM	0	3	IND		-11	1148	1500	−1	+4	141	67
1966	07	06	MW	ZM	0	6	IND		-11	1137	1526	−2	+2	143	61
1966	07	07	MW	MG	1	6	IND		-23	1114	1342	−3	+6	146	106
1966	07	08	MW	ZM	1	5	IND		-8	1106	1534	−1	+2	147	59
1966	10	02	UT	MW	4	3	IND		7	1207	1099	−	−1	136	149
1967	03	25	MW	RH	3	6	F		-7	1092	1462	−1	+3	151	77
1967	11	11	RH	MW	1	1	F		-9	1453	1101	−3	+2	80	149
1967	11	12	RH	MW	1	0	F		1	1454	1100	+1	−1	79	150
1968	05	01	SZ	MW	2	0	F		8	1183	1092	+3	−1	139	151
1968	07	06	MW	KE	2	2	IND		8	1100	1397	+1	−3	150	95
1968	09	06	MW	BW	8	1	IND	SZ	34	1134	1066	+4	−	146	154
1968	09	07	SZ	MW	2	0	IND		13	1196	1121	+2	−2	137	148
1969	01	31	MW	RH	0	0	F		5	1126	1427	0	0	148	86
1969	02	01	MW	RH	2	2	F		5	1131	1422	+1	−1	147	87
1969	02	02	MW	RH	0	1	F		-5	1126	1427	−1	+1	148	86
1969	02	08	RH	MW	4	0	F		3	1430	1123	0	0	86	148
1969	02	09	RH	MW	1	1	F		-8	1422	1131	−1	+1	87	147
1969	05	04	RH	MW	4	1	F		3	1425	1128	+1	0	86	147
1969	06	27	MG	MW	3	0	F		4	1385	1124	+3	0	97	147
1969	07	06	MW	SZ	3	0	IND		24	1148	1172	+4	−4	143	141
1969	07	09	MW	SZ	1	1	IND		-3	1145	1175	−1	+1	144	140
1969	08	30	ZM	MW	4	0	PST		3	1554	1142	+2	0	59	144
1969	08	31	ZM	MW	5	0	PST		3	1557	1139	0	0	59	144
1969	09	02	ZM	MW	7	0	PST		3	1560	1136	0	−1	59	145
1969	12	01	MW	RH	2	2	F		5	1141	1424	+1	−1	144	87
1970	07	06	MW	MU	1	0	IND		24	1165	1476	+2	−3	142	72
1970	07	09	MW	MU	0	0	IND		8	1173	1468	+1	0	141	73
1971	03	18	MW	ZM	5	4	F		17	1190	1534	+4	−2	136	65
1971	03	20	MW	ZM	1	3	F		-6	1184	1540	−1	+1	137	64
1971	03	23	MW	ZM	0	3	F		-7	1177	1547	−2	+1	139	63
1971	04	10	MW	MG	1	2	OQ		-12	1165	1426	−2	+7	141	84
1971	05	09	MG	MW	4	2	OQ		7	1433	1158	+1	0	84	142
1971	05	25	UG	MW	3	3	F		-8	1429	1166	−2	0	85	142
1971	07	06	MW	UG	3	1	IND		32	1198	1399	+6	−6	136	91
1971	07	10	UG	MW	1	0	IND		5	1404	1193	+1	−1	90	137
1971	08	07	MW	LS	1	2	F		-13	1180	1212	−3	+2	140	133
1971	08	10	MW	LS	6	1	F		16	1196	1196	+4	−3	136	136
1971	10	08	LS	MW	0	0	F		-3	1212	1199	−2	+1	131	135
1971	10	10	LS	MW	0	2	F		-20	1192	1219	−5	+6	136	129
1972	07	06	MW	LS	1	0	IND		10	1229	1183	0	−3	129	139
1972	07	08	MW	LS	4	0	IND		17	1246	1166	+1	−2	128	141
1972	10	20	MW	KE	2	1	F		13	1259	1427	+4	−4	126	82
1972	10	22	MW	KE	0	1	F		-8	1251	1435	−3	+3	129	79
1973	07	06	MW	MU	4	1	IND		25	1276	1307	+3	−8	124	116
1973	07	08	MW	MU	1	0	IND		12	1288	1295	+3	−3	121	119
1973	09	06	SZ	MW	0	1	IND		-13	1137	1301	−2	+2	145	116
1974	01	13	MU	MW	4	1	F		13	1302	1288	+4	−3	114	118
1974	01	17	MU	MW	2	1	F		7	1309	1281	+1	−3	113	121
1974	01	20	MU	MW	2	2	F		-4	1305	1285	0	+3	113	119
1974	07	06	MW	CI	5	1	IND		44	1329	1562	+9	−10	110	54
1974	07	07	MW	TZ	1	0	IND		15	1344	1424	+3	−6	107	88
1974	07	08	MW	ZM	0	1	IND		-10	1334	1580	−2	+3	109	49
1974	12	29	MW	TZ	1	1	F		0	1334	1440	0	0	110	82
1975	01	29	MW	MU	1	0	F		6	1340	1271	+2	0	107	122
1975	01	31	MW	MU	1	1	F		-5	1335	1276	0	0	108	122
1975	02	02	MW	MU	3	0	F		10	1345	1266	0	−2	107	124
1975	02	23	TZ	MW	3	1	F		7	1447	1338	+3	0	79	107
1975	02	25	TZ	MW	2	0	F		7	1454	1331	+1	−2	78	109
1975	02	27	ZN	MW	2	7	F		-10	1019	1341	−2	+2	161	107
1975	03	29	MW	ZM	1	6	FQ		-26	1315	1593	−6	+6	113	46
1975	04	13	ZM	MW	3	3	FQ		-16	1577	1331	−3	+2	50	110
1975	07	06	MW	KE	3	3	IND		-3	1328	1361	0	0	110	104
1975	07	08	MW	KE	1	2	IND		-18	1310	1379	−5	+5	115	99
1975	07	10	MW	KE	3	1	IND		20	1330	1359	+5	−5	110	104
1975	08	31	MW	ZM	1	1	OQ		7	1337	1546	0	−3	111	57
1975	10	12	ZM	MW	4	1	OQ		10	1556	1327	+2	0	56	111
1975	11	01	MW	TZ	3	1	CEC	ZM	40	1367	1402	+8	−10	103	93
1975	11	03	MW	ZN	4	2	CEC	ZM	7	1374	1012	+4	−1	99	160
1975	11	07	MW	UG	2	1	CEC	ZM	29	1403	1506	+6	−6	93	64
1975	11	09	KE	MW	2	2	CEC	ZM	-3	1446	1406	−2	+1	83	92
1975	12	20	MW	SZ	2	0	F		3	1409	1119	+1	0	92	146
1975	12	22	MW	SZ	0	0	F		-8	1401	1127	−2	0	94	146
1976	02	08	MW	LS	4	1	F		4	1405	1147	+2	−1	93	141
1976	02	28	MW	LS	4	1	F		4	1409	1143	+2	0	92	141
1976	03	02	MW	LS	0	1	F		-18	1391	1161	−4	+1	96	140
1976	05	09	ZM	MW	4	0	WQ		17	1515	1374	+4	−6	61	101
1976	05	30	MW	ZM	0	1	WQ		-18	1356	1533	−5	+3	106	58
1976	07	06	MW	KE	3	0	IND		27	1383	1433	+9	−12	97	85
1976	07	08	MW	SL	4	2	IND		17	1400	1386	+4	−3	93	96
1976	09	04	MW	UG	1	1	F		-2	1398	1449	0	0	94	78
1976	09	06	MW	UG	1	2	F		-11	1387	1460	0	+2	94	76
1976	09	13	BW	MW	1	7	IND		-19	1123	1406	−5	+1	147	94
1976	09	17	BW	MW	0	3	IND		-14	1109	1420	−2	+4	149	90
1976	10	24	MW	MU	1	1	FQ		-14	1406	1236	−4	+2	94	128
1976	11	07	MW	TZ	1	1	CEC	ZN	1	1407	1429	0	0	94	87
1976	11	09	KE	MW	2	2	CEC	ZN	-1	1421	1408	0	+1	89	93
1976	11	12	UG	MW	2	1	CEC	ZN	16	1493	1392	+5	0	68	93
1977	01	28	MU	MW	3	2	FQ		23	1259	1369	+4	−7	124	100
1977	03	26	ZM	MW	8	1	F		7	1569	1362	+2	−1	52	100
1977	07	06	MW	TZ	0	0	IND		0	1362	1451	0	0	101	80
1977	07	08	MW	TZ	1	0	IND		15	1377	1436	+3	−7	98	87
1977	07	10	MW	TZ	0	0	IND		-2	1375	1438	0	+2	98	85
1977	09	30	BW	MW	0	2	IND		-12	1088	1387	−5	+2	154	96
1977	10	01	BW	MW	1	5	IND		-14	1074	1401	0	+4	154	92
1977	11	11	MW	LS	3	0	F		4	1405	1157	+2	−1	90	139
1977	11	13	MW	LS	6	1	F		5	1410	1152	0	−1	90	140
1977	11	29	MW	ZM	1	0	CEC	SO	29	1439	1543	+6	−7	84	58
1977	12	01	MW	TZ	0	0	CEC	SO	-1	1438	1428	0	0	84	86
1977	12	06	UG	MW	1	0	CEC	SO	17	1506	1421	+2	−5	66	89
1977	12	08	MW	KE	2	1	CEC	SO	18	1439	1360	+6	−3	83	99
1977	12	12	KE	MW	1	1	IPC		-1	1359	1440	−1	0	100	83
1978	01	24	MU	MW	1	2	AGQ		-16	1250	1456	−5	+6	126	77
1978	06	18	MW	ZM	1	2	F		-9	1447	1586	−3	+1	81	53
1978	06	25	ZM	MW	0	0	F		-6	1580	1453	−1	+2	54	78
1978	07	06	MW	SL	5	0	IND		16	1469	1368	+4	−3	74	97
1978	07	09	MW	SL	4	2	F		7	1476	1361	+1	−1	73	98
1978	07	14	LY	MW	2	1	AFG	DZ	24	1422	1452	+4	−6	89	78
1978	07	18	EG	MW	4	1	AFG	DZ	16	1674	1436	0	−6	38	83
1978	07	22	DZ	MW	3	0	AFG		19	1532	1417	+2	−6	62	89
1978	07	25	NG	MW	3	2	AFG	DZ	7	1686	1410	+4	−1	34	89
1978	07	28	GH	MW	1	0	AFG	DZ	8	1660	1402	0	−2	38	92
1978	10	22	MW	DZ	1	1	F		2	1404	1586	0	−1	91	52
1978	10	24	MW	DZ	2	1	F		12	1416	1574	+2	−2	89	54
1978	11	01	MW	KE	1	0	CEC		12	1428	1347	+4	−5	85	104
1978	11	03	MW	SO	3	1	CEC		6	1434	1128	+2	−1	83	143
1978	11	05	MW	UG	0	2	CEC		-24	1410	1623	−8	+5	91	44
1978	11	11	MW	ZM	2	1	CEC		25	1435	1568	+8	−3	83	54
1978	11	17	MW	KE	2	0	CEC		14	1449	1312	+3	0	80	109
1978	11	19	MW	ZM	3	2	CEC		24	1473	1604	+6	−3	74	46
1978	12	03	MG	MW	2	1	FQ		19	1401	1454	+2	−4	92	78
1978	12	17	MW	MG	5	1	FQ		22	1476	1379	+5	−2	73	94
1979	04	15	MW	ZM	0	2	FQ		-28	1448	1632	−7	+3	80	44
1979	04	29	ZM	MW	2	0	FQ		10	1642	1438	+3	−1	41	81
1979	06	24	MW	LS	1	0	F		2	1440	1195	+1	0	82	135
1979	06	26	MW	LS	1	2	F		-18	1422	1213	−7	+5	89	130
1979	07	06	MW	KE	1	0	IND		10	1432	1397	+2	−3	87	93
1979	07	08	MW	KE	0	0	IND		-6	1426	1403	−2	+2	89	91
1979	07	15	MW	TZ	2	0	F		11	1437	1422	+6	−5	83	90
1979	07	17	MW	TZ	2	0	F		10	1447	1412	0	−1	83	91
1979	07	19	MW	TZ	0	1	F		-14	1433	1426	−2	+2	85	89
1979	08	25	LS	MW	0	3	F		-12	1201	1445	−2	+2	132	84
1979	11	04	MW	ZN	4	0	CEC	KE	7	1452	1042	+1	−1	84	157
1979	11	07	MW	SD	4	0	CEC	KE	43	1495	1460	+15	−16	69	84
1979	11	13	MW	TZ	1	1	CEC	KE	1	1496	1512	+1	0	70	65
1979	11	14	MW	TZ	4	0	CEC	KE	39	1535	1473	+8	−14	62	79
1979	11	17	KE	MW	2	3	CEC		-22	1445	1557	−2	+4	83	59
1980	05	11	ZM	MW	1	1	F		-3	1555	1560	−2	+2	58	55
1980	06	15	MW	ZM	2	0	F		10	1570	1537	0	−1	55	63
1980	06	29	CM	MW	3	0	WQ		27	1580	1543	+6	−8	52	62
1980	07	06	MW	ZW	0	1	IND		-22	1521	1482	−3	+8	64	73
1980	07	08	MW	ZW	1	1	IND		-6	1515	1488	−2	+2	66	71
1980	07	20	MW	CM	1	1	WQ		-2	1513	1582	−1	−1	66	52
1980	10	26	MW	ZW	0	1	FQ		-28	1485	1488	−8	+6	76	74
1980	11	09	ZW	MW	1	1	FQ		-6	1482	1491	−1	+2	75	73
1980	11	16	MW	ZN	1	0	CEC	SD	3	1494	1050	−1	0	73	156
1980	11	19	MW	KE	1	0	CEC	SD	15	1509	1396	+3	−2	70	92
1980	11	22	ZM	MW	3	2	CEC	SD	20	1531	1489	+8	−4	60	74
1980	11	24	TZ	MW	1	0	CEC	SD	21	1484	1468	+6	−5	75	80
1980	11	27	MW	ZM	1	0	CEC	SD	22	1490	1489	+6	−7	74	75
1981	04	18	MW	BW	5	2	IND	ZW	4	1494	1042	0	0	70	158
1981	04	19	MW	ZM	2	1	IND	ZW	16	1510	1512	+2	−4	68	67
1981	04	20	ZW	MW	4	0	IND		22	1511	1488	+4	−4	68	72
1981	06	19	MW	TZ	4	1	F		11	1499	1446	+2	−1	71	80
1981	06	21	MW	TZ	3	1	F		9	1508	1437	+1	−1	70	81
1981	06	23	MW	TZ	0	0	F		-5	1503	1442	−1	0	71	81
1981	07	06	MW	MZ	3	1	IND		7	1510	1292	+2	−1	68	113
1981	07	10	MW	ZW	2	0	IND		14	1524	1458	+5	−2	63	78
1981	09	04	ZW	MW	2	1	IND	SZ	17	1494	1507	+4	−4	72	69
1981	09	05	MW	LS	4	1	IND	SZ	7	1514	1185	+2	−1	67	139
1981	09	06	SZ	MW	0	0	IND		11	1109	1503	+1	−4	150	71
1981	11	04	MZ	MW	1	0	F		13	1301	1490	+3	−5	111	75
1981	11	14	KE	MW	1	0	CEC	TZ	25	1432	1465	+4	−4	86	78
1981	11	17	TZ	MW	2	2	CEC		-5	1454	1470	−3	0	82	78
1981	11	20	MW	ZN	4	1	CEC	TZ	6	1476	1065	0	−2	77	157
1982	07	06	MW	TZ	0	1	IND		-19	1457	1496	−1	+8	81	70
1982	07	08	MW	TZ	2	0	IND		19	1476	1477	+1	−8	80	78
1982	09	12	MW	ZW	2	0	FQ		19	1495	1428	+9	−5	70	88
1982	10	03	ZW	MW	0	2	FQ		-33	1395	1528	−1	+7	89	63
1982	11	13	UG	MW	2	1	CEC		18	1481	1510	+3	−3	76	67
1982	11	16	MW	ZW	1	1	CEC	UG	-4	1506	1440	−1	0	69	84
1982	11	19	MW	TZ	2	0	CEC	UG	21	1527	1380	+7	−2	62	90
1983	06	16	MZ	MW	0	2	IND		-16	1316	1543	−4	+2	105	62
1983	06	18	MZ	MW	2	2	IND		5	1321	1538	0	−1	105	63
1983	07	06	MW	ZW	0	0	IND		-7	1531	1482	0	+1	63	76
1983	07	08	MW	ZW	1	0	IND		9	1540	1473	+1	−4	62	80
1983	08	14	MG	MW	0	1	FQ		-24	1479	1564	−4	+3	75	59
1983	08	28	MW	MG	1	1	FQ		-10	1554	1489	−2	+1	60	74
1983	10	22	TZ	MW	1	1	F		2	1382	1552	+1	0	90	60
1983	10	24	TZ	MW	0	0	F		2	1384	1550	0	0	90	59
1983	10	26	ZN	MW	0	1	F		-2	1101	1552	0	0	151	59
1983	10	29	TZ	MW	1	0	F		12	1396	1540	0	−3	90	62
1983	11	13	ZW	MW	1	0	CEC	KE	25	1478	1515	+7	−3	75	66
1983	11	17	MW	SO	2	1	CEC	KE	4	1519	1109	0	−1	67	149
1983	11	20	MW	ZN	3	1	CEC	KE	5	1524	1093	+1	0	64	153
1983	11	23	KE	MW	2	0	CEC		22	1542	1502	+3	−6	63	70
1983	11	25	UG	MW	2	1	CEC	KE	22	1491	1480	+5	−5	72	75
1984	02	12	MW	ZM	1	0	F		11	1491	1591	+3	−2	73	48
1984	02	15	MW	ZM	0	1	F		-10	1481	1601	−4	+2	76	46
1984	03	05	DZ	MW	3	0	AR	CI	28	1638	1453	+5	−5	39	82
1984	03	08	MW	NG	2	2	AR	CI	10	1463	1586	+3	−4	79	53
1984	03	11	GH	MW	1	0	AR	CI	14	1640	1449	+1	−4	40	84
1984	07	06	MW	KE	2	1	IND		15	1464	1535	+2	−4	81	63
1984	07	08	MW	KE	1	1	IND		-1	1463	1536	0	0	81	63
1984	07	10	MW	KE	2	1	IND		14	1477	1522	+4	−2	77	65
1984	07	15	MU	MW	0	1	WQ		-15	1270	1492	0	+6	121	71
1984	07	28	MW	MU	4	0	WQ		10	1502	1260	+1	−2	70	123
1984	11	17	MW	ZW	3	0	F		13	1515	1504	+3	−4	65	68
1984	11	19	MW	ZW	1	0	F		7	1522	1497	+3	−2	62	70
1984	12	02	MW	KE	2	1	CEC	UG	18	1540	1475	+3	−5	60	77
1984	12	05	MW	SO	1	0	CEC	UG	4	1544	1161	−1	0	60	144
1984	12	09	MW	ZN	1	0	CEC	UG	2	1546	1070	+1	0	59	156
1984	12	12	UG	MW	0	2	CEC		-34	1453	1580	−3	+7	80	50
1984	12	15	MW	ZM	0	0	CEC	UG	3	1583	1631	+1	0	50	43
1985	03	23	ZM	MW	1	1	F		-4	1633	1587	0	+1	41	50
1985	03	25	ZM	MW	2	2	F		-4	1629	1591	−2	+1	43	49
1985	03	31	MW	MZ	1	1	FQ		-15	1576	1358	−5	+2	54	96
1985	04	07	MA	MW	2	0	WQ		15	1685	1561	+5	−3	32	57
1985	04	16	MZ	MW	1	1	FQ		6	1364	1555	0	0	95	57
1985	04	21	MW	MA	0	0	WQ		2	1557	1683	0	0	57	33
1985	05	02	ZW	MW	1	3	F		-17	1475	1574	−5	+2	77	55
1985	07	01	RE	MW	2	8	IOT		-8	1124	1582	0	+2	149	51
1985	07	02	ZR	MW	1	0	IOT	RE	14	1620	1568	+2	−5	46	56
1985	07	06	MW	TZ	0	0	IND		-9	1559	1420	−3	+1	59	86
1985	07	08	MW	TZ	2	0	IND		9	1568	1411	+3	−1	56	87
1985	07	10	MW	TZ	0	0	IND		-9	1559	1420	−3	+1	59	86
1985	10	04	MW	UG	1	0	CEC	ZW	16	1575	1468	+2	−3	55	80
1985	10	06	MW	ZM	2	2	CEC	ZW	3	1578	1629	+1	+1	54	41
1985	10	11	ZW	MW	1	0	CEC		20	1492	1558	+3	−3	76	57
1985	10	12	MW	UG	3	1	CEC	ZW	26	1584	1486	+4	−7	53	78
1986	06	21	MW	ZM	0	2	F		-20	1564	1577	−2	+5	57	55
1986	06	22	MW	ZM	0	1	F		-12	1552	1589	−5	+2	62	53
1986	07	06	MW	UG	2	1	IND		8	1560	1478	+4	−1	58	76
1986	07	08	MW	UG	0	0	IND		-7	1553	1485	−4	+1	62	75
1986	07	10	MW	UG	0	0	IND		-7	1546	1492	0	+2	62	73
1986	07	19	MW	ZW	1	1	AGQ		-7	1539	1527	−1	+2	63	66
1986	08	03	ZW	MW	1	1	AGQ		-5	1522	1544	−2	+1	68	62
1986	09	30	BW	MW	2	0	IND		41	1086	1503	+4	−8	156	72
1986	11	16	RW	MW	2	5	OQ		-10	1078	1513	−3	+3	158	70
1986	11	30	MW	RW	3	0	OQ		3	1516	1093	+1	0	69	153
1987	01	04	SZ	MW	1	3	AGQ		-8	1083	1524	−1	+2	154	67
1987	01	18	MW	SZ	6	1	AGQ		3	1527	1080	0	0	66	154
1987	04	05	ZM	MW	3	1	AGQ		17	1605	1510	+2	−6	49	72
1987	04	19	MW	ZM	2	0	AGQ		30	1540	1575	+8	−7	63	54
1987	06	13	MW	ZW	1	4	F		-23	1517	1545	−3	+4	67	63
1987	06	14	MW	ZW	2	1	F		8	1525	1537	−1	−2	68	65
1987	06	27	MW	CM	1	1	OQ		5	1530	1713	0	−1	67	33
1987	07	03	MW	CI	1	2	FQ		-20	1510	1650	−4	+4	70	41
1987	07	06	MW	BI	1	1	IND		-12	1498	1234	0	+3	70	127
1987	07	08	MW	BI	1	1	IND		-12	1486	1246	−6	+1	76	126
1987	07	11	MW	BI	2	4	IND		-39	1447	1285	−1	+11	77	115
1987	07	12	CM	MW	3	0	OQ		7	1725	1440	0	−1	33	78
1987	07	19	CI	MW	2	0	FQ		9	1659	1431	+3	−4	40	82
1987	08	02	CI	MW	1	0	AFG	KE	8	1667	1423	+1	−3	39	84
1987	08	04	MW	SN	2	0	AFG	KE	39	1462	1492	+7	−8	78	72
1987	08	06	MW	EG	2	1	AFG	KE	33	1495	1687	+5	−3	71	36
1987	08	10	KE	MW	1	1	AFG		-3	1445	1498	−1	+3	79	69
1987	08	12	MW	CM	3	1	AFG	KE	46	1544	1663	+8	−5	61	39
1987	12	02	TN	MW	2	3	F		-11	1471	1555	0	+3	77	61
