1954	00	00	FT	CI	7	3	F		24	1524	1676	−	−	58	30
1955	00	00	CM	FT	1	3	F		-17	1459	1541	−3	+6	74	53
1955	00	00	FT	FN	2	1	FT	CI	16	1557	1559	+6	−7	53	52
1956	10	06	NG	FT	1	1	F		-6	1694	1563	−2	+2	28	50
1956	10	20	FT	GC	1	1	F		2	1565	1724	0	−1	51	21
1958	00	00	DH	TG	1	2	F		-11	1473	1576	−3	+2	73	51
1958	02	13	GH	TG	3	2	F		4	1703	1572	0	0	28	51
1959	00	00	DH	TG	2	0	NKR		22	1495	1550	+13	−7	62	60
1959	00	00	TG	DH	1	2	NKR		-21	1529	1516	−7	+13	60	62
1960	04	24	TG	NG	1	1	F		0	1529	1645	0	0	58	39
1960	05	01	TG	GH	2	3	IND		-10	1519	1757	−2	+1	60	22
1962	05	06	TG	GN	2	1	F		8	1527	1551	+2	−1	61	54
1962	06	03	GN	TG	0	1	F		-13	1538	1540	−6	+4	60	58
1963	10	31	CM	TG	2	1	F		9	1490	1531	+4	−2	70	63
1964	02	16	TG	GH	1	0	F		15	1546	1812	+2	−1	62	15
1964	06	07	TG	DH	1	0	F		7	1553	1525	0	−2	58	65
1964	12	27	NG	TG	1	2	AGQ		-24	1500	1577	−8	+9	73	49
1964	12	30	TG	NE	3	0	AGQ	NG	4	1581	1085	0	−1	49	145
1965	01	03	TG	UV	2	1	AGQ	NG	10	1591	1380	+1	−4	48	103
1965	01	04	DH	TG	2	2	AGQ	NG	6	1493	1585	0	0	74	48
1965	01	09	TG	CD	0	3	F		-23	1562	1590	−6	+4	54	48
1965	04	30	TD	TG	2	3	F		-4	1197	1566	−1	0	132	53
1965	07	19	TG	ML	2	1	AFG	CG	17	1583	1504	+1	−4	53	68
1965	07	20	CG	TG	7	2	AFG		28	1614	1555	+4	−5	47	58
1965	07	21	TG	UG	1	1	AFG	CG	-11	1544	1360	−2	+3	60	102
1965	07	23	CD	TG	5	1	AFG	CG	29	1651	1515	+6	−5	37	65
1965	07	25	TG	MG	1	0	AFG	CG	11	1526	1334	+2	−4	63	110
1966	03	06	TG	NG	0	1	F		-13	1513	1539	−4	+2	63	57
1966	04	09	NG	TG	1	1	F		-3	1536	1516	−1	+1	58	62
1966	04	26	TG	DH	1	0	F		6	1522	1451	+1	−1	61	81
1966	05	29	DH	TG	2	2	F		-1	1450	1523	0	0	81	61
1966	08	00	TG	CI	1	2	F		-8	1515	1700	−1	+3	63	30
1966	08	18	TG	GH	1	1	F		6	1521	1862	+2	−1	62	11
1966	08	21	GH	TG	6	2	F		3	1865	1518	+1	−1	10	63
1966	10	31	CM	TG	2	0	F		9	1562	1509	+1	0	51	65
1967	02	00	TG	CD	2	4	F		-14	1495	1635	−3	0	68	40
1967	04	02	TG	NG	1	0	FQ		17	1512	1533	+1	−9	66	63
1967	04	09	TG	CI	0	2	FQ		-24	1488	1712	−3	+2	69	30
1967	04	15	NG	TG	4	2	FQ		18	1551	1470	+9	−6	54	75
1967	04	30	CI	TG	3	0	FQ		9	1721	1461	+1	−3	29	78
1968	04	07	TG	GN	1	1	F		0	1461	1573	0	0	77	56
1968	04	21	GN	TG	2	0	F		6	1595	1455	+1	−1	49	78
1969	04	13	GN	TG	4	0	FQ		14	1631	1441	+1	−4	44	83
1969	08	24	TG	GN	1	1	FQ		5	1446	1628	+2	−1	81	45
1970	10	25	TG	SN	3	0	F		18	1464	1528	+6	−4	76	64
1970	11	08	TG	DH	2	1	FQ		13	1477	1429	+5	−1	70	84
1970	11	22	DH	TG	0	0	FQ		-3	1426	1480	0	0	83	70
1971	02	07	TG	GN	1	1	OQ		4	1484	1642	0	−1	69	41
1971	02	28	GN	TG	0	0	OQ		-13	1629	1497	−3	+2	44	67
1971	03	24	TG	LR	0	2	F		-24	1473	1374	−4	+2	71	99
1971	06	13	TG	GH	0	0	FQ		9	1482	1728	+2	−4	69	30
1971	06	27	GH	TG	0	1	FQ		-35	1693	1517	−3	+4	33	65
1971	09	01	TG	GH	2	7	F		-16	1501	1709	−1	+2	67	31
1971	11	30	TG	UV	1	0	F		4	1505	1366	+1	−1	65	100
1971	12	12	UV	TG	1	2	F		-9	1357	1514	−1	0	101	65
1972	01	20	TG	DH	4	0	F		10	1524	1422	0	−4	65	85
1972	02	24	ML	TG	3	3	AR	CM	-5	1592	1529	−1	+2	54	63
1972	02	26	CM	TG	2	0	AR		22	1600	1507	+6	−2	50	65
1972	02	28	KE	TG	1	1	AR	CM	7	1416	1500	+1	−1	87	66
1972	04	23	GH	TG	1	1	OQ		-13	1669	1513	−3	+1	37	65
1972	04	30	TG	SN	1	3	OQ		-35	1478	1589	−3	+6	68	54
1972	05	07	TG	CM	1	2	OQ		-20	1458	1595	−5	+4	73	53
1972	05	14	TG	GH	0	2	OQ		-17	1441	1735	−6	+1	79	29
1972	05	21	SN	TG	0	0	OQ		-11	1555	1452	−2	+4	57	75
1972	05	28	CM	TG	1	0	OQ		7	1627	1445	+2	−3	45	78
1972	06	06	TG	ZR	0	0	WQ		6	1451	1656	+2	−1	77	38
1972	06	20	ZR	TG	4	0	WQ		11	1667	1440	+2	−3	37	79
1972	12	28	GH	TG	2	2	F	LR	-5	1629	1445	−1	+2	44	76
1974	03	06	TG	DK	0	2	F		-10	1435	1670	−4	+1	83	35
1974	11	10	TG	LR	1	0	FQ		11	1446	1352	+2	−1	80	105
1974	11	22	LR	TG	0	2	FQ		-31	1321	1477	−5	+10	110	70
1974	12	24	TG	GN	1	2	F		-10	1467	1602	−4	+1	74	46
1975	04	13	CM	TG	3	0	FQ		15	1604	1452	+4	−4	44	79
1975	04	16	TG	CG	1	3	F		-15	1437	1567	−6	+1	85	52
1975	04	20	TG	CM	4	0	FQ		45	1482	1559	+15	−8	70	52
1975	04	23	NG	TG	1	0	FT	SN	9	1640	1473	0	−3	40	73
1975	04	25	TG	CI	3	0	FT	SN	31	1504	1501	+7	−10	66	68
1975	05	18	TG	SN	1	1	OQ		-3	1501	1556	−1	+1	67	53
1975	06	01	SN	TG	1	0	OQ		12	1568	1489	+3	−3	51	70
1975	07	03	TG	GN	2	2	FQ		5	1494	1677	+1	0	68	33
1975	07	17	GN	TG	2	0	FQ		10	1687	1484	+1	−1	32	69
1975	11	23	TG	ZR	0	0	F		3	1487	1697	+2	−1	69	30
1976	03	21	GH	TG	4	0	F		7	1650	1480	0	−2	41	69
