1972	10	13	CN	NP	6	2	F		0	1625	900	0	−	44	169
1972	11	06	NP	TE	4	0	F	CN	9	909	691	+1	−	168	177
1979	06	07	NP	TE	3	2	F		3	912	688	0	−1	172	180
1979	06	09	NP	TE	2	1	F		3	915	685	+2	0	170	180
1981	03	31	BD	NP	1	1	PRG		-6	960	921	0	0	165	170
1982	02	12	PK	NP	2	0	GLT		3	1260	918	0	0	121	170
1982	02	16	BD	NP	1	1	GLT	PK	-2	958	920	0	0	166	170
1982	02	17	OM	NP	1	0	GLT	PK	21	803	899	0	−4	181	174
1982	02	20	IR	NP	4	0	GLT	PK	0	1750	899	0	0	28	174
1982	04	00	NP	TH	1	0	ANF		28	927	1414	+5	−5	169	89
1982	04	00	NP	BT	3	1	ANF		6	933	694	+5	−	169	185
1982	05	02	NP	PH	1	0	KNG	TH	13	946	885	+2	−3	167	178
1982	05	05	SG	NP	2	0	KNG	TH	8	1231	938	+2	−2	131	169
1982	05	07	TH	NP	3	1	KNG		2	1406	936	0	0	89	169
1982	11	21	KW	NP	3	1	ASG	IN	1	1638	935	0	0	40	169
1982	11	23	IQ	NP	3	0	ASG	IN	1	1726	934	−1	0	29	169
1982	11	26	BU	NP	3	0	ASG	IN	6	1338	928	+2	0	100	170
1983	04	10	NP	TH	0	2	ANF		-7	921	1340	0	+1	170	101
1983	09	05	BD	NP	4	2	PRG		14	977	907	+2	−2	165	173
1983	09	19	MY	NP	7	0	MRD		5	1267	902	+2	0	122	173
1983	09	22	BD	NP	1	0	MRD	MY	12	989	890	0	−1	165	174
1984	09	18	NP	MV	4	0	SAG		15	905	739	+1	−2	173	184
1984	09	20	NP	BT	5	0	SAG		11	916	673	+2	−2	171	189
1984	09	21	NP	BD	0	5	SAG		-41	875	1050	−5	+4	176	159
1984	09	23	NP	BD	4	2	SAG		36	911	1014	+4	−4	172	163
1984	10	19	SA	NP	7	0	SQ		1	1528	910	+2	0	60	173
1984	10	22	LK	NP	4	0	SQ	SA	37	951	873	+4	−3	168	176
1984	10	26	AE	NP	11	0	SQ	SA	11	1272	862	+4	−2	120	178
1984	10	28	OM	NP	8	0	SQ	SA	50	892	812	+6	−3	174	181
1985	03	02	NP	KR	0	2	WQ		-2	810	1536	0	0	181	62
1985	03	16	NP	MY	0	0	WQ		18	828	1411	0	−3	182	88
1985	03	31	MY	NP	5	0	WQ		2	1413	826	0	−1	89	182
1985	04	06	KR	NP	4	0	WQ		1	1515	825	0	0	66	182
1985	04	30	PK	NP	1	0	GLT		2	1184	823	+1	0	141	181
1985	12	21	IN	NP	2	0	SAG	BD	6	1221	817	+2	0	132	183
1985	12	22	NP	BT	1	0	SAG	BD	11	828	645	0	0	183	191
1985	12	25	NP	PK	2	2	SAG	BD	14	842	1121	+1	−2	182	150
1986	04	25	CN	NP	5	0	GLT	PK	1	1586	841	0	0	55	182
1986	04	27	NP	LK	2	2	GLT	PK	4	845	930	0	0	182	171
1986	05	02	PK	NP	5	0	GLT		7	1107	838	+1	0	152	182
1986	06	00	NP	BT	4	0	ANF		9	847	634	0	0	182	191
1986	09	20	JP	NP	5	0	ASG	KR	2	1485	845	0	0	76	182
1986	09	22	KW	NP	5	0	ASG	KR	1	1594	844	0	0	49	182
1986	09	26	BD	NP	1	0	ASG	KR	7	1113	837	+1	0	150	182
1986	09	28	IR	NP	6	0	ASG	KR	1	1669	836	0	0	34	182
1986	12	04	NP	BD	1	0	NPC		22	858	1082	0	−5	182	157
1987	04	25	NP	PK	2	2	OQ		4	862	1026	+1	0	180	165
1987	04	28	NP	PK	1	0	OQ		24	886	1002	+3	0	177	165
1987	09	15	JP	NP	5	0	OQ		1	1486	885	0	0	76	177
1987	09	18	JP	NP	9	0	OQ		2	1488	883	0	0	76	178
1987	09	23	CN	NP	8	0	OQ		1	1589	882	0	0	52	178
1987	09	26	CN	NP	12	0	OQ		1	1590	881	0	0	52	178
1987	10	01	TH	NP	3	0	OQ		4	1294	877	+2	0	108	178
1987	10	04	TH	NP	2	1	OQ		2	1296	875	+1	−1	107	179
1987	11	21	NP	BD	1	0	SAG	IN	31	906	1053	+3	−6	176	159
1987	11	23	NP	BT	6	2	SAG	IN	13	919	615	+2	−1	174	193
1987	11	26	IN	NP	1	0	SAG		4	1193	915	0	0	139	174
1988	05	25	NP	HK	0	0	SQ		15	930	1336	+1	−2	174	101
