1998	03	22	VI	VG	1	0	F		10	710	790	−	0	210	204
1999	02	26	TC	VI	2	2	FCQ	BS	-4	775	714	−1	0	207	211
1999	02	28	BS	VI	0	0	FCQ		-13	856	727	0	+1	202	210
2000	01	28	VI	LC	0	9	F		-4	723	1256	0	+1	210	142
2000	01	30	VI	LC	0	2	F		-2	721	1258	0	0	211	142
2000	03	05	VC	VI	9	0	WQ		3	1246	718	+1	0	145	211
2000	03	19	VI	VC	1	5	WQ		-6	712	1252	0	+2	211	143
2001	03	24	VG	VI	2	0	F		5	877	707	0	−1	200	214
2001	04	10	HT	VI	12	1	FCQ		1	1396	706	0	0	110	213
2001	04	12	GP	VI	11	0	FCQ	HT	4	1302	702	+2	0	129	213
2001	04	14	LC	VI	14	1	FCQ	HT	5	1258	697	+1	−2	144	215
2002	08	16	DO	VI	6	1	CCQ		4	1131	693	+2	0	166	216
2002	08	18	DO	VI	5	1	CCQ		3	1134	690	0	0	166	216
2004	01	30	VG	VI	5	0	FT		11	859	679	+2	−2	201	219
2004	01	31	DM	VI	5	0	FT	VG	6	1061	673	+2	−1	181	220
2004	02	18	VI	KN	0	4	WQ		-3	670	1357	0	+2	220	119
2004	03	31	KN	VI	7	0	WQ		1	1342	669	+1	0	124	220
2004	09	25	VG	VI	2	1	F		4	840	665	0	0	203	222
2004	11	24	HT	VI	11	0	FCQ	JM	1	1453	664	0	0	93	222
2004	11	26	JM	VI	11	1	FCQ		0	1624	664	0	0	54	222
2004	11	28	MF	VI	0	0	FCQ	JM	-16	1016	680	−2	+2	187	220
2006	09	27	VI	BM	0	6	FCQ		-8	672	1176	−1	+1	220	166
2006	10	01	VI	DO	1	6	FCQ		-14	658	1055	−3	+3	223	179
2008	03	14	VG	VI	0	0	F		-8	906	666	−2	0	198	221
2008	03	15	VG	VI	1	1	F		-8	898	674	−1	+1	199	220
2008	03	26	GD	VI	10	0	WQ		3	1218	671	+2	−1	151	221
2011	06	19	AI	VI	0	0	F		0	560	671	0	0	231	221
2011	07	03	VI	VG	2	0	WQ		35	706	791	+7	−2	214	207
2011	07	10	VG	VI	1	2	WQ		-30	761	736	−3	+2	210	212
2011	09	02	HT	VI	6	0	WQ		1	1428	735	0	−1	101	213
2011	09	06	VI	AG	1	8	WQ		-7	728	1281	0	+2	212	135
2011	10	07	VI	HT	0	7	WQ		-3	725	1443	−1	+1	213	99
2011	10	11	AG	VI	10	0	WQ		2	1295	723	+2	−1	133	214
2011	11	11	VI	CW	0	3	WQ		-13	710	1096	0	+1	214	176
2011	11	15	CW	VI	6	1	WQ		5	1101	705	0	0	176	214
2014	05	30	MS	VI	1	0	FBQ		20	617	685	0	−3	230	218
2014	06	01	BQ	VI	2	1	FBQ	MS	5	1033	680	0	−1	185	219
2015	03	08	AG	VI	2	0	F		1	1269	679	+1	0	139	222
2015	03	22	BB	VI	0	1	WQ		-39	1115	718	−3	+5	173	217
2015	03	26	VI	BB	0	4	WQ		-11	707	1126	0	+1	217	172
2016	03	26	SX	VI	1	2	FBQ		-34	879	741	−5	+3	204	215
2016	03	29	VI	GD	1	2	FBQ		-6	735	1147	0	+1	215	171
2016	06	04	VI	GY	0	7	FBQ		-9	726	1221	0	+4	216	155
2016	06	07	CW	VI	7	0	FBQ		4	1166	722	+1	−1	168	217
2018	09	09	CA	VI	8	0	CLQ	US	1	1534	721	−1	0	73	216
2018	10	12	CW	VI	5	0	CLQ	US	3	1310	718	+1	0	130	216
2018	11	18	BB	VI	3	0	CLQ		3	1133	715	0	0	173	216
2019	03	22	AI	VI	0	3	CLQ		-33	559	748	−4	0	236	216
2019	09	05	VI	KY	0	2	CLC		-24	724	937	−2	+1	217	197
2019	09	08	VI	MF	2	1	CLC	AI	23	747	755	+2	−4	215	214
2019	10	12	BB	VI	1	0	CLC		3	1114	744	0	−1	178	215
2019	10	15	VI	BB	0	4	CLC		-13	731	1127	−1	+1	216	178
2019	11	16	KY	VI	1	0	CLC		6	925	725	+1	0	196	217
2019	11	19	VI	MF	1	2	CLC		-19	706	853	−1	+1	218	206
2021	03	21	AI	VI	0	0	F	US	4	550	702	0	0	236	218
2021	03	27	VI	AG	0	3	WQ		-9	693	1152	−2	+1	220	172
2021	03	30	GD	VI	1	0	WQ		1	1206	692	0	−1	159	221
2021	05	23	AI	VI	1	0	F	DO	14	560	678	0	−2	236	223
2021	06	02	MS	VI	4	0	WQ	DO	17	911	661	+3	−4	199	227
2021	06	05	VI	SV	0	7	WQ		-2	659	1468	0	0	227	88
2022	06	03	SX	VI	1	1	CLC	CW	-6	757	665	+1	0	212	227
2022	06	06	VI	TC	3	2	CLC		19	684	732	+5	−1	222	215
2022	06	11	VI	BQ	0	2	CLC		-15	669	988	−5	0	227	190
2022	06	14	BQ	VI	2	0	CLC	CW	8	996	661	+2	0	188	227
2023	03	25	TC	VI	1	0	CLC		11	745	650	+1	−1	214	227
2023	03	28	VI	SX	1	2	CLC		-16	634	836	0	+2	227	207
2023	09	07	VI	KY	2	2	CLC		5	639	825	0	+1	227	207
2023	10	14	AW	VI	3	1	CLC		5	974	634	0	0	191	228
2023	10	17	KY	VI	2	1	CLC		7	813	627	0	−1	209	229
2023	11	16	VI	AW	1	4	CLC		-14	613	988	−1	+2	230	188
2024	03	22	VI	VG	1	1	WQ		-3	610	661	−1	0	231	227
2024	03	26	VG	VI	0	0	WQ		-8	653	618	0	+1	227	230
2024	09	04	VI	BS	3	3	CLC		5	623	804	−1	0	231	209
2024	09	10	VI	BB	0	3	CLC		-15	608	958	−2	+4	233	189
2024	10	09	BB	VI	5	0	CLC		6	964	602	0	0	189	233
2024	10	12	BS	VI	3	1	CLC	BB	15	806	587	+1	0	209	233
2025	08	13	TC	VI	1	1	OCH	US	-3	645	590	0	0	226	233
2025	08	14	VI	MH	4	0	OCH	US	29	619	571	+2	−	231	235
2025	11	14	GD	VI	4	1	F		1	1122	618	0	−1	170	232
2026	03	25	VI	AS	5	2	FFS	PR	11	629	377	+1	0	230	244
2026	03	28	PR	VI	2	0	FFS		1	1138	628	0	0	165	230
