1921	10	22	EI	EN	1	1	BC		7	1707	1926	−	0	16	5
1922	03	04	SQ	EI	2	1	BC		6	1903	1701	0	−2	7	18
1922	04	01	EI	WA	1	1	BC		-6	1695	1706	−2	+2	19	16
1922	05	25	NO	EI	2	1	F		10	1590	1685	+2	−1	27	20
1922	10	21	EN	EI	2	0	BC		8	1912	1677	0	0	6	20
1923	03	03	EI	SQ	0	1	BC		-12	1665	1942	−2	0	23	3
1923	04	14	WA	EI	0	3	BC		-48	1656	1713	−6	+7	23	16
1923	10	20	EI	EN	2	1	BC		26	1739	1901	0	−3	16	7
1924	03	01	SQ	EI	2	0	BC		11	1909	1728	+2	0	5	16
1924	03	15	EI	WA	0	1	BC		-25	1703	1760	−1	0	18	16
1924	09	24	EI	ZA	1	2	F		-11	1692	1793	−1	+2	21	13
1924	10	22	EN	EI	3	1	BC		10	1889	1682	0	−4	6	25
1925	02	28	EI	SQ	0	3	BC		-21	1661	1945	−1	0	25	4
1925	04	18	WA	EI	0	0	BC		-9	1730	1670	0	+1	18	24
1925	10	24	EI	EN	0	0	BC		9	1679	1925	+2	0	23	5
1926	02	13	EI	WA	3	0	BC		28	1707	1680	+6	−6	19	25
1926	02	27	SQ	EI	4	0	BC		8	1995	1699	+1	−2	2	21
1926	10	20	EN	EI	3	3	BC		-13	1855	1712	−2	+1	9	21
1927	02	26	EI	SQ	0	2	BC		-14	1698	2035	−3	+1	22	1
1927	04	09	WA	EI	2	2	BC		-7	1721	1705	−1	+2	18	20
1927	10	22	EI	EN	2	0	BC		39	1744	1878	+2	0	16	7
1928	02	04	EI	WA	1	2	BC		-25	1719	1788	−1	+2	18	14
1928	02	21	FR	EI	4	0	F		21	1589	1698	+5	−2	30	20
1928	02	25	SQ	EI	0	1	BC		-36	1956	1734	0	+3	4	17
1928	10	22	EN	EI	2	1	BC		10	1846	1724	0	−1	10	18
1929	02	02	WA	EI	2	2	BC		-7	1750	1731	0	0	16	17
1929	02	23	EI	SQ	3	7	BC		-20	1711	2021	−2	0	19	3
1929	10	19	EI	EN	0	3	BC		-24	1687	1944	−3	+2	20	5
1930	02	01	EI	WA	7	0	BC		37	1724	1686	+3	−3	17	20
1930	02	22	SQ	EI	3	1	BC		5	2055	1719	0	0	2	17
1930	10	20	EN	EI	5	1	BC		8	1999	1711	0	0	4	18
1931	02	21	EI	SQ	0	0	BC		10	1721	1996	0	0	18	4
1931	04	22	WA	EI	3	2	BC		16	1701	1705	+1	0	19	18
1931	09	19	SQ	EI	3	1	BC		6	1994	1699	+1	−1	3	19
1931	10	17	EI	EN	2	6	BC		-20	1679	1991	−3	+1	22	4
1931	12	05	EI	WA	4	0	BC		28	1707	1658	+4	−4	18	24
1932	09	17	EI	SQ	0	4	BC		-20	1687	2004	−3	0	21	5
1932	10	17	EN	EI	1	0	BC		3	2035	1684	0	−1	2	22
1932	12	07	WA	EI	4	1	BC		21	1755	1663	+3	−3	14	27
1933	09	16	SQ	EI	1	2	BC		-36	1923	1699	−1	+6	7	20
1933	10	14	EI	EN	0	3	BC		-15	1684	2035	−3	0	23	2
1933	11	04	EI	WA	1	1	BC		0	1684	1778	0	0	23	12
1934	10	20	EI	SQ	2	1	BC		25	1709	1857	+1	−3	18	11
1935	02	06	EN	EI	2	1	BC		3	2034	1706	0	0	2	18
1935	03	27	WA	EI	3	1	BC		17	1790	1689	0	0	13	18
1935	10	19	EI	EN	1	3	BC		-14	1675	2002	−4	+1	24	3
1935	11	13	SQ	EI	2	1	BC		5	1922	1670	0	0	6	25
1936	03	11	EI	WA	3	2	BC		23	1693	1803	+4	−1	20	13
1936	10	31	EI	SQ	1	3	BC		-18	1675	1956	−1	+1	23	4
1936	11	18	EN	EI	3	1	BC		7	1926	1668	0	0	7	23
1937	03	17	WA	EI	4	1	BC		11	1868	1657	0	−2	11	25
1937	10	23	EI	EN	1	5	BC		-19	1638	1967	−3	+1	29	4
1937	11	10	SQ	EI	1	1	BC		-17	1931	1655	−1	+2	6	27
1938	03	16	EI	WA	1	0	BC		27	1682	1850	+4	−3	24	12
1938	10	08	EI	SQ	0	2	BC		-15	1667	1994	−3	0	26	3
1938	11	16	EN	EI	7	0	BC		10	1948	1657	+1	−2	5	29
1939	03	15	WA	EI	3	1	BC		8	1880	1649	0	−3	9	32
1945	09	15	EI	EN	0	1	BC		-9	1640	1963	−1	0	35	4
1946	02	02	EI	SQ	2	3	BC		-8	1632	1997	−1	0	36	3
1946	05	04	WA	EI	0	1	BC		-35	1847	1667	−1	+7	10	29
1946	09	28	EI	EN	2	7	BC		-24	1643	1941	−6	+1	36	5
1946	11	27	SQ	EI	0	0	BC		-17	1959	1660	−2	+5	5	31
1947	04	16	EI	WA	2	1	BC		26	1686	1837	+4	−1	27	10
1947	10	04	EI	SQ	2	0	BC		43	1729	1906	+8	−2	18	7
1947	11	05	EN	EI	2	2	BC		-16	1991	1745	0	+1	3	17
1948	03	10	WA	EI	2	0	BC		15	1851	1730	+1	0	12	18
1948	08	11	EI	US	5	0	F		8	1738	1580	0	−2	19	42
1948	10	09	EI	EN	2	6	BC		-17	1721	2065	−2	0	21	2
1948	11	17	SQ	EI	3	2	BC		8	1872	1713	+1	−1	9	23
1949	03	09	EI	WA	0	2	BC		-31	1682	1836	−6	0	29	12
1949	10	01	EI	SQ	2	8	WQB		-25	1657	1960	−3	0	32	6
1949	11	16	EN	EI	9	2	WQB		6	2025	1651	0	0	2	31
1950	03	08	WA	EI	0	0	WQB		-11	1752	1662	0	+2	15	29
1950	10	07	EI	EN	1	4	BC		-16	1646	1994	−3	+1	32	3
1950	11	01	SQ	EI	6	1	BC		6	1981	1640	+1	−1	4	33
1951	03	07	EI	WA	1	2	BC		-21	1619	1744	−3	+3	35	17
1951	05	12	EI	FR	2	2	F		0	1619	1722	0	0	35	22
1951	10	06	EI	SQ	0	3	BC		-12	1607	1999	−2	+1	38	3
1951	11	14	EN	EI	2	0	BC		4	1971	1603	+1	−1	4	39
1952	03	19	WA	EI	3	0	BC		11	1809	1592	0	−2	14	40
1952	10	04	EI	EN	2	2	BC		15	1607	1998	+4	0	37	4
1952	11	05	SQ	EI	1	1	BC		-17	1936	1624	0	+2	5	36
1952	11	11	FR	EI	3	1	F		5	1790	1619	+1	0	14	36
1953	04	15	EI	WA	2	3	BC		-17	1602	1797	−3	0	40	14
1953	10	03	EI	SQ	1	3	WQB		-13	1589	1943	−1	+1	42	5
1953	11	11	EN	EI	3	1	WQB		3	2025	1586	0	0	3	42
1954	03	31	WA	EI	1	2	WQB		-33	1731	1619	−2	+6	18	39
1954	10	02	EI	EN	0	2	BC		-11	1608	1982	−1	0	41	5
1954	11	03	SQ	EI	2	2	BC		-14	1811	1622	−1	+1	13	40
1955	04	20	EI	WA	2	3	BC		-22	1600	1711	−2	+3	42	23
1955	10	08	EI	SQ	2	1	BC		27	1627	1806	+3	−3	39	14
1955	11	02	EN	EI	3	0	BC		6	1959	1621	0	−1	6	39
1956	04	11	WA	EI	1	1	BC		-10	1706	1631	0	+1	23	38
1956	10	06	EI	EN	1	1	BC		13	1644	1983	+4	0	36	4
1956	11	07	SQ	EI	1	0	BC		7	1831	1637	0	−2	12	40
1957	01	16	PT	EI	1	1	WQ		-9	1686	1646	−1	+1	28	38
1957	04	10	EI	WA	0	0	BC		-3	1643	1704	0	0	37	25
1957	04	25	IT	EI	1	0	WQ		5	1878	1638	+1	−2	9	39
1957	05	01	EI	PT	3	0	WQ		29	1667	1649	+7	−6	32	36
1957	10	05	EI	SQ	1	1	BC		5	1672	1856	+1	−1	32	12
1957	11	06	EN	EI	2	3	BC		-37	1996	1709	0	+6	3	26
1957	12	04	EI	IT	2	2	F		0	1709	1806	0	0	26	14
1958	01	15	EI	IT	2	1	WQ		21	1730	1801	+4	0	22	14
1958	04	16	WA	EI	1	1	BC		-5	1715	1735	−2	+2	26	21
1958	06	08	EI	CS	1	0	WC	SE	43	1778	1851	+4	−3	18	12
1958	06	11	AR	EI	3	1	WC	SE	21	2005	1757	+1	0	3	18
1958	06	15	EI	WG	2	2	WC	SE	17	1774	1956	+1	+1	17	4
1958	06	17	EI	CS	2	1	WC	SE	44	1818	1901	+3	−4	14	9
1958	06	19	FR	EI	4	0	WC	SE	47	1925	1771	+5	−4	5	18
1958	10	04	EI	EN	3	3	BC		5	1776	1949	0	0	18	4
1958	10	15	ES	EI	6	2	F		9	1878	1767	+2	−1	10	19
1958	11	05	SQ	EI	2	2	BC		-8	1809	1775	0	0	14	18
1959	04	22	EI	WA	4	1	BC		24	1799	1737	+2	−3	15	24
1959	10	03	EI	SQ	0	4	BC		-47	1752	1855	−4	+2	21	11
1959	11	18	EN	EI	2	1	BC		8	1907	1744	+1	−1	7	24
1960	04	06	WA	EI	3	2	BC		14	1767	1730	+4	0	18	25
1960	10	08	EI	EN	2	5	BC		-29	1701	1915	−6	+1	31	9
1960	10	26	EI	WG	3	4	WQ		-17	1684	1877	−2	0	32	11
1960	11	09	SQ	EI	5	2	BC		17	1796	1667	+1	−3	17	36
1961	04	12	EI	WA	1	5	BC		-35	1632	1822	−5	+1	40	15
1961	04	25	IT	EI	3	2	F		4	1789	1628	0	−1	16	41
1961	05	03	GR	EI	2	1	WQ		24	1487	1604	+3	−3	73	45
1961	05	10	WG	EI	2	1	WQ		5	1865	1599	+1	−1	11	46
1961	10	07	EI	SQ	1	6	BC		-24	1575	1870	−2	0	48	13
1961	10	17	EI	GR	2	0	WQ		15	1590	1472	+2	−1	46	73
1961	11	22	EN	EI	1	1	BC		-17	1943	1607	−2	+2	8	44
1962	04	11	WA	EI	4	0	BC		12	1809	1595	+1	−2	15	46
1962	05	09	NL	EI	4	0	F		9	1693	1586	+2	−2	29	48
1962	10	10	PL	EI	0	2	EQ		-47	1670	1633	−8	+7	32	41
1962	10	20	EI	EN	1	3	BC		-16	1617	1926	−2	0	43	9
1962	11	07	SQ	EI	5	1	BC		7	1907	1610	0	−1	10	44
1962	11	28	EI	PL	2	0	EQ		26	1636	1639	+6	−5	38	37
1963	04	03	EI	WA	1	4	BC		-33	1603	1793	−6	+2	48	19
1963	05	30	ES	EI	1	1	EQ		-16	1874	1619	0	+4	12	43
1963	10	12	EI	SQ	2	1	BC		31	1650	1902	+4	−4	38	9
1963	10	30	EI	ES	0	1	EQ		-14	1636	1866	−4	0	41	13
1963	11	20	EN	EI	8	3	BC		7	1952	1629	+1	−1	3	42
1964	04	15	WA	EI	2	3	BC		-31	1718	1660	−1	+9	26	34
1964	04	29	EI	UY	3	0	F		23	1683	1854	+3	0	31	13
1964	10	03	EI	EN	3	4	BC		-13	1670	1927	−2	+3	34	6
1964	10	14	EI	CH	1	0	WQ		9	1679	1555	+2	−3	32	56
1964	11	14	CH	EI	2	1	WQ		21	1576	1658	+5	−3	50	36
1964	11	25	SQ	EI	3	2	BC		5	1912	1653	+1	−2	8	38
1965	03	17	EI	NL	2	1	WQ		17	1670	1679	+1	−2	36	32
1965	03	31	EI	WA	0	5	BC		-49	1621	1743	−8	+7	42	23
1965	04	07	NL	EI	0	0	WQ		-9	1670	1630	−1	+1	33	41
1965	05	07	EI	AL	4	1	WQ		13	1643	1460	+3	−6	36	81
1965	10	02	EI	SQ	3	2	BC		29	1672	1882	+3	−2	36	9
1965	11	10	EN	EI	2	1	BC		5	1932	1667	0	+1	5	35
1965	11	24	AL	EI	1	1	WQ		6	1466	1661	+2	−1	78	36
1966	03	30	WA	EI	1	4	BC		-53	1709	1714	−3	+9	29	28
1966	05	07	EI	WG	0	2	F		-10	1704	1947	−1	0	30	6
1966	06	22	EI	MX	4	1	F		22	1726	1879	+1	−2	28	10
1966	10	22	EI	EN	0	2	EQB		-11	1715	2094	−2	0	29	1
1966	11	16	SQ	EI	2	1	EQB		10	1810	1705	0	0	16	29
1967	04	12	EI	WA	0	0	EQB		-6	1699	1698	0	0	31	32
1967	10	21	EI	SQ	1	0	EQB		24	1723	1843	+3	−2	28	13
1967	11	22	EN	EI	2	0	EQB		4	2081	1719	0	0	1	27
1968	02	28	WA	EI	2	0	EQB		25	1704	1694	+4	−4	30	32
