1948	06	20	SG	AY	4	2	F		10	1326	1290	0	−	81	88
1949	10	09	SG	AY	5	0	SMT		19	1340	1271	+1	−3	83	95
1950	10	21	SG	AY	2	0	SMT		13	1333	1258	+2	−1	82	97
1953	09	13	SG	AY	1	3	SMT		-33	1296	1291	−9	+7	96	97
1954	09	18	SG	AY	3	0	SMT		19	1312	1272	+4	−5	98	110
1955	09	03	SG	AY	0	4	SMT		-39	1275	1311	−14	+14	110	96
1956	03	17	AY	KH	9	2	SQ		12	1323	1074	+1	−1	96	128
1956	04	01	SG	AY	2	4	SMT		-26	1251	1349	−6	+3	114	93
1956	04	24	KH	AY	3	2	SQ		29	1103	1320	+3	−3	125	96
1956	05	03	RV	AY	4	0	SQ		19	1429	1301	+4	−5	80	101
1956	05	24	AY	RV	3	3	SQ		2	1303	1427	+1	−1	101	82
1957	02	16	AY	IN	2	3	F		-6	1297	1552	0	+2	104	55
1957	05	11	SG	AY	1	1	SMT		-2	1247	1299	−1	0	117	104
1957	09	01	AY	BU	5	2	MRD		17	1316	1261	+2	−4	101	113
1957	09	03	AY	RV	1	4	MRD		-28	1288	1426	−5	+5	106	83
1957	09	04	AY	HK	3	3	MRD		2	1290	1430	+1	0	105	81
1957	09	07	AY	ID	2	4	MRD		-16	1274	1512	−4	+7	110	60
1957	10	27	RV	AY	1	0	F		5	1391	1269	+1	−4	91	114
1957	10	31	KH	AY	1	3	F		-11	1061	1280	0	+4	135	110
1958	03	01	AY	SG	5	2	F		13	1293	1274	+4	−3	106	110
1958	03	02	AY	SG	3	1	F		10	1303	1264	+2	−5	104	115
1958	05	03	SG	AY	3	3	F		-1	1242	1304	0	+1	118	103
1958	05	04	SG	AY	0	3	F		-19	1223	1323	−2	+2	120	101
1958	05	14	AY	PK	4	2	F		15	1338	1412	+1	−4	100	86
1958	05	25	TW	AY	2	1	ASG	JP	5	1676	1333	0	0	33	100
1958	05	27	RV	AY	6	1	ASG	JP	33	1425	1300	+8	−6	83	105
1958	06	04	HK	AY	2	2	F		-7	1492	1307	−1	+2	65	102
1958	08	30	AY	ID	3	2	MRD		22	1329	1555	+2	−6	100	56
1958	09	01	AY	HK	3	0	MRD		32	1361	1477	+3	−8	97	72
1958	09	02	AY	SG	0	0	MRD		-9	1352	1219	−1	+1	98	120
1958	09	04	AY	RV	2	0	MRD		18	1370	1357	+3	−3	95	97
1958	12	28	AY	JP	6	2	F		10	1380	1277	+2	−2	94	110
1959	01	04	AY	JP	1	3	F		-23	1357	1300	−3	+5	98	106
1959	01	22	BU	AY	2	4	F		-15	1243	1372	−3	+1	119	97
1959	01	24	BU	AY	3	2	F		11	1254	1361	+2	−1	117	98
1959	01	27	BU	AY	2	0	F		15	1269	1346	+3	−3	114	101
1959	05	11	SG	AY	2	5	SQ		-29	1152	1375	−1	+5	128	96
1959	05	13	RV	AY	1	0	SQ	SG	19	1406	1356	+5	−4	89	100
1959	08	00	AY	KR	4	1	F		28	1384	1662	+4	−2	96	37
1959	09	02	AY	RV	4	3	MRD		13	1397	1417	+4	−4	92	86
1959	09	04	AY	IN	1	1	MRD		2	1399	1543	0	−1	92	58
1959	09	06	AY	HK	2	1	MRD		13	1412	1437	+4	−3	88	82
1959	09	07	AY	KR	2	4	F		-10	1402	1647	−4	+1	92	39
1959	12	13	AY	BU	2	1	SEP	TH	13	1415	1255	+3	−3	90	116
1959	12	14	TH	AY	3	1	SEP		45	1169	1370	+3	−8	127	98
1959	12	15	AY	RV	2	1	SEP	TH	28	1398	1488	+5	−8	93	70
1960	04	20	ID	AY	5	0	F		9	1529	1389	+3	−2	58	96
1960	05	06	AY	IN	0	0	F		-1	1388	1471	0	0	96	77
1960	08	07	AY	TH	8	2	MRD		9	1397	1163	+2	0	94	130
1960	08	12	AY	PK	1	0	MRD		12	1409	1415	+2	−3	92	89
1960	08	14	AY	KR	0	0	MRD		6	1415	1648	+3	−1	89	39
1961	05	28	JP	AY	3	2	F		9	1342	1406	0	−3	105	92
1961	08	02	AY	JP	3	2	MRD		8	1414	1323	+3	0	89	105
1961	08	05	AY	RV	3	1	MRD		17	1431	1405	+7	−7	83	93
1961	08	09	AY	IN	1	2	MRD		-19	1412	1445	−8	+6	90	78
1961	08	13	AY	ID	1	2	MRD		-13	1399	1561	−3	+3	94	54
1961	10	23	AY	ID	3	1	VIC	RV	31	1430	1512	+10	−8	83	65
1961	10	26	RV	AY	1	0	VIC		9	1490	1421	+1	−4	72	87
1961	12	12	AY	KH	4	0	SEP	BU	9	1430	1061	+4	0	83	142
1961	12	13	BU	AY	1	2	SEP		-14	1208	1444	−1	+4	124	79
1961	12	14	AY	TH	2	2	SEP	BU	-13	1431	1178	−4	+1	83	131
1961	12	16	BU	AY	0	2	SEP		-22	1215	1453	−3	+6	124	77
1962	06	04	AY	KR	1	3	F		-9	1444	1705	−2	+1	82	27
1962	06	06	AY	KR	3	4	F		-6	1438	1711	0	+2	82	25
1962	06	08	AY	KR	1	0	F		15	1453	1696	+2	−3	80	28
1962	08	26	AY	PH	15	1	ASG	ID	14	1467	1079	+3	−1	78	143
1962	08	28	ID	AY	2	3	ASG		-28	1488	1495	−7	+7	73	71
1962	08	29	RV	AY	3	0	ASG	ID	41	1472	1454	+8	−11	77	82
1962	09	01	KR	AY	2	1	ASG	ID	7	1719	1447	0	0	25	82
1962	09	03	AY	RV	4	1	ASG	ID	36	1483	1422	+8	−7	74	87
1962	09	08	AY	JP	2	2	MRD		-10	1473	1333	−3	+1	78	105
1962	09	13	AY	BU	3	2	MRD		3	1476	1203	+1	−1	77	127
1962	09	16	AY	PK	0	0	MRD		-8	1468	1381	−2	+1	79	101
1962	10	27	AY	TH	4	2	VIC	RV	7	1475	1175	+1	0	78	134
1962	10	28	ID	AY	2	1	VIC	RV	15	1500	1460	+4	−2	70	80
1962	10	30	RV	AY	2	0	VIC		19	1429	1441	+5	−3	86	83
1962	11	18	AY	SE	0	0	F		7	1448	1859	+1	0	83	12
1962	11	22	AY	SE	0	1	F		-3	1445	1862	−1	0	84	12
1963	08	08	AY	JP	3	4	MRD		-24	1421	1317	−4	+8	86	106
1963	08	11	AY	RV	0	5	MRD		-35	1386	1492	−12	+8	98	71
1963	08	12	AY	TW	2	3	MRD		-9	1377	1634	−2	0	100	40
1963	08	14	AY	TH	2	2	MRD		-11	1366	1182	−2	0	103	133
1963	08	16	AY	KR	3	0	MRD		42	1408	1656	+13	−8	90	37
1963	10	12	MY	TH	1	1	OQ		-15	1393	1204	−7	+2	96	130
1963	11	16	TH	MY	3	2	OQ		25	1229	1368	+2	−7	128	103
1963	12	07	RV	MY	5	3	SQ		17	1452	1351	+1	−1	81	105
1963	12	11	MY	TH	3	1	SQ	RV	21	1372	1218	+1	−6	104	129
1963	12	14	HK	MY	4	3	SQ	RV	16	1466	1356	+5	−2	77	106
1964	08	22	MY	TH	3	0	MRD		11	1367	1206	+2	−2	105	130
1964	08	24	MY	IN	1	1	MRD		1	1368	1492	0	0	105	73
1964	08	28	MY	BU	0	3	MRD		-41	1327	1279	−5	+4	110	120
1964	08	30	MY	RV	1	2	MRD		-15	1312	1437	−1	+4	111	82
1964	09	02	MY	TW	5	2	MRD		42	1354	1605	+3	−5	108	44
1964	09	05	MY	TH	1	1	MRD		-9	1345	1219	0	+2	108	127
1965	03	27	MY	JP	1	1	F		0	1345	1439	−1	0	107	83
1965	08	17	MY	KR	0	2	MRD		-17	1328	1548	−7	+3	114	58
1965	08	19	MY	RV	3	3	MRD		2	1330	1462	0	−1	114	79
1965	08	21	MY	IN	0	3	MRD		-22	1308	1514	−2	+4	116	67
1965	08	23	MY	HK	1	3	MRD		-26	1282	1372	−4	+5	120	101
1965	11	14	MY	TH	2	1	VIC	RV	13	1295	1225	+4	−1	116	130
1965	11	16	RV	MY	2	2	VIC		-10	1445	1305	−1	+1	83	115
1965	12	07	MY	AU	0	1	F		-8	1297	1477	−1	+1	116	76
1965	12	08	MY	AU	0	3	F		-14	1283	1491	−5	+7	121	69
1965	12	18	MY	BU	0	2	SEP		-29	1254	1425	−3	+5	124	88
1965	12	20	MY	RV	0	2	SEP		-27	1227	1421	−6	+4	130	90
1966	08	13	MY	RV	5	2	MRD		33	1260	1388	+6	−6	125	96
1966	08	17	MY	HK	1	0	MRD		14	1274	1319	+2	−2	123	113
1966	08	19	MY	TH	0	0	MRD		-4	1270	1285	0	+3	124	119
