1948	06	20	SG	AY	4	2	F		10	1326	1290	0	−	81	88
1949	10	09	SG	AY	5	0	SMT		19	1340	1271	+1	−3	83	95
1950	10	21	SG	AY	2	0	SMT		13	1333	1258	+2	−1	82	97
1953	09	13	SG	AY	1	3	SMT		-33	1296	1291	−9	+7	96	97
1954	09	18	SG	AY	3	0	SMT		19	1312	1272	+4	−5	98	110
1955	09	03	SG	AY	0	4	SMT		-39	1275	1311	−14	+14	110	96
1956	03	17	AY	KH	9	2	SQ		12	1323	1074	+1	−1	96	128
1956	04	01	SG	AY	2	4	SMT		-26	1249	1349	−5	+3	114	93
1956	04	24	KH	AY	3	2	SQ		29	1103	1320	+3	−3	125	96
1956	05	03	RV	AY	4	0	SQ		19	1429	1301	+3	−5	80	101
1956	05	24	AY	RV	3	3	SQ		2	1303	1427	+1	0	101	81
1957	02	16	AY	IN	2	3	F		-6	1297	1546	0	0	104	57
1957	05	11	SG	AY	1	1	SMT		-2	1246	1299	−1	0	117	104
1957	09	01	AY	BU	5	2	MRD		17	1316	1255	+2	−3	101	113
1957	09	03	AY	RV	1	4	MRD		-28	1288	1425	−5	+7	106	82
1957	09	04	AY	HK	3	3	MRD		2	1290	1429	+1	0	105	81
1957	09	07	AY	ID	2	4	MRD		-16	1274	1511	−4	+6	109	61
1957	10	27	RV	AY	1	0	F		5	1390	1269	0	−4	92	114
1957	10	31	KH	AY	1	3	F		-11	1061	1280	0	+4	135	110
1958	03	01	AY	SG	5	2	F		13	1293	1273	+4	−2	106	110
1958	03	02	AY	SG	3	1	F		10	1303	1263	+2	−4	104	114
1958	05	03	SG	AY	3	3	F		-1	1241	1304	−1	+1	119	103
1958	05	04	SG	AY	0	3	F		-19	1222	1323	−1	+2	120	101
1958	05	14	AY	PK	4	2	F		15	1338	1403	+1	−3	100	87
1958	05	25	TW	AY	2	1	ASG	JP	5	1676	1333	0	0	33	100
1958	05	27	RV	AY	6	1	ASG	JP	33	1424	1300	+8	−6	83	105
1958	06	04	HK	AY	2	2	F		-7	1491	1307	−1	+2	65	102
1958	08	30	AY	ID	3	2	MRD		22	1329	1553	+2	−6	100	56
1958	09	01	AY	HK	3	0	MRD		32	1361	1476	+3	−7	97	71
1958	09	02	AY	SG	0	0	MRD		-9	1352	1216	−1	+1	98	121
1958	09	04	AY	RV	2	0	MRD		18	1370	1356	+3	−2	95	97
1958	12	28	AY	JP	6	2	F		10	1380	1277	+2	−2	94	110
1959	01	04	AY	JP	1	3	F		-23	1357	1300	−3	+5	98	106
1959	01	22	BU	AY	2	4	F		-15	1237	1372	−4	+1	121	97
1959	01	24	BU	AY	3	2	F		11	1248	1361	+4	−1	117	98
1959	01	27	BU	AY	2	0	F		16	1264	1345	+1	−3	116	101
1959	05	11	SG	AY	2	5	SQ		-28	1150	1373	−2	+3	129	98
1959	05	13	RV	AY	1	0	SQ	SG	19	1405	1354	+6	−3	89	101
1959	08	00	AY	KR	4	1	F		28	1382	1660	+5	−4	96	39
1959	09	02	AY	RV	4	3	MRD		13	1395	1416	+1	−5	95	87
1959	09	04	AY	IN	1	1	MRD		2	1397	1538	+1	−1	94	59
1959	09	06	AY	HK	2	1	MRD		13	1410	1436	+4	−3	90	82
1959	09	07	AY	KR	2	4	F		-10	1400	1645	−4	+1	94	39
1959	12	13	AY	BU	2	1	SEP	TH	12	1412	1250	+3	−3	91	117
1959	12	14	TH	AY	3	1	SEP		45	1168	1367	+3	−7	127	98
1959	12	15	AY	RV	2	1	SEP	TH	28	1395	1486	+3	−8	95	70
1960	04	20	ID	AY	5	0	F		9	1527	1386	+3	−1	59	97
1960	05	06	AY	IN	0	0	F		-1	1385	1466	0	0	97	77
1960	08	07	AY	TH	8	2	MRD		9	1394	1162	+1	0	96	130
1960	08	12	AY	PK	1	0	MRD		12	1406	1418	+4	−5	92	88
1960	08	14	AY	KR	0	0	MRD		6	1412	1646	+2	−2	90	40
1961	05	28	JP	AY	3	2	F		9	1342	1403	0	−2	105	93
1961	08	02	AY	JP	3	2	MRD		8	1411	1323	+1	0	92	105
1961	08	05	AY	RV	3	1	MRD		17	1428	1402	+9	−8	84	94
1961	08	09	AY	IN	1	2	MRD		-19	1409	1441	−9	+7	92	79
1961	08	13	AY	ID	1	2	MRD		-13	1396	1559	−2	+3	95	54
1961	10	23	AY	ID	3	1	VIC	RV	31	1427	1510	+11	−7	84	65
1961	10	26	RV	AY	1	0	VIC		9	1487	1418	+1	−2	72	86
1961	12	12	AY	KH	4	0	SEP	BU	9	1427	1063	+2	0	84	142
1961	12	13	BU	AY	1	2	SEP		-16	1245	1443	−1	+5	119	79
1961	12	14	AY	TH	2	2	SEP	BU	-13	1430	1177	−4	+1	83	131
1961	12	16	BU	AY	0	2	SEP		-25	1247	1455	−2	+6	119	77
1962	06	04	AY	KR	1	3	F		-9	1446	1703	−1	+1	81	27
1962	06	06	AY	KR	3	4	F		-6	1440	1709	−1	+2	82	25
1962	06	08	AY	KR	1	0	F		15	1455	1694	+2	−3	80	28
1962	08	26	AY	PH	15	1	ASG	ID	14	1469	1078	+4	−2	77	144
1962	08	28	ID	AY	2	3	ASG		-28	1486	1497	−7	+6	73	71
1962	08	29	RV	AY	3	0	ASG	ID	42	1472	1455	+8	−11	77	82
1962	09	01	KR	AY	2	1	ASG	ID	7	1717	1448	0	0	25	82
1962	09	03	AY	RV	4	1	ASG	ID	36	1484	1422	+8	−7	74	87
1962	09	08	AY	JP	2	2	MRD		-10	1474	1332	−4	+1	78	105
1962	09	13	AY	BU	3	2	MRD		4	1478	1233	+1	0	77	124
1962	09	16	AY	PK	0	0	MRD		-8	1470	1372	−1	+2	78	101
1962	10	27	AY	TH	4	2	VIC	RV	7	1477	1174	+2	0	77	134
1962	10	28	ID	AY	2	1	VIC	RV	15	1497	1462	+4	−3	71	80
1962	10	30	RV	AY	2	0	VIC		19	1429	1443	+5	−3	86	83
1962	11	18	AY	SE	0	0	F		7	1450	1858	+3	0	81	12
1962	11	22	AY	SE	0	1	F		-3	1447	1861	−2	0	83	12
1963	08	08	AY	JP	3	4	MRD		-24	1423	1317	−4	+8	86	106
1963	08	11	AY	RV	0	5	MRD		-36	1387	1493	−11	+9	97	70
1963	08	12	AY	TW	2	3	MRD		-9	1378	1632	−3	0	100	40
1963	08	14	AY	TH	2	2	MRD		-11	1367	1181	0	0	101	133
1963	08	16	AY	KR	3	0	MRD		41	1408	1655	+11	−4	90	37
1963	10	12	MY	TH	1	1	OQ		-15	1393	1203	−8	+2	97	130
1963	11	16	TH	MY	3	2	OQ		25	1228	1368	+2	−7	128	104
1963	12	07	RV	MY	5	3	SQ		17	1453	1351	+1	−1	81	105
1963	12	11	MY	TH	3	1	SQ	RV	21	1372	1217	+1	−5	104	129
1963	12	14	HK	MY	4	3	SQ	RV	16	1465	1356	+5	−2	77	106
1964	08	22	MY	TH	3	0	MRD		11	1367	1205	+2	−2	105	130
1964	08	24	MY	IN	1	1	MRD		1	1368	1488	0	0	105	73
1964	08	28	MY	BU	0	3	MRD		-40	1328	1299	−5	+7	110	114
1964	08	30	MY	RV	1	2	MRD		-15	1313	1437	−1	+4	111	82
1964	09	02	MY	TW	5	2	MRD		42	1355	1604	+3	−5	108	45
1964	09	05	MY	TH	1	1	MRD		-9	1346	1218	0	+2	108	127
1965	03	27	MY	JP	1	1	F		0	1346	1439	−1	0	107	83
1965	08	17	MY	KR	0	2	MRD		-17	1329	1547	−6	+3	114	58
1965	08	19	MY	RV	3	3	MRD		2	1331	1463	0	−1	114	79
1965	08	21	MY	IN	0	3	MRD		-22	1309	1511	−2	+5	116	67
1965	08	23	MY	HK	1	3	MRD		-27	1282	1373	−4	+7	120	100
1965	11	14	MY	TH	2	1	VIC	RV	13	1295	1225	+4	−1	116	130
1965	11	16	RV	MY	2	2	VIC		-9	1445	1304	−1	0	83	116
1965	12	07	MY	AU	0	1	F		-8	1296	1480	0	+1	116	76
1965	12	08	MY	AU	0	3	F		-13	1283	1493	−5	+7	121	69
1965	12	18	MY	BU	0	2	SEP		-28	1255	1437	−3	+7	124	84
1965	12	20	MY	RV	0	2	SEP		-27	1228	1420	−6	+4	130	90
1966	08	13	MY	RV	5	2	MRD		33	1261	1387	+7	−6	124	97
1966	08	17	MY	HK	1	0	MRD		14	1275	1320	+1	−2	123	113
1966	08	19	MY	TH	0	0	MRD		-4	1271	1287	0	+2	124	118
