1913	02	04	PH	CN	2	1	FEG		34	1234	1566	−	−	27	18
1915	05	17	CN	PH	1	0	FEG		3	1569	1231	+1	0	19	28
1915	05	18	CN	PH	0	0	FEG		-17	1552	1248	−1	0	20	28
1915	05	20	CN	PH	1	1	FEG		-16	1536	1264	0	0	20	28
1917	05	09	JP	CN	0	5	FEG		-25	1275	1561	−	+1	30	20
1917	05	11	CN	PH	3	0	FEG	JP	16	1577	1327	0	0	20	29
1919	05	12	PH	CN	0	2	FEG		-18	1309	1595	0	+1	30	20
1919	05	13	PH	CN	2	1	FEG		30	1339	1565	0	−1	30	21
1919	05	15	PH	CN	1	2	FEG		-13	1326	1578	0	0	30	21
1921	05	31	CN	PH	1	0	FEG		5	1583	1340	+1	0	23	35
1921	06	01	CN	JP	4	0	FEG		4	1587	1173	0	0	23	37
1921	06	03	CN	JP	3	0	OIC		3	1590	1170	0	0	23	37
1923	05	22	CN	PH	3	0	FEG	JP	13	1603	1327	0	0	29	47
1923	05	24	JP	CN	1	5	FEG		-9	1144	1612	0	+1	49	28
1923	08	18	AU	CN	5	1	F		18	1546	1594	0	−2	35	28
1923	08	25	AU	CN	4	3	F		9	1555	1585	0	0	35	28
1923	09	15	AU	CN	5	0	F		16	1571	1569	+1	−6	34	35
1923	09	22	AU	CN	1	3	F		-19	1552	1588	−1	+7	35	28
1923	09	29	AU	CN	2	0	F		12	1564	1576	0	−5	35	33
1923	10	06	AU	CN	2	2	F		-2	1562	1578	0	+1	35	31
1925	05	20	CN	JP	2	0	FEG	PH	4	1582	1129	0	0	29	56
1925	05	22	PH	CN	1	5	FEG		-24	1331	1606	0	+1	51	28
1927	07	09	AU	CN	6	1	F		19	1547	1587	0	−2	38	29
1927	07	16	AU	CN	7	4	F		15	1562	1572	+1	−1	37	30
1927	07	23	AU	CN	1	1	F		-3	1559	1575	+1	0	36	30
1927	08	27	CN	JP	5	1	FEG		3	1578	1126	0	0	30	59
1927	08	31	CN	PH	3	1	FEG		6	1584	1294	+1	0	29	54
1930	05	27	CN	PH	5	0	FEG	JP	10	1594	1240	+1	0	31	63
1930	05	30	JP	CN	3	3	FEG		14	1215	1580	0	−1	64	32
1934	05	12	PH	CN	0	2	FEG		-12	1228	1592	0	+3	75	36
1934	05	14	CN	DI	2	0	FEG	PH	24	1616	1498	+3	−3	33	48
1934	05	20	CN	JP	4	3	FEG	PH	4	1620	1225	+1	0	32	76
1936	06	29	BU	CN	0	4	F		-8	1292	1628	−	+2	69	30
1936	07	04	IN	CN	1	1	F		-2	1599	1630	0	0	36	30
1948	04	24	HK	CN	3	1	F		20	1436	1610	+3	−1	65	36
1948	04	25	HK	CN	3	7	F		-15	1421	1625	−2	+1	67	35
1948	05	05	PH	CN	0	4	F		-5	1208	1630	0	0	96	35
1948	05	16	RV	CN	3	3	F		4	1394	1626	+1	0	72	35
1948	05	18	RV	CN	1	3	F		-10	1384	1636	−3	0	75	35
1948	05	22	SG	CN	1	0	F		16	1316	1620	−	0	81	35
1948	07	07	SG	CN	3	4	F		-5	1321	1625	0	0	81	36
1948	07	23	CN	US	5	2	F	EN	18	1643	1611	+2	−2	34	37
1948	07	25	CN	US	3	2	F	EN	9	1652	1602	+2	−1	32	38
1948	08	02	TR	CN	4	0	OG	EN	91	1495	1561	+13	−14	57	46
1948	08	20	TH	CN	1	6	F		-7	1193	1568	−	+2	99	44
1952	08	04	FI	CN	4	0	F		21	1454	1547	+5	−5	64	49
1956	06	17	IN	CN	0	1	F		-12	1497	1559	0	+5	66	51
1956	06	25	BU	CN	2	3	F		-5	1263	1564	0	+1	110	50
1956	07	23	LT	CN	0	1	F		-4	1211	1568	−	+1	−	48
1956	07	27	OR	CN	1	1	F		2	1402	1566	−	0	−	48
1956	08	05	RU	CN	1	0	F		3	1792	1563	0	−1	16	49
1956	08	09	YU	CN	4	0	F		2	1960	1561	0	0	5	49
1956	08	12	BA	CN	6	1	F		12	1612	1549	−	−6	−	55
1956	08	19	SI	CN	5	2	F		11	1585	1538	−	−2	−	57
1956	10	04	CN	NV	5	3	FT		6	1544	1294	+1	−	56	105
1956	10	07	CN	KP	0	1	FT		-13	1531	1713	−5	−	61	22
1956	11	00	AL	CN	4	1	F		12	1547	1519	+3	−1	57	63
1956	11	02	AL	CN	5	1	F		12	1559	1507	+5	−2	52	65
1957	05	12	ID	CN	2	0	WQ		24	1499	1483	+6	−5	64	68
1957	06	02	CN	ID	4	3	WQ		15	1498	1484	+4	−3	65	68
1957	06	23	CN	ID	0	0	WQ	BU	-1	1497	1485	0	+1	65	67
1957	06	27	BU	CN	2	1	F		14	1273	1483	+5	−4	110	69
1957	07	21	CN	SD	4	1	F		20	1503	1610	+6	−2	63	44
1957	09	15	CN	AL	3	2	F		9	1512	1550	+5	−3	60	54
1959	07	10	RO	CN	2	1	F		4	1666	1508	0	−1	37	65
1959	07	15	OD	CN	2	0	F		11	1511	1497	−	−5	−	70
1959	07	18	RU	CN	0	1	F		-19	1907	1516	−3	+7	8	63
1959	07	25	OR	CN	1	1	F		0	1402	1516	−	0	−	63
1959	10	03	CN	SU	0	1	FT		-4	1512	1950	−1	0	63	4
1959	10	25	KP	CN	1	0	FT		4	1723	1508	+2	−1	27	63
1959	10	28	CN	NV	2	0	FT	KP	8	1516	1237	+3	−3	60	121
1960	10	04	CN	KP	1	0	FT	NV	23	1539	1700	+8	−4	57	31
1960	10	07	CN	MN	6	1	FT	NV	1	1540	896	+1	0	56	147
1960	10	11	NV	CN	3	4	FT		-7	1225	1547	0	+3	122	53
1963	01	14	BU	CN	0	3	F		-9	1253	1556	−1	+3	121	54
1963	01	20	BU	CN	2	1	F		15	1268	1541	+1	−5	120	59
1963	01	24	EP	CN	1	11	F		-3	951	1544	−	0	−	59
1963	01	26	PK	CN	0	0	F		2	1366	1542	+1	0	100	59
1963	01	30	PK	CN	3	2	F		12	1378	1530	+1	−3	99	62
1963	02	03	PK	CN	1	1	F		1	1379	1529	0	−1	99	63
1963	02	06	PK	CN	0	2	F		-13	1366	1542	−1	+4	100	59
1963	04	25	CN	NV	1	0	FT	ID	4	1546	1221	+1	−1	59	128
1963	04	27	CN	KH	6	0	FT	ID	4	1550	1050	0	0	59	144
1963	04	30	EG	CN	2	0	FT	ID	15	1694	1535	+2	−4	32	63
1963	05	03	ID	CN	1	2	F		-11	1463	1546	−2	+3	78	60
1963	08	17	CN	ID	3	0	F		9	1555	1454	+1	0	59	78
1963	09	04	CN	BU	4	0	F		4	1559	1264	+1	0	58	120
1963	11	12	CN	ML	3	1	GNF	ID	25	1584	1573	+5	−3	51	53
1963	11	16	ID	CN	1	1	GNF		1	1471	1583	0	0	77	51
1964	10	03	CN	PK	0	2	F		-26	1557	1402	−6	+9	57	95
1965	08	02	CN	ID	3	0	GNF	KP	19	1576	1446	+3	−4	54	81
1965	08	04	KP	CN	3	0	GNF		10	1733	1566	+1	−1	26	55
1965	08	06	CN	KH	3	1	GNF	KP	2	1568	1052	+1	0	54	148
1965	08	08	CN	NV	3	3	GNF	KP	-11	1557	1263	−2	0	56	121
1965	08	09	CN	GN	2	0	GNF	KP	26	1583	1585	+3	−4	53	51
1966	03	25	GN	CN	2	2	F		-3	1588	1586	0	+1	48	49
1966	03	30	GN	CN	3	1	F		11	1599	1575	0	−2	48	51
1966	06	28	CN	TZ	10	4	F		4	1579	1283	+1	−2	51	120
1966	07	23	CN	SY	6	0	F		8	1587	1415	0	−2	49	93
