1948	08	20	TH	CN	1	6	F		-7	1193	1569	−	+2	99	44
1956	00	00	RV	TH	2	1	F		3	1406	1190	−1	−2	84	121
1956	00	00	RV	TH	3	1	F		4	1410	1186	−1	−2	84	121
1957	08	31	ID	TH	4	0	MRD	AY	8	1496	1178	+2	0	67	124
1957	09	01	TH	KH	3	0	MRD	AY	20	1198	1076	+2	−3	122	132
1957	09	03	SG	TH	6	0	MRD	AY	28	1272	1170	+5	−2	111	124
1957	09	05	BU	TH	5	2	MRD	AY	19	1292	1151	+4	−1	105	125
1958	03	20	BU	TH	3	0	F		8	1277	1143	+3	−2	110	129
1959	08	30	TH	TW	1	3	OQ		-3	1140	1764	0	+1	131	20
1959	09	13	TW	TH	3	1	OQ		1	1765	1139	0	0	20	130
1959	12	13	TH	RV	0	4	SEP		-15	1124	1502	0	+4	130	67
1959	12	14	TH	AY	3	1	SEP		45	1169	1370	+3	−8	127	98
1959	12	15	TH	BU	5	2	SEP		32	1201	1209	+4	−2	123	122
1959	12	17	TH	RV	1	3	SEP		-15	1186	1503	−4	+3	127	67
1960	08	05	PK	TH	7	0	MRD	AY	14	1427	1172	+3	0	86	130
1960	08	07	AY	TH	8	2	MRD		9	1397	1163	+2	0	94	130
1961	08	06	HK	TH	2	1	MRD	AY	5	1443	1158	+1	0	78	130
1961	08	09	ID	TH	2	1	MRD	AY	3	1548	1155	0	0	57	130
1961	08	12	SG	TH	5	3	MRD	AY	20	1213	1135	+2	−4	124	134
1961	08	16	RV	TH	2	1	FT	SG	5	1430	1130	+2	0	82	134
1961	11	04	TH	KR	1	4	F		-2	1128	1706	0	+1	135	26
1961	12	11	RV	TH	0	0	SEP	BU	-16	1474	1144	−2	0	74	135
1961	12	13	TH	LA	5	2	SEP	BU	21	1165	973	+3	−3	132	147
1961	12	14	AY	TH	2	2	SEP	BU	-13	1431	1178	−4	+1	83	131
1961	12	16	RV	TH	1	1	SEP	BU	-13	1438	1191	−3	+2	80	129
1962	01	17	ID	TH	7	1	F		4	1510	1187	+3	−2	64	134
1962	07	25	TH	TW	4	0	F		34	1221	1632	+8	−7	125	41
1962	08	25	JP	TH	3	1	ASG	ID	21	1351	1200	+1	−3	105	128
1962	08	27	KR	TH	3	2	ASG	ID	2	1708	1198	+1	−2	25	130
1962	08	28	IN	TH	4	1	ASG	ID	16	1424	1182	+5	−4	87	134
1962	10	27	AY	TH	4	2	VIC	RV	7	1475	1175	+1	0	78	134
1962	10	28	RV	TH	0	1	VIC		-27	1410	1202	−7	+6	91	128
1962	10	30	ID	TH	7	0	VIC	RV	10	1510	1192	+5	−3	65	131
1962	11	16	TH	SE	1	2	F		-1	1191	1866	0	0	131	12
1963	08	10	JP	TH	4	1	MRD	AY	17	1334	1174	+1	−1	105	133
1963	08	11	KR	TH	5	1	MRD	AY	3	1700	1171	+3	0	29	133
1963	08	14	AY	TH	2	2	MRD		-11	1366	1182	−2	0	103	133
1963	08	16	TW	TH	2	2	MRD	AY	-13	1630	1195	−1	+2	40	131
1963	08	17	RV	TH	3	2	MRD	AY	6	1449	1189	0	−1	81	132
1963	10	12	MY	TH	1	1	OQ		-15	1393	1204	−7	+2	96	130
1963	11	16	TH	MY	3	2	OQ		25	1229	1368	+2	−7	128	103
1963	12	07	HK	TH	3	3	SQ	RV	-10	1401	1239	−6	+5	94	123
1963	12	11	MY	TH	3	1	SQ	RV	21	1372	1218	+1	−6	104	129
1963	12	14	RV	TH	3	0	SQ		11	1414	1207	+4	−1	87	129
1964	05	22	TH	RV	4	1	F		24	1231	1423	+3	−4	126	87
1964	05	23	TH	RV	0	1	F		-7	1224	1430	0	+3	126	84
1964	05	31	KP	TH	2	0	OQ	BU	3	1717	1221	+2	−1	25	127
1964	06	28	KP	TH	5	0	OQ	BU	4	1721	1217	0	0	25	127
1964	08	22	MY	TH	3	0	MRD		11	1367	1206	+2	−2	105	130
1964	08	29	IN	TH	2	1	MRD	MY	5	1501	1201	+1	0	72	130
1964	09	01	TH	KH	1	0	MRD	MY	9	1210	1033	+1	0	129	148
1964	09	05	MY	TH	1	1	MRD		-9	1345	1219	0	+2	108	127
1965	05	19	NO	TH	7	0	F		4	1528	1215	0	0	62	128
1965	08	14	TH	KR	3	2	MRD	MY	26	1241	1531	−1	−4	129	61
1965	08	20	TW	TH	3	2	MRD	MY	4	1551	1237	+2	0	57	129
1965	08	22	BU	TH	1	1	MRD	MY	-5	1340	1242	−2	+2	109	127
1965	08	27	HK	TH	1	1	MRD	MY	-5	1359	1247	−1	+1	103	126
1965	11	13	RV	TH	4	0	VIC		9	1455	1238	+1	−3	82	129
1965	11	14	MY	TH	2	1	VIC	RV	13	1295	1225	+4	−1	116	130
1965	12	15	TH	RV	2	1	SEP	MY	31	1256	1414	+5	−7	125	90
1965	12	18	TH	RV	2	0	SEP	MY	44	1300	1394	+8	−11	116	94
1965	12	21	BU	TH	2	2	SEP	MY	-7	1418	1307	−2	+1	90	115
1966	08	15	TW	TH	2	1	MRD	MY	8	1502	1299	0	0	68	115
1966	08	17	BU	TH	3	0	MRD	MY	18	1429	1281	+3	−6	89	121
1966	08	19	MY	TH	0	0	MRD		-4	1270	1285	0	+3	124	119
1966	08	21	KR	TH	2	1	MRD	MY	5	1575	1280	0	−3	52	122
1966	08	23	HK	TH	2	2	MRD	MY	-1	1312	1281	0	0	115	122
1966	11	03	MY	TH	1	1	VIC	RV	1	1261	1280	0	0	125	121
1966	11	05	RV	TH	4	1	VIC		10	1449	1270	+1	−1	85	122
1966	12	09	TH	KR	3	0	ASG		51	1321	1494	+12	−13	111	68
1966	12	14	TH	BU	1	1	ASG		3	1324	1474	+1	−1	110	76
1966	12	15	TH	SG	0	2	ASG		-36	1288	1385	−8	+6	118	98
1966	12	17	TH	JP	1	5	ASG		-22	1266	1558	−6	+7	124	52
1967	03	24	RV	TH	1	0	SQ	HK	14	1391	1252	+1	−1	98	125
1967	03	26	TH	SG	4	1	SQ	HK	42	1294	1281	+9	−10	116	121
1967	03	31	TH	MY	1	0	SQ	HK	19	1313	1253	0	−1	116	125
1967	04	02	HK	TH	2	0	SQ		18	1379	1295	+3	0	99	116
1967	08	10	HK	TH	1	0	MRD	MY	12	1387	1283	+2	−3	98	119
1967	08	12	IN	TH	1	1	MRD	MY	-8	1478	1291	−2	+2	70	117
1967	08	19	RV	TH	5	2	MRD	MY	18	1423	1273	+3	−9	90	126
1967	08	20	MY	TH	1	0	MRD		10	1295	1263	+3	0	116	126
1967	11	04	MY	TH	3	2	VIC	RV	15	1281	1248	+6	−2	118	127
1967	11	07	KR	TH	3	1	VIC	RV	5	1601	1243	0	0	50	127
1967	11	10	TH	HK	5	1	VIC	RV	29	1272	1229	+3	−5	123	129
1967	12	10	TH	MY	4	0	SEP		25	1297	1231	+5	−5	114	127
1967	12	12	TH	BU	0	1	SEP		-10	1287	1590	0	+3	114	52
1967	12	14	TH	RV	0	5	SEP		-33	1254	1478	−8	+8	122	73
1967	12	15	TH	LA	5	2	SEP		6	1260	946	+1	0	121	162
1968	01	14	TH	IQ	0	4	OQ		-12	1248	1663	−3	0	124	39
1968	01	18	TH	ID	1	0	OQ		26	1274	1424	+5	−9	119	89
1968	01	20	TH	IQ	2	1	OQ		33	1307	1598	+5	−12	114	51
1968	01	24	TH	ID	2	1	OQ		21	1328	1412	+4	−8	110	94
1968	08	11	HK	TH	0	0	MRD	MY	5	1218	1323	+1	−2	128	111
1968	08	14	BU	TH	0	0	MRD	MY	-10	1601	1333	−2	+3	50	108
1968	08	15	RV	TH	3	2	MRD	MY	12	1405	1321	+4	−3	91	111
1968	08	17	MY	TH	4	1	MRD		22	1295	1299	+4	−3	115	114
1968	08	19	TH	IN	1	0	MRD	MY	19	1318	1379	+3	−9	112	103
