1948	08	20	TH	CN	1	6	F		-8	1192	1545	−	+2	100	49
1956	00	00	RV	TH	2	1	F		3	1406	1189	−1	−2	84	121
1956	00	00	RV	TH	3	1	F		4	1410	1185	−1	−2	84	121
1957	08	31	ID	TH	4	0	MRD	AY	8	1495	1177	+3	0	66	124
1957	09	01	TH	KH	3	0	MRD	AY	20	1197	1076	+2	−3	122	132
1957	09	03	SG	TH	6	0	MRD	AY	27	1278	1170	+6	−2	109	124
1957	09	05	BU	TH	5	2	MRD	AY	19	1289	1151	+6	−1	106	125
1958	03	20	BU	TH	3	0	F		8	1274	1143	+5	−2	110	129
1959	08	30	TH	TW	1	3	OQ		-3	1140	1766	0	+1	131	20
1959	09	13	TW	TH	3	1	OQ		1	1767	1139	0	0	20	130
1959	12	13	TH	RV	0	4	SEP		-14	1125	1502	0	+4	130	67
1959	12	14	TH	AY	3	1	SEP		45	1170	1370	+3	−8	127	98
1959	12	15	TH	BU	5	2	SEP		32	1202	1208	+4	−2	123	122
1959	12	17	TH	RV	1	3	SEP		-15	1187	1503	−4	+3	127	67
1960	08	05	PK	TH	7	0	MRD	AY	14	1429	1173	+4	0	85	130
1960	08	07	AY	TH	8	2	MRD		9	1397	1164	+2	0	94	130
1961	08	06	HK	TH	2	1	MRD	AY	5	1444	1159	+1	0	78	130
1961	08	09	ID	TH	2	1	MRD	AY	3	1548	1156	0	0	56	130
1961	08	12	SG	TH	5	3	MRD	AY	20	1214	1136	+2	−4	124	134
1961	08	16	RV	TH	2	1	FT	SG	5	1430	1131	+2	0	82	134
1961	11	04	TH	KR	1	4	F		-2	1129	1707	0	+1	135	25
1961	12	11	RV	TH	0	0	SEP	BU	-16	1474	1145	−2	0	74	135
1961	12	13	TH	LA	5	2	SEP	BU	21	1166	973	+3	−3	132	147
1961	12	14	AY	TH	2	2	SEP	BU	-13	1431	1179	−4	+1	83	131
1961	12	16	RV	TH	1	1	SEP	BU	-13	1438	1192	−3	+3	80	128
1962	01	17	ID	TH	7	1	F		4	1510	1188	+2	−1	65	132
1962	07	25	TH	TW	4	0	F		34	1222	1634	+6	−9	125	41
1962	08	25	JP	TH	3	1	ASG	ID	21	1353	1201	0	−2	105	127
1962	08	27	KR	TH	3	2	ASG	ID	2	1708	1199	+1	−2	25	129
1962	08	28	IN	TH	4	1	ASG	ID	16	1424	1183	+5	−5	87	134
1962	10	27	AY	TH	4	2	VIC	RV	7	1476	1176	+1	0	78	134
1962	10	28	RV	TH	0	1	VIC		-27	1410	1203	−7	+6	91	128
1962	10	30	ID	TH	7	0	VIC	RV	10	1510	1193	+5	−3	65	131
1962	11	16	TH	SE	1	2	F		-1	1192	1866	0	0	131	12
1963	08	10	JP	TH	4	1	MRD	AY	17	1335	1175	+1	−1	105	133
1963	08	11	KR	TH	5	1	MRD	AY	3	1700	1172	+4	0	28	133
1963	08	14	AY	TH	2	2	MRD		-11	1366	1183	−2	0	103	133
1963	08	16	TW	TH	2	2	MRD	AY	-13	1632	1196	−1	+2	40	131
1963	08	17	RV	TH	3	2	MRD	AY	6	1450	1190	0	−1	81	132
1963	10	12	MY	TH	1	1	OQ		-14	1394	1204	−7	+2	96	130
1963	11	16	TH	MY	3	2	OQ		25	1229	1369	+2	−7	128	103
1963	12	07	HK	TH	3	3	SQ	RV	-10	1402	1239	−6	+5	94	123
1963	12	11	MY	TH	3	1	SQ	RV	21	1373	1218	+1	−6	104	129
1963	12	14	RV	TH	3	0	SQ		11	1415	1207	+4	−1	87	129
