1971	05	22	MY	BN	8	0	SQ	TH	8	1328	892	+1	−	108	169
1971	05	24	TH	BN	10	0	SQ		4	1355	888	0	0	102	169
1971	05	28	ID	BN	9	0	SQ	TH	3	1474	885	+1	−1	71	170
1975	06	15	SG	BN	6	0	SQ	HK	17	1139	868	+3	0	141	174
1975	06	17	CN	BN	10	1	SQ	HK	1	1610	867	+1	0	43	174
1975	06	19	HK	BN	3	0	SQ		2	1373	865	0	0	100	174
1977	11	20	PH	BN	4	1	SEG	MY	19	1051	846	+1	−1	157	176
1977	11	22	ID	BN	4	0	SEG	MY	4	1333	842	0	−1	108	177
1977	11	23	MY	BN	7	0	SEG		1	1474	841	0	0	73	177
1980	03	21	BN	PH	2	0	OQ	MY	44	885	974	+2	−4	176	165
1980	03	24	BN	ID	3	2	OQ	MY	35	920	1189	+7	−8	169	136
1980	03	27	MY	BN	3	1	OQ		1	1524	919	0	0	66	169
1980	03	31	KR	BN	3	0	OQ	MY	0	1777	919	0	0	21	169
1980	04	02	JP	BN	2	1	OQ	MY	1	1486	918	0	0	71	169
1980	11	20	SG	BN	3	0	KNG	TH	6	1281	912	0	−3	117	173
1982	10	05	KR	BN	4	1	MRL	SG	1	1624	911	0	0	41	172
1982	10	07	SG	BN	7	0	MRL		4	1276	907	0	−1	117	173
1982	10	10	MY	BN	4	0	MRL	SG	4	1347	903	+2	0	99	173
1983	05	29	BN	BU	2	1	SEG	SG	37	940	1301	+3	−8	170	110
1983	05	31	TH	BN	2	1	SEG	SG	3	1374	937	0	0	93	170
1983	06	02	BN	ID	1	1	SEG	SG	14	951	1236	+2	−6	168	129
1983	06	04	SG	BN	4	0	SEG		5	1310	946	+3	0	106	168
1983	06	05	MY	BN	5	0	SEG	SG	13	1243	933	+7	−2	124	170
1983	12	07	SG	BN	4	0	MRL		6	1223	927	+2	0	131	170
1983	12	09	BN	ID	1	0	MRL	SG	23	950	1104	+2	−5	168	150
1984	03	06	BN	JP	1	7	F		-3	947	1494	0	0	168	71
1985	01	04	BN	SG	0	0	F		5	952	1247	0	−1	168	124
