1959	07	15	OD	CN	2	0	F		11	1511	1490	−	−3	−	72
1991	07	02	MD	GE	2	4	F		-16	1495	1598	−	+4	−	50
1992	05	20	MD	LT	1	1	F		-7	1488	1291	−3	+3	76	126
1992	08	18	MD	PK	5	0	FT	JO	4	1492	1015	0	−1	76	182
1992	08	20	MD	SD	2	1	FT	JO	9	1501	1329	+2	−5	74	120
1992	08	22	JO	MD	1	0	FT		18	1350	1483	+4	−4	113	78
1992	08	26	IQ	MD	1	0	FT	JO	7	1689	1476	+1	−1	34	78
1992	08	28	MD	CG	3	1	FT	JO	22	1498	1446	+4	−7	74	89
1992	10	14	AM	MD	0	0	F		4	1251	1494	+2	−2	138	75
1994	04	16	US	MD	1	1	F		-6	1618	1500	−3	+3	54	79
1994	04	20	US	MD	3	0	F		8	1626	1492	+4	−3	50	82
1994	09	02	MD	AZ	2	1	F		8	1500	1518	+2	−3	79	73
1994	09	07	GE	MD	0	1	EQ		-29	1550	1529	−3	+9	66	69
1994	10	12	MD	WA	3	2	EQ		27	1556	1723	+3	−1	67	29
1994	11	16	BG	MD	4	1	EQ		8	1829	1548	0	−2	22	67
1994	12	14	MD	DE	0	3	EQ		-9	1539	1998	−1	0	68	2
1995	03	29	AL	MD	3	0	EQ		43	1406	1496	+11	−11	104	79
1995	04	26	MD	BG	0	3	EQ		-13	1483	1865	−2	+2	83	19
1995	06	07	MD	AL	2	3	EQ		-30	1453	1427	−8	+6	91	99
1995	09	06	WA	MD	1	0	EQ		7	1632	1446	+3	−1	42	93
1995	10	08	DE	MD	6	1	EQ		2	2021	1444	0	0	2	93
1995	11	15	MD	GE	3	2	EQ		26	1470	1632	+8	−6	85	44
1996	04	09	MD	UA	2	2	F		1	1471	1605	0	0	86	50
1996	06	01	RO	MD	3	1	F		1	1893	1470	0	0	12	85
1996	08	14	TR	MD	2	0	F		4	1710	1466	0	−2	32	88
1996	09	01	MD	EN	0	3	WQ		-8	1458	1939	−3	0	91	7
1996	10	05	MD	IT	1	3	WQ		-5	1453	1989	−4	0	93	5
1996	10	30	MD	ID	2	1	F	IT	5	1458	1262	+1	−1	91	136
1996	11	10	PL	MD	2	1	WQ		6	1656	1452	+1	0	42	91
1997	03	23	UA	MD	1	0	F		3	1661	1449	0	−2	41	91
1997	03	29	IT	MD	3	0	WQ		2	2003	1447	0	+1	5	90
1997	06	07	GE	MD	2	0	WQ		13	1590	1434	+2	−3	58	93
1997	09	10	EN	MD	4	0	WQ		2	1998	1432	0	−1	5	95
1997	09	24	MD	GE	0	1	WQ		-17	1415	1602	−8	+4	102	53
1997	10	07	MD	PL	0	3	WQ		-19	1396	1711	−5	+3	107	36
1998	03	22	AZ	MD	1	0	F		9	1350	1387	+2	−2	119	108
1998	06	06	RO	MD	5	1	F		1	1879	1386	0	0	13	108
1998	08	16	LT	MD	1	1	F		-6	1501	1392	0	+3	73	106
1998	08	20	EE	MD	0	1	F		-8	1200	1400	−4	+4	154	103
1998	09	05	FI	MD	3	2	EQ		8	1552	1392	0	−6	65	108
1998	10	14	MD	DE	1	3	EQ		-3	1389	1979	−1	0	110	5
1998	11	18	EI	MD	2	2	EQ		-14	1579	1403	−2	+6	60	103
1999	03	10	MT	MD	0	2	F		-11	1208	1414	−2	+3	150	102
1999	03	27	TR	MD	2	0	EQ		7	1670	1407	+1	−2	44	104
1999	03	31	MD	EI	0	0	EQ		3	1410	1564	0	0	104	62
1999	06	04	DE	MD	6	1	EQ		2	1944	1408	+1	−1	7	104
