1951	04	21	DD	PL	0	3	F		-20	1480	1565	−	+3	61	47
1951	04	25	DD	PL	1	4	F		-18	1462	1583	−4	+4	65	43
1952	05	18	HU	DD	5	0	F		1	1948	1461	+1	+1	4	64
1952	09	21	PL	DD	3	0	F		9	1546	1452	0	−2	48	66
1952	10	26	RO	DD	3	1	F		5	1634	1447	+1	−1	33	68
1953	06	14	DD	BG	0	0	F		-1	1446	1498	0	0	69	59
1954	05	08	DD	RO	0	1	F		-8	1438	1638	−1	+2	77	35
1954	09	26	DD	PL	0	1	F		-10	1428	1534	−1	+3	80	55
1954	10	24	BG	DD	3	1	F		9	1494	1419	+3	−2	64	82
1955	09	18	RO	DD	2	3	F		-17	1622	1436	−1	0	38	80
1955	11	20	DD	BG	1	0	F		10	1446	1523	+2	−2	78	61
1956	07	22	PL	DD	0	2	F		-23	1534	1469	−8	+7	60	71
1956	09	20	DD	ID	3	1	F		11	1480	1466	+3	−3	69	72
1956	10	14	BG	DD	3	1	F		8	1559	1472	+4	−1	53	71
1957	03	10	DD	LU	3	0	F		6	1478	1285	+1	−2	70	109
1957	05	19	DD	WA	2	1	WQ		28	1506	1698	+6	−8	63	27
1957	06	16	CS	DD	3	1	WQ		4	1859	1502	0	0	12	63
1957	09	25	WA	DD	4	1	WQ		11	1697	1491	+2	−2	27	68
1957	10	27	DD	CS	1	4	WQ		-12	1479	1879	−2	+2	71	9
1958	05	01	AL	DD	1	1	F		-5	1573	1484	0	0	50	71
1958	05	11	SU	DD	4	0	F		2	1891	1482	0	0	10	71
1958	06	28	DD	PL	1	1	F		0	1482	1583	0	0	71	49
1958	08	13	NO	DD	6	5	F		4	1629	1478	0	−1	40	72
1958	09	14	DD	RO	3	2	F		12	1490	1651	+4	−2	69	39
1958	10	05	DD	BG	1	1	F		3	1493	1682	+1	0	67	34
1958	11	02	DD	NO	4	1	F		19	1512	1598	+5	−4	62	45
1959	02	11	ID	DD	2	2	F		-4	1552	1516	0	+3	57	62
1959	05	01	DD	HU	0	1	F		-2	1514	1989	−2	0	64	3
1959	06	21	DD	PT	0	2	EQ		-25	1489	1692	−9	+2	74	34
1959	06	28	PT	DD	3	2	EQ		6	1698	1483	+1	0	33	74
1959	09	06	FI	DD	3	2	F		13	1295	1470	+2	−3	109	75
1960	03	04	DD	SU	1	2	F		-2	1468	1955	0	0	75	4
1960	03	06	DD	SU	1	0	F		18	1486	1937	+2	−1	73	5
1960	03	09	DD	SU	1	2	F		-2	1484	1939	0	+1	73	4
1960	07	10	BG	DD	2	0	F		4	1702	1480	+1	−1	30	73
1960	08	17	DD	SU	0	1	F		-2	1478	2004	−1	−1	73	3
1960	10	30	DD	FI	5	1	F		5	1483	1251	+1	−1	71	118
1960	12	04	TN	DD	0	3	F		-25	1510	1508	−7	+3	66	68
1960	12	11	MA	DD	2	3	F		-16	1650	1524	−3	+5	39	62
1961	04	16	HU	DD	2	0	WQ		2	1980	1522	0	0	4	63
1961	05	14	DD	NL	1	1	WQ		5	1527	1703	+1	−3	62	28
1961	05	28	DK	DD	1	1	F		-7	1690	1534	−2	+1	32	61
1961	06	21	DD	MA	1	2	F		-9	1525	1683	−3	+1	63	32
1961	09	10	DD	HU	2	3	WQ		-4	1521	2009	0	0	62	2
1961	10	22	PL	DD	3	1	F		6	1666	1515	+2	−2	36	64
1961	12	10	MA	DD	2	0	F		6	1669	1509	+1	−3	36	65
1962	05	03	SU	DD	2	1	F		1	2031	1508	0	0	2	68
1962	05	16	YU	DD	3	1	F		1	1983	1507	0	0	3	68
1962	05	23	DD	DK	4	1	F		21	1528	1660	+7	−6	61	37
1962	09	16	DD	YU	2	2	F		7	1535	1925	+1	−1	62	8
1962	10	14	DD	RO	3	2	F		11	1546	1670	+5	0	57	30
1962	11	21	DD	CS	2	1	EQ		36	1582	1969	+7	−1	50	4
1962	12	09	ML	DD	1	2	F		-13	1590	1595	−1	+3	47	46
1962	12	16	GN	DD	2	3	F		-11	1527	1606	−3	0	63	46
1962	12	18	GN	DD	2	2	F		-1	1526	1607	0	+1	63	45
1963	03	31	CS	DD	1	1	EQ		-17	1952	1624	0	+2	4	44
1963	05	12	RO	DD	3	2	F		5	1698	1619	+5	−1	28	43
1963	06	02	DD	EN	1	2	F		-5	1614	1898	−2	0	45	11
1963	09	04	DD	BG	1	1	F		2	1616	1776	0	+1	45	20
1963	10	19	DD	HU	1	2	EQ		-7	1609	1980	−2	0	45	2
1963	11	03	HU	DD	3	3	EQ		-18	1965	1627	0	+3	2	42
1963	12	17	BU	DD	1	5	F		-6	1233	1633	−2	+1	125	42
1963	12	19	BU	DD	1	4	F		-5	1228	1638	−1	0	126	42
1963	12	21	BU	DD	0	5	F		-6	1222	1644	−1	+4	127	38
1964	01	12	CE	DD	1	12	F		-3	1018	1647	0	0	149	36
1964	02	19	EG	DD	1	1	F		-6	1758	1653	−3	+2	24	34
1964	02	23	GH	DD	3	0	F		6	1818	1647	+1	−2	14	36
1965	01	03	UY	DD	0	2	F		-26	1837	1673	−1	+2	15	35
1965	04	25	AT	DD	1	1	WQ		-12	1811	1685	−2	0	18	32
1965	05	23	DD	HU	1	1	WQ		10	1695	1955	0	0	32	3
1965	09	04	BG	DD	3	2	F		6	1763	1689	0	0	22	32
1965	10	09	HU	DD	3	2	WQ		4	1995	1685	0	−1	3	31
1965	10	31	DD	AT	1	0	WQ		21	1706	1774	+3	−3	29	19
1966	04	27	DD	SE	4	1	F		17	1723	1777	+2	−2	28	19
1966	07	02	DD	CL	5	2	F		15	1738	1751	+1	−3	28	24
1966	09	04	DD	EG	6	0	F		19	1757	1788	+3	−2	22	17
1966	09	11	DD	PL	2	0	F		9	1766	1690	+2	−3	20	34
1966	09	21	DD	RO	2	0	F		15	1781	1847	+2	−1	18	12
1966	10	23	SU	DD	2	2	F		-7	1985	1788	0	+1	4	17
1967	01	17	EG	DD	1	2	F		-13	1764	1801	−1	0	21	17
1967	01	20	EG	DD	0	3	F		-21	1743	1822	−4	+2	25	15
1967	01	24	EG	DD	2	2	F		-1	1742	1823	0	0	26	15
1967	01	29	SD	DD	1	2	F		-8	1662	1831	0	+1	36	14
1967	02	12	IQ	DD	1	1	F		3	1639	1828	0	−1	39	15
1967	04	05	DD	NL	4	3	EQ		8	1836	1686	+1	−2	13	33
1967	05	17	SE	DD	0	1	F		-12	1804	1848	0	+1	17	13
1967	06	04	DK	DD	1	1	EQ		11	1552	1837	+3	−1	55	14
1967	09	13	NL	DD	1	0	EQ		23	1700	1814	+3	−1	31	15
1967	09	27	HU	DD	3	1	EQ		10	2003	1804	0	0	4	15
1967	10	11	DD	DK	3	2	EQ		7	1811	1618	0	0	15	42
1967	10	29	DD	HU	1	0	EQ		25	1836	1978	+1	−1	14	4
1967	11	18	DD	RO	1	0	OQ		12	1848	1781	+1	−1	13	18
1967	12	06	RO	DD	0	1	OQ		-23	1772	1871	−2	+2	19	12
1968	04	10	BG	DD	4	1	OQ		26	1885	1845	+3	−3	10	15
1968	04	24	DD	BG	3	2	OQ		16	1861	1852	+3	−2	12	14
1968	10	20	PL	DD	1	1	F		2	1709	1859	+1	0	28	14
1969	03	29	DD	IT	2	2	WQ		1	1860	1983	0	0	13	5
1969	04	16	DD	WA	2	1	WQ		7	1867	1698	+1	−1	11	30
1969	06	22	DD	CL	0	1	F		-15	1852	1806	−1	+1	12	18
1969	06	25	DD	CL	2	1	F		6	1858	1800	+1	−1	11	19
1969	07	09	DD	EG	7	0	F		10	1868	1723	0	−1	11	27
1969	07	25	DD	SU	2	2	F		-1	1867	1943	0	0	11	6
1969	10	22	WA	DD	1	3	WQ		-23	1660	1890	−2	+1	36	9
1969	11	22	IT	DD	3	0	WQ		17	2001	1873	0	0	4	8
1969	12	08	IQ	DD	1	1	F		5	1567	1868	0	0	56	8
1969	12	10	IQ	DD	0	2	F		-7	1560	1875	0	0	56	8
1969	12	19	EG	DD	1	3	F		-14	1748	1889	0	0	24	8
1970	05	16	PL	DD	1	1	F		0	1789	1889	0	0	18	8
1970	07	26	DD	IQ	5	0	F		3	1892	1553	0	0	7	58
1970	09	06	DD	PL	5	0	F		10	1902	1798	0	−1	7	16
1970	11	11	DD	NL	1	0	EQ		7	1909	1727	0	0	7	28
1970	11	15	LU	DD	0	5	EQ		-4	1288	1913	−1	0	116	7
1970	11	25	EN	DD	3	1	F		7	2042	1906	0	0	2	7
1971	02	02	CL	DD	0	1	F		-9	1747	1915	−2	0	24	7
1971	02	08	UY	DD	0	3	F		-20	1846	1935	−3	+1	11	6
1971	02	10	UY	DD	1	1	F		0	1846	1935	0	0	11	6
1971	04	24	DD	LU	2	1	EQ		1	1936	1284	+1	−1	6	118
1971	05	09	DD	YU	1	2	EQ		-30	1906	1883	−1	+1	7	8
1971	08	16	MX	DD	0	1	GCT		-11	1701	1917	0	0	31	6
1971	09	18	DD	MX	1	1	F		-7	1910	1697	0	+2	6	33
1971	09	25	DD	CS	1	1	F		-4	1906	1871	−1	0	7	10
1971	10	10	NL	DD	3	2	EQ		24	1754	1882	+5	−1	23	8
1971	10	16	YU	DD	0	0	EQ		-6	1884	1888	−1	+1	8	7
1972	05	27	DD	UY	1	0	F		5	1893	1804	0	0	7	14
1972	05	31	DD	UY	0	0	F		-5	1888	1809	0	0	7	14
1972	08	28	DD	GH	4	0	OG	WG	29	1917	1672	+3	−1	6	35
1972	09	01	PL	DD	2	1	OG	WG	37	1873	1880	+4	−2	10	9
1972	09	03	HU	DD	2	0	OG	WG	38	1974	1842	+1	−5	4	14
1972	09	10	DD	SU	2	2	OG	WG	9	1851	1943	0	−1	14	6
