1931	08	29	UA	TR	2	0	F		5	1605	1422	−	−2	−	52
1934	08	20	UA	TR	4	3	F		3	1608	1391	−	0	−	61
1966	12	06	GH	UA	1	1	F		-8	1865	1616	0	−	10	−
1966	12	11	GH	UA	0	2	F		-26	1839	1642	−3	−	14	−
1970	07	19	UA	PL	1	1	F		2	1644	1798	−	0	−	16
1992	04	29	UA	HU	1	3	F		-16	1628	1739	−4	+1	47	29
1992	06	27	US	UA	0	0	F		-4	1689	1632	−1	+2	35	46
1992	08	26	HU	UA	2	1	F		6	1702	1626	0	−1	32	47
1992	10	28	BY	UA	1	1	F		4	1401	1622	0	0	103	51
1993	04	27	UA	IL	1	1	F		-4	1618	1567	−4	0	50	65
1993	05	18	LT	UA	1	2	F		-7	1393	1625	−1	+4	105	45
1993	06	25	HR	UA	3	1	F		4	1874	1621	+2	−2	11	46
1993	10	16	US	UA	1	2	F		-14	1635	1635	−6	+6	44	44
1993	10	20	MX	UA	2	1	F	US	4	1899	1631	+1	−5	10	49
1993	10	23	US	UA	0	1	F		-13	1622	1644	−6	+7	50	42
1994	03	15	IL	UA	1	0	F		9	1582	1635	+3	−3	61	47
1994	05	25	UA	BY	3	1	F		4	1639	1411	0	−2	47	98
1994	06	03	BG	UA	1	1	F		-6	1772	1645	−1	+1	25	45
1994	08	26	AE	UA	1	1	F	DE	4	1484	1641	+2	−3	84	45
1994	09	07	UA	LT	0	2	EQ		-54	1587	1424	−14	+18	58	95
1994	09	11	KR	UA	1	0	F		5	1681	1582	+1	−3	33	61
1994	09	13	KR	UA	2	0	F		7	1688	1575	+1	−1	32	62
1994	10	12	UA	SI	0	0	EQ		-3	1572	1624	+1	+1	62	46
1994	11	13	UA	EE	3	0	EQ		3	1575	1147	+1	0	62	163
1995	03	25	HR	UA	4	0	EQ		6	1915	1569	0	−2	10	63
1995	03	29	UA	IT	0	2	EQ		-8	1561	1993	−1	+1	64	3
1995	04	26	EE	UA	0	1	EQ		-5	1121	1566	0	0	168	63
1995	06	11	UA	HR	1	0	EQ		32	1598	1872	+7	−4	55	13
1995	09	06	LT	UA	1	3	EQ		-29	1455	1627	−8	+10	91	44
1995	10	11	SI	UA	3	2	EQ		17	1588	1610	+5	−5	57	50
1995	11	11	IT	UA	3	1	EQ		4	1988	1606	0	−1	3	52
1996	04	09	MD	UA	2	2	F		1	1471	1605	0	0	86	50
1996	05	01	TR	UA	3	2	F		4	1763	1601	0	−1	26	52
1996	08	13	UA	LT	5	2	F		7	1608	1453	+3	−1	51	92
1996	08	31	EI	UA	0	1	WQ		-27	1614	1635	−9	+12	50	41
1996	10	05	UA	PT	2	1	WQ		29	1664	1865	+5	−2	39	15
1996	11	09	PT	UA	1	0	WQ		6	1881	1658	0	0	14	39
1997	03	23	UA	MD	1	0	F		3	1661	1449	0	−2	41	91
1997	03	29	UA	AL	1	0	WQ	ES	8	1669	1419	+3	−5	38	102
1997	04	02	UA	EI	2	1	WQ		13	1682	1638	0	−3	38	47
1997	04	30	DE	UA	2	0	WQ		3	2087	1679	0	0	1	40
1997	05	07	UA	AM	1	1	WQ		-17	1662	1355	−3	+1	43	119
1997	06	07	UA	DE	0	0	WQ		15	1677	2072	+2	0	41	1
1997	08	20	UA	AL	1	0	WQ		4	1681	1412	0	0	41	104
1997	10	11	AM	UA	0	2	WQ		-15	1368	1696	−3	+3	115	38
1997	10	29	HR	UA	2	0	WQ		11	1874	1685	0	−1	14	40
1997	11	15	UA	HR	1	1	WQ		5	1690	1869	0	0	41	14
1998	07	15	UA	PL	1	2	F		-13	1677	1688	−3	+3	42	39
1998	08	19	UA	GE	4	0	F		12	1689	1640	+1	−2	40	50
1998	09	05	UA	RU	3	2	EQ		24	1713	1830	+8	−1	32	18
1998	10	10	AD	UA	0	2	EQ		-2	1056	1715	0	0	180	33
1998	10	14	UA	AM	2	0	EQ		5	1720	1377	+2	0	31	112
1999	03	20	GE	UA	0	1	F		-10	1594	1730	−1	+3	58	32
1999	03	27	FR	UA	0	0	EQ		-17	2074	1747	0	+4	1	28
1999	03	31	UA	IS	1	1	EQ		-14	1733	1561	−3	+5	31	63
1999	06	05	UA	AD	4	0	EQ		1	1734	1052	+1	0	31	182
1999	06	09	AM	UA	0	0	EQ		13	1372	1721	+1	−3	114	35
1999	08	18	UA	BG	1	1	F		-4	1717	1668	−1	0	34	43
1999	09	04	UA	FR	0	0	EQ		11	1728	2030	+1	0	33	2
1999	09	08	IS	UA	0	1	EQ		-17	1558	1745	−1	+2	64	30
1999	10	09	RU	UA	1	1	EQ		-10	1821	1755	0	+4	18	26
1999	11	13	SI	UA	2	1	EQ		25	1599	1730	+5	−7	55	34
1999	11	17	UA	SI	1	1	EQ		-12	1718	1611	−2	+2	36	53
2000	04	26	BG	UA	0	1	F		-12	1663	1730	−2	+5	46	29
2000	05	31	EN	UA	2	0	F		5	1913	1725	0	−5	9	35
2000	09	02	UA	PL	1	3	WQ		-38	1687	1768	−8	+7	42	25
2000	10	07	AM	UA	2	3	WQ		-11	1401	1698	−5	+2	109	39
2000	10	11	NO	UA	0	1	WQ		-32	1804	1730	−4	+6	19	33
2001	02	14	GE	UA	0	0	F		2	1554	1728	−1	0	65	34
2001	02	26	RO	UA	1	0	FT	CY	11	1837	1717	+1	−1	14	35
2001	02	28	CY	UA	4	3	FT		19	1543	1698	+6	−4	66	39
2001	03	24	UA	BY	0	0	WQ		-16	1682	1437	−6	+11	44	88
2001	03	28	WA	UA	1	1	WQ		2	1556	1680	0	0	65	44
2001	06	02	UA	NO	0	0	WQ		-1	1679	1772	0	0	43	26
2001	06	06	UA	WA	1	1	WQ		-12	1667	1556	−4	+1	47	66
2001	08	15	LV	UA	0	1	F		-6	1424	1673	0	+1	99	47
2001	09	01	BY	UA	0	2	WQ		-23	1465	1696	−5	+4	87	42
2001	09	05	UA	AM	3	0	WQ		8	1704	1428	0	−2	41	100
2001	10	06	PL	UA	1	1	WQ		-9	1755	1713	−2	+4	28	38
2001	11	10	UA	DE	1	1	WQ		3	1716	1855	+2	+1	39	12
2001	11	14	DE	UA	4	1	WQ		14	1869	1702	0	−2	12	41
2002	03	21	JP	UA	1	0	F		4	1863	1698	0	0	13	41
2002	03	27	RO	UA	4	1	F		8	1821	1690	+4	−1	19	42
2002	04	17	UA	GE	2	1	F		5	1695	1601	+1	0	41	54
2002	05	17	UA	YU	2	0	LGC	RU	31	1726	1795	+4	−6	38	25
2002	05	19	BY	UA	2	0	LGC	RU	33	1579	1693	+7	−4	58	42
2002	08	21	UA	IR	0	1	F		-11	1682	1758	−1	+4	40	29
2002	09	07	AM	UA	2	2	EQ		9	1427	1673	+1	−2	101	42
2002	10	12	UA	GR	2	0	EQ		22	1695	1659	+5	−6	39	46
2002	10	16	EI	UA	0	0	EQ		4	1522	1691	0	0	69	40
2002	11	20	SK	UA	1	1	F		-2	1672	1693	−2	+1	45	39
2003	02	12	TR	UA	0	0	F		-7	1888	1700	−1	0	11	39
2003	03	29	UA	ES	2	2	EQ		11	1711	1994	0	0	38	4
2003	04	02	UA	LV	1	0	F		3	1714	1472	+1	0	37	86
2003	04	30	DK	UA	1	0	F		4	1885	1710	0	−1	11	38
2003	06	07	UA	AM	4	3	EQ		4	1714	1430	0	−2	37	100
2003	06	11	GR	UA	1	0	EQ		12	1763	1702	+3	0	27	37
2003	08	20	UA	RO	0	2	F		-16	1686	1786	−5	+3	43	21
2003	09	06	UA	EI	0	0	EQ		-14	1672	1500	−2	+4	45	77
2003	09	10	ES	UA	2	1	EQ		4	1974	1668	0	0	5	44
2003	10	11	UA	MK	0	0	F		-7	1661	1478	−2	0	46	86
2004	02	18	LY	UA	1	1	F		4	1420	1657	+2	+1	103	48
2004	03	31	MK	UA	1	0	F		12	1501	1645	+3	−2	78	52
2004	04	28	UA	SK	1	1	F		-2	1643	1668	0	+1	52	46
2004	06	06	FR	UA	1	0	F		1	2056	1642	0	0	1	52
2004	08	18	EN	UA	3	0	F		3	1975	1639	0	+3	6	49
2004	09	04	DK	UA	1	1	WQ		-15	1866	1654	0	+2	11	48
2004	09	08	KZ	UA	1	2	WQ		-11	1371	1665	−3	+3	115	46
2004	10	09	UA	GR	1	1	WQ		7	1672	1881	+5	0	40	10
2004	10	13	UA	GE	2	0	WQ		12	1684	1517	+2	−1	39	76
2004	11	17	TR	UA	0	3	WQ		-58	1793	1742	−9	+7	26	31
2005	02	09	AL	UA	0	2	WQ		-22	1519	1764	−6	+2	77	29
2005	03	30	UA	DK	1	0	WQ		19	1783	1829	+1	−3	27	18
2005	06	04	UA	KZ	2	0	WQ		3	1786	1343	0	0	27	118
2005	06	08	GR	UA	0	1	WQ		-31	1879	1817	−5	+6	13	21
2005	08	15	UA	IL	0	0	VLM		-8	1809	1722	−1	+1	21	37
2005	08	17	UA	RM	2	1	VLM		9	1818	1753	+1	−2	20	28
2005	09	03	GE	UA	1	1	WQ		11	1519	1807	+3	−2	77	22
2005	09	07	UA	TR	0	1	WQ		-26	1781	1833	−1	+5	24	18
2005	10	08	UA	AL	2	2	WQ		-15	1766	1542	−5	+3	29	71
