1947	12	05	FS	ET	0	5	FT		-3	897	1503	−	−	105	54
1948	06	01	FS	ET	1	2	F		-1	896	1504	0	0	107	56
1949	05	01	ET	FS	6	0	FT		1	1505	895	+1	0	57	110
1954	05	01	ET	FS	10	2	F		1	1506	894	−1	−1	61	134
1954	06	01	FS	ET	0	2	F		-1	893	1507	0	0	134	60
1954	06	02	FS	ET	1	2	F		-1	892	1508	0	0	134	60
1960	04	13	CM	FS	9	2	JCM	MG	3	1469	889	0	0	76	145
1961	12	24	DN	FS	4	2	F		2	1302	887	−	−1	110	151
1983	03	27	ET	DJ	8	1	F		2	1351	885	0	0	96	176
1983	03	29	ET	DJ	4	2	F		1	1352	884	+1	0	95	176
1984	03	23	DJ	ET	0	2	F		-4	880	1320	0	+2	177	106
1984	06	03	ET	DJ	2	0	FT		2	1322	878	0	0	106	177
1984	06	07	ZW	DJ	3	1	FT	ET	1	1508	877	0	0	69	177
1986	03	14	DJ	ET	1	5	F		-4	873	1352	−1	+1	178	97
1986	03	18	DJ	ET	1	1	F		8	881	1344	+1	−2	177	99
1986	06	03	DJ	ET	0	2	F		-3	878	1347	0	+2	177	96
1986	08	09	DJ	MG	1	7	AGQ		-6	872	1439	−1	0	178	83
1988	02	26	DJ	DY	4	1	F		27	899	1158	+2	−2	179	143
1994	11	28	KE	DJ	4	1	CEC		2	1458	897	0	0	87	197
1994	12	01	SO	DJ	2	1	CEC	KE	7	1179	890	+1	−1	159	198
1994	12	03	TZ	DJ	3	0	CEC	KE	3	1409	887	+1	0	101	198
1998	07	31	KE	DJ	3	0	FQ		1	1464	886	0	0	88	200
1998	08	15	KE	DJ	9	1	FQ		2	1466	884	0	0	86	200
1999	07	24	RW	DJ	4	1	CEC		9	1124	875	+5	0	166	199
1999	07	26	TZ	DJ	2	1	CEC	RW	4	1262	871	+1	0	136	199
2000	04	07	DJ	CD	1	1	WQ		18	889	1477	+1	−5	198	82
2000	04	23	CD	DJ	9	1	WQ		2	1488	887	+2	0	83	198
2000	06	30	DJ	BI	1	3	FQ		-5	882	1417	−1	+3	199	102
2000	07	15	BI	DJ	1	0	FQ		1	1418	881	−1	0	101	199
2000	11	19	DJ	SO	0	0	CEC	UG	11	892	1096	+1	−4	198	176
2000	11	23	BI	DJ	4	2	CEC	UG	3	1391	889	+2	−1	109	199
2000	11	25	ET	DJ	4	2	CEC	UG	4	1349	885	0	0	117	199
2000	11	27	UG	DJ	7	0	CEC		2	1421	883	+2	0	99	199
2001	12	09	UG	DJ	10	1	CEC	RW	6	1383	877	+1	−1	112	202
2001	12	11	BI	DJ	3	1	CEC	RW	4	1320	873	+1	−1	126	203
2001	12	13	TZ	DJ	4	1	CEC	RW	5	1312	868	0	−1	128	204
2005	11	27	SO	DJ	2	1	CEC	RW	11	1044	857	+2	0	181	201
