1963	08	29	FJ	PG	3	1	SPG		18	1170	1082	+1	−	134	143
1966	12	09	TI	PG	4	3	SPG	NC	6	1404	1076	+1	−1	96	153
1966	12	13	PG	WF	9	1	SPG	NC	10	1086	689	+1	0	152	169
1966	12	15	NC	PG	4	0	SPG		4	1493	1082	+2	0	68	152
1966	12	17	NH	PG	5	2	SPG	NC	38	1087	1044	+2	−2	152	154
1969	08	14	PG	NC	1	4	SPG		-8	1036	1503	0	+2	156	69
1969	08	15	PG	TI	1	3	SPG		-8	1028	1466	−1	+2	157	74
1969	08	16	PG	SB	4	0	SPG		37	1065	1084	+2	−4	155	151
1969	08	18	PG	NH	2	1	SPG		15	1080	1058	+3	−2	152	155
1969	08	20	PG	FJ	1	1	SPG		1	1081	1197	−1	0	153	136
1969	08	22	PG	FJ	2	1	SPG		21	1102	1176	+2	−4	151	140
1971	09	09	TI	PG	2	2	SPG		-17	1451	1119	−3	+3	76	147
1971	09	11	PG	CK	16	1	SPG	TI	11	1130	689	+2	−	145	176
1971	09	16	NC	PG	4	0	SPG	TI	9	1494	1121	+1	−2	68	148
1971	09	18	TI	PG	8	1	SPG		8	1423	1113	0	−3	87	151
1975	08	02	NH	PG	3	0	SPG	GU	33	1161	1080	+6	−7	138	155
1975	08	04	TI	PG	4	2	SPG	GU	8	1410	1072	+3	−1	90	156
1975	08	05	NC	PG	5	1	SPG	GU	5	1518	1067	0	0	65	156
1976	02	05	AU	PG	6	1	F		1	1681	1066	0	0	32	156
1976	02	15	MY	PG	10	1	OQ	ID	13	1416	1053	+6	−1	87	157
1976	02	17	ID	PG	8	2	OQ		7	1366	1046	+2	0	103	157
1976	02	20	SG	PG	7	4	OQ	ID	21	1215	1025	+5	0	132	157
1976	02	22	KP	PG	4	0	OQ	ID	2	1657	1023	+1	0	39	157
1978	07	07	SB	PG	0	2	IND		-35	1099	1058	−3	+6	148	155
1979	08	29	FJ	PG	0	0	SPG		-8	1094	1066	−2	0	151	153
1979	08	31	PG	KI	13	0	SPG	FJ	7	1073	587	0	−1	153	189
1979	09	03	SB	PG	3	2	SPG	FJ	16	1166	1057	+2	−1	137	154
1979	09	05	NH	PG	2	0	SPG	FJ	27	1117	1030	+5	−6	147	160
1980	02	24	PG	NH	4	3	OC	NC	32	1062	1092	+6	−4	154	151
1980	02	26	AU	PG	11	2	OC	NC	4	1650	1058	0	0	43	154
1980	02	28	NC	PG	8	0	OC		11	1358	1047	0	−3	98	157
1981	07	08	PG	FJ	3	2	SPM	SB	30	1077	1209	+6	−13	153	137
1981	07	09	PG	WM	4	1	SPM	SB	5	1082	617	0	0	153	190
1981	07	10	NC	PG	5	1	SPM	SB	14	1350	1068	+1	−3	101	156
1981	07	11	TI	PG	5	0	SPM	SB	5	1526	1063	+4	0	62	156
1981	07	13	PG	VU	3	2	SPM	SB	23	1086	1088	+3	−1	153	152
1981	07	14	SB	PG	1	2	SPM		-27	1086	1113	−4	+4	153	149
1981	07	15	PG	VU	1	0	SPM	SB	19	1132	1069	+4	−4	145	156
1983	08	21	TW	PG	3	3	OQ		-9	1201	1141	−3	+1	138	145
1983	08	22	PG	NU	19	0	SPG	WM	4	1145	496	0	0	145	194
1983	08	23	TW	PG	0	0	OQ		-8	1193	1153	−2	0	140	145
1983	08	24	TI	PG	2	1	SPG	WM	4	1561	1149	0	0	60	145
1983	09	00	FJ	PG	2	0	SPG	WM	21	1273	1128	+23	−4	100	149
1983	09	00	NC	PG	2	1	SPG	WM	11	1313	1117	−8	−4	103	149
1983	09	00	TI	PG	6	1	SPG	WM	6	1567	1111	+2	−4	56	149
1984	08	24	PG	LR	2	1	MRD	MY	23	1134	1297	+7	−7	145	114
1984	08	29	PG	TH	4	1	MRD	MY	41	1175	1308	+1	−12	144	109
1984	09	01	PG	ID	1	0	MRD	MY	15	1190	1166	+3	−1	141	144
1984	09	04	MY	PG	5	1	MRD		10	1366	1180	+1	−2	93	143
1985	09	13	PG	CN	1	4	F		-6	1174	1574	0	+3	143	54
1985	09	16	PG	CN	1	4	F		-5	1169	1579	−1	+1	144	53
1985	09	19	PG	CN	1	1	F		7	1176	1572	+1	−2	143	55
1987	12	09	PG	TI	0	0	SPG	NC	16	1192	1566	+3	−5	139	59
1987	12	10	NC	PG	2	0	SPG		13	1335	1179	0	−2	101	141
1987	12	12	PG	VU	1	1	SPG	NC	-7	1172	1056	−2	+2	143	159
1987	12	15	PG	AS	20	0	SPG	NC	5	1177	568	+1	0	142	197
1987	12	17	PG	WF	2	0	SPG	NC	4	1181	709	+1	−1	141	188
1987	12	19	PG	VU	3	1	SPG	NC	19	1200	1026	+4	−4	137	165
