1954	00	00	CI	FN	4	0	JAM		25	1645	1575	−	−	29	46
1955	00	00	FT	FN	2	1	FT	CI	16	1557	1559	+6	−5	53	52
1960	04	14	MI	CF	4	3	JCM	MG	12	1571	1405	+2	−5	52	92
1960	04	15	CM	MI	3	2	JCM	MG	26	1495	1545	+5	−2	71	54
1960	06	01	MI	NG	3	2	F		10	1555	1630	0	0	54	41
1960	07	10	MI	SL	1	0	NKR		5	1560	1380	0	0	54	98
1960	10	02	GH	ML	5	1	NKR	NG	13	1779	1547	0	0	18	53
1960	10	05	NG	ML	2	3	F		-15	1608	1562	−1	0	43	53
1961	03	05	GH	ML	3	0	F		4	1799	1558	+1	0	15	53
1961	05	07	GN	ML	2	3	F		-14	1605	1572	−1	+2	44	51
1961	12	10	ML	GN	3	0	F		14	1586	1591	+4	−1	48	46
1962	01	14	ML	GH	0	1	F		-8	1578	1775	−2	0	50	19
1962	02	04	ML	CI	4	0	F		17	1595	1626	+4	0	46	41
1962	02	06	ML	CI	0	2	F		-18	1577	1644	−5	0	51	41
1962	03	18	GH	ML	0	0	F		-7	1768	1584	0	+3	19	48
1962	04	01	ML	GN	3	1	NKR		16	1600	1562	+2	−2	46	53
1962	04	15	GN	ML	2	2	NKR		-3	1559	1603	0	0	53	45
1962	12	09	ML	DD	1	2	F		-13	1590	1595	−1	+3	47	46
1963	02	01	ML	UV	1	0	F		4	1594	1422	0	0	48	88
1963	02	02	GN	ML	3	1	FT	CI	25	1577	1569	+6	−6	50	54
1963	02	03	UV	ML	2	4	F		-13	1409	1582	−3	+5	91	49
1963	02	24	ML	SN	3	1	NKR	GH	24	1606	1583	+2	−3	46	48
1963	03	03	GH	ML	4	0	NKR		8	1817	1598	+1	−1	17	47
1963	11	12	CN	ML	3	1	GNF	ID	26	1576	1572	+7	−3	52	53
1963	11	14	ID	ML	3	2	GNF		16	1472	1556	+3	−5	77	58
1964	03	15	CI	ML	1	1	F		-4	1603	1560	0	+2	46	56
1964	08	15	CB	ML	1	0	F		7	1593	1553	+1	−2	49	58
1964	09	00	ML	CM	0	0	F		-4	1549	1521	−1	+2	59	68
1965	03	07	SN	ML	3	0	AGQ		21	1613	1528	+2	−5	44	62
1965	03	14	ML	SN	4	0	AGQ		36	1564	1577	+9	−6	53	50
1965	04	18	ML	SN	0	2	FQ		-39	1525	1598	−10	+6	62	48
1965	05	03	ML	CG	1	1	F		-1	1524	1580	0	0	62	52
1965	05	05	SN	ML	3	1	FQ		16	1614	1508	+1	−5	47	67
1965	05	23	ML	GN	2	1	FQ		22	1530	1618	+5	−7	62	45
1965	06	06	GN	ML	2	1	FQ		10	1628	1520	+5	−1	40	64
1965	07	19	TG	ML	2	1	AFG	CG	17	1583	1503	+1	−4	53	68
1965	07	20	ML	UG	5	1	AFG	CG	24	1527	1348	+5	−4	63	105
1965	07	21	CG	ML	1	2	AFG		-30	1584	1557	−5	+7	52	56
1965	07	23	ML	DZ	2	1	AFG	CG	30	1587	1721	+4	−4	52	27
1965	07	25	CG	ML	0	0	AFG		-6	1598	1593	0	+1	50	51
1965	11	25	ML	CI	3	1	F	CG	20	1613	1692	+3	−3	45	32
1966	08	28	CN	ML	4	0	F		15	1597	1598	+1	−2	48	46
1966	09	28	CM	ML	5	0	IND	GN	38	1547	1560	+10	−4	55	50
1966	10	02	GN	ML	5	0	IND		19	1612	1541	+3	−6	44	56
1966	11	01	ML	GN	1	0	F		9	1550	1603	+3	−2	54	45
1967	02	03	ML	CG	1	0	F		7	1557	1538	+1	−2	52	59
1967	02	05	ML	DZ	0	3	FQ		-31	1526	1726	−9	+2	61	28
1967	02	12	UV	ML	0	1	FQ		-15	1331	1541	−3	+5	106	56
1967	02	26	ML	UV	4	0	FQ		11	1552	1320	+4	−6	53	111
1967	03	12	DZ	ML	1	0	FQ		7	1733	1545	0	−5	28	58
1967	08	00	CD	ML	2	2	F		-5	1637	1550	−1	+2	41	56
1967	12	03	ML	CG	1	1	F		-1	1549	1603	0	0	58	50
1968	02	18	SN	ML	1	1	F		-4	1605	1553	−3	+1	46	59
1968	03	17	ML	SN	0	2	F		-17	1536	1622	−4	+5	63	42
1969	10	12	ML	CI	0	0	FQ		5	1541	1714	+3	−1	62	29
1969	10	26	CI	ML	4	0	FQ		13	1727	1528	+1	−5	28	67
1970	03	26	GN	ML	2	1	F		5	1645	1523	0	0	41	66
1970	05	27	ML	GN	1	0	WAC		22	1545	1640	+4	−3	62	42
1970	12	12	NE	ML	0	1	FQ		-6	1125	1551	0	+1	145	60
1970	12	27	ML	NE	3	1	FQ		3	1554	1122	+2	0	59	145
1971	03	14	ML	DZ	1	0	OQ		17	1571	1584	+2	−3	57	52
1971	04	11	DZ	ML	2	2	OQ		-6	1578	1577	−2	+3	53	54
1971	06	13	GN	ML	0	0	FQ		-8	1623	1585	0	+2	44	51
1971	06	27	ML	GN	3	1	FQ		25	1610	1598	+5	−6	46	50
1971	12	19	SN	ML	4	1	F		14	1590	1596	+2	−3	54	51
1972	02	24	ML	TG	3	3	AR	CM	-5	1591	1529	0	+2	54	63
1972	02	26	KE	ML	1	1	AR	CM	13	1409	1578	+4	−2	88	56
1972	02	28	CM	ML	1	1	AR		-8	1592	1586	−4	+1	53	55
